accuracies,acc_m,statistical_parity_difference,disparate_impact,equal_opportunity_difference,average_odds_difference,average_predictive_value_difference,false_discovery_rate_difference,classifier,seed
0.7740641711229946,0.7740641711229946,-0.26229508196721313,0.47540983606557374,-0.2786561264822134,-0.16050597784531612,-0.24188030792591414,0.3851943076081007,DT,1
0.8074866310160428,0.8074866310160428,-0.28961978400180644,0.44499156930331113,-0.26048698167791706,-0.13880250974544805,-0.21723253737010362,0.3362678318982136,DT,1
0.7700534759358288,0.7700534759358288,-0.2945528225426445,0.4756312389900176,-0.2507295719844358,-0.19642145857727475,-0.08288553436000615,0.12271062271062272,DT,1
0.766042780748663,0.766042780748663,-0.25150626414613153,0.5465543996781425,-0.1476523476523477,-0.10915226078269559,-0.19140342110773884,0.23879040667361834,DT,1
0.7647058823529411,0.7647058823529411,-0.2972014381498397,0.4855340622371741,-0.319967423589154,-0.1854370084978737,-0.18646784298928243,0.3168915542228886,DT,1
0.7754010695187166,0.7754010695187166,-0.2539054011637733,0.5426036275064156,-0.31529340224992397,-0.1729347887884473,-0.15368480019917835,0.31311672683513836,DT,1
0.8018741633199464,0.8018741633199464,-0.30932337489714545,0.4282204282204282,-0.35060807075732453,-0.18555902429218776,-0.23577648795927691,0.4113636363636364,DT,1
0.784471218206158,0.784471218206158,-0.30329498419320144,0.43075605578664056,-0.3383458646616541,-0.20133746672916636,-0.18850939073628814,0.32382729211087424,DT,1
0.7991967871485943,0.7991967871485943,-0.32238039788102923,0.43162201627943964,-0.33783515392254226,-0.21044517934265305,-0.15273337234325302,0.2894348313943188,DT,1
0.8085676037483266,0.8085676037483266,-0.3601683474946399,0.34148324525233753,-0.3931979447027159,-0.2421266428790285,-0.15441983394163283,0.27332089552238803,DT,1
0.8596256684491979,0.8596256684491979,-0.3442622950819672,0.3114754098360656,-0.2885375494071146,-0.1856788918108856,-0.11133517450584388,0.17293233082706766,LR,1
0.8422459893048129,0.8422459893048129,-0.32042327547945526,0.3734813190828537,-0.23872950819672134,-0.14033841508224137,-0.15437519008064504,0.21209947393591583,LR,1
0.8435828877005348,0.8435828877005348,-0.3317940501994785,0.3651499669411553,-0.3310311284046692,-0.21777335008457463,-0.003189603942643185,0.026141732283464558,LR,1
0.8302139037433155,0.8302139037433155,-0.2985272083904492,0.45380577427821517,-0.21788211788211787,-0.13151630977717935,-0.1359331283415053,0.19894179894179892,LR,1
0.8315508021390374,0.8315508021390374,-0.394924367570369,0.306811075103758,-0.3889527642042732,-0.2500395689153234,-0.06103123650236719,0.11018051715726133,LR,1
0.8582887700534759,0.8582887700534759,-0.2740903493734457,0.4550952815245044,-0.23484341745211312,-0.1389840982629954,-0.08265424436943791,0.15321171454532745,LR,1
0.8527443105756358,0.8527443105756358,-0.3697623267295399,0.3292044035538459,-0.31757877280265334,-0.19687142631263488,-0.1368170989393529,0.23159060349600571,LR,1
0.8406961178045516,0.8406961178045516,-0.3196884268161523,0.3999877660875948,-0.32456140350877194,-0.1841900408640229,-0.13965297794985793,0.26578645235361653,LR,1
0.8500669344042838,0.8500669344042838,-0.38264477719646395,0.3230130864985637,-0.44329692154915595,-0.26466442685792635,-0.09186486102729759,0.23601398601398602,LR,1
0.8460508701472557,0.8460508701472557,-0.39499722067815446,0.27237354085603116,-0.3827991191583069,-0.24952145698676514,-0.06251394754008308,0.10150375939849623,LR,1
0.8382352941176471,0.8382352941176471,-0.30087171480614106,0.3290294501668359,-0.2786561264822134,-0.1642687047156127,-0.1618272264421275,0.23279252704031464,KN,1
0.8342245989304813,0.8342245989304813,-0.3096311523277816,0.352467024914509,-0.2073288331726133,-0.1295969664074615,-0.14107536429552714,0.14879227053140096,KN,1
0.8315508021390374,0.8315508021390374,-0.36262683378883553,0.3115756202290076,-0.4185311284046692,-0.26589016231164886,-0.0004058123952518783,0.045421511627906974,KN,1
0.81951871657754,0.81951871657754,-0.29380917466288375,0.4330401082677165,-0.24005994005994002,-0.13842461885940144,-0.1463757732922183,0.2064144736842105,KN,1
0.8088235294117647,0.8088235294117647,-0.37699608071777924,0.3167796659916058,-0.4146785474753282,-0.25147388912227947,-0.11172108206104599,0.19922760473511883,KN,1
0.8435828877005348,0.8435828877005348,-0.2681105182252054,0.44255354752342707,-0.2608087564609304,-0.14790172711699753,-0.1000264078094267,0.17688679245283018,KN,1
0.8259705488621151,0.8259705488621151,-0.37920912715994687,0.2627328523742866,-0.3800442233278054,-0.24029927352643043,-0.14221566866950525,0.20341491178144566,KN,1
0.8232931726907631,0.8232931726907631,-0.2985529446273181,0.3870525259284041,-0.30952380952380953,-0.1741441110391222,-0.15982690652631426,0.2606921029281278,KN,1
0.8380187416331994,0.8380187416331994,-0.35378774211536257,0.3193285265765268,-0.39668983780205236,-0.23706492611733504,-0.10779028039635648,0.20931558935361214,KN,1
0.8393574297188755,0.8393574297188755,-0.4014452473596442,0.219412019022914,-0.451309028627355,-0.2779159594322655,-0.057229788467110965,0.08784893267651889,KN,1
