accuracies,acc_m,statistical_parity_difference,disparate_impact,equal_opportunity_difference,average_odds_difference,average_predictive_value_difference,false_discovery_rate_difference,classifier,seed
0.806,0.806,-0.28325651366749893,0.5297571603167012,-0.10501650165016496,-0.114040129301762,-0.12967454183219948,0.12926189584113898,DT,1
0.817,0.817,-0.3281973127892512,0.46614657887202976,-0.13666666666666671,-0.1521406577428046,-0.1000488203070144,0.08016983016983018,DT,1
0.813,0.813,-0.2691870426414309,0.5393489340713542,-0.040371577000968495,-0.11229788692837214,-0.08268815437881813,0.010954616588419397,DT,1
0.824,0.824,-0.2586269727805343,0.5538684719535784,-0.06569929679651754,-0.07222140894960581,-0.14181018419177954,0.14272805507745265,DT,1
0.813,0.813,-0.2594594161822869,0.5559955061105936,-0.11785714285714288,-0.10339952749241874,-0.1136978832451548,0.136375137049844,DT,1
0.82,0.82,-0.30227753219296555,0.4902357993679605,-0.13100104572678017,-0.15054256351128031,-0.0619594299094479,0.041091753774680606,DT,1
0.813,0.813,-0.29033652287707257,0.521971179505426,-0.10321617130476857,-0.11258296603515941,-0.1297709766400072,0.12233445566778897,DT,1
0.811,0.811,-0.308974358974359,0.4783549783549783,-0.10584212026218298,-0.12659188488584505,-0.13087695188171405,0.13779602750190983,DT,1
0.802,0.802,-0.25690899489526486,0.5593297101449276,-0.04344561252950008,-0.08879668138749017,-0.1358263677330777,0.09476010101010102,DT,1
0.794,0.794,-0.2364517832285316,0.5790822865931813,-0.06668936374742163,-0.08907965426666842,-0.12440804533003114,0.09167323351720516,DT,1
0.863,0.863,-0.3065744830676653,0.46481155533204815,-0.1413861386138614,-0.11023807002009572,-0.07484231618543993,0.07247973557881482,LR,1
0.865,0.865,-0.35226140904563624,0.42325828126841913,-0.17000000000000004,-0.15192896548774754,-0.045528486499758714,0.03533971728226176,LR,1
0.873,0.873,-0.27652079230116416,0.5200389105058365,-0.04935282204807612,-0.09179876235691571,-0.04164565208254529,-0.012987012987012991,LR,1
0.883,0.883,-0.28832129942213197,0.51137127150565,-0.06991851769170665,-0.06706895868067703,-0.08585282830435187,0.08765182186234818,LR,1
0.876,0.876,-0.31210068693855986,0.4677861970100348,-0.11696428571428563,-0.12286423928630194,-0.028921641354157375,-0.002164986935423663,LR,1
0.864,0.864,-0.31275225831251197,0.4554960682616698,-0.15821370852742667,-0.144766350807611,-0.022849042835909404,0.00807354116706635,LR,1
0.846,0.846,-0.3361386911265053,0.4628371896703886,-0.07296859552807045,-0.1366039149889156,-0.06975696059153587,-0.004504504504504486,LR,1
0.876,0.876,-0.32499999999999996,0.4347826086956522,-0.1045312054716443,-0.10657709601425257,-0.07189187269110545,0.07120958751393536,LR,1
0.877,0.877,-0.2862172152790002,0.4968280984063128,-0.07281699206178938,-0.07946140425015188,-0.06837109574953658,0.03322300475325386,LR,1
0.858,0.858,-0.28459655354485675,0.49871063200169097,-0.10628241844071051,-0.10723166507141117,-0.05260533140756932,0.011870100783874571,LR,1
0.845,0.845,-0.2993406312015876,0.4510287341140559,-0.15181518151815188,-0.11593754369018419,-0.08609246341070402,0.06886057821404064,KN,1
0.85,0.85,-0.3183452733810936,0.4442822928086137,-0.12,-0.12338650586608504,-0.073306958148537,0.028560454333452223,KN,1
0.848,0.848,-0.25399913532209256,0.5428015564202334,-0.036519327287135694,-0.08159527540023223,-0.07077259778423405,0.012186379928315422,KN,1
0.883,0.883,-0.29938208569105884,0.48540374594739705,-0.07543252595155703,-0.07949447109789504,-0.07285033684633438,0.051040803392970305,KN,1
0.859,0.859,-0.24909929384637564,0.5361599355964041,-0.06607142857142867,-0.06670089995846953,-0.08703638064293799,0.06456456456456458,KN,1
0.852,0.852,-0.29209110128771865,0.47249219021173205,-0.13737047247837253,-0.12924440264793485,-0.04409579399589978,0.021116639027086798,KN,1
0.853,0.853,-0.325121358737629,0.45553306704554597,-0.08474790181106828,-0.12328005138400304,-0.06754790061775542,-0.003720311422095196,KN,1
0.857,0.857,-0.32355769230769227,0.42966101694915254,-0.10655457395269308,-0.11706558781200113,-0.0829338064777202,0.06629001883239169,KN,1
0.842,0.842,-0.2876654238210303,0.473678817157078,-0.05226346277622829,-0.10005739418485647,-0.0715065380265762,-0.026236923946847623,KN,1
0.844,0.844,-0.26866029856477697,0.5131138271497543,-0.09749063745418862,-0.09830405252376956,-0.07129718979278218,0.029802596205545734,KN,1
