accuracies,acc_m,statistical_parity_difference,disparate_impact,equal_opportunity_difference,average_odds_difference,average_predictive_value_difference,false_discovery_rate_difference,classifier,seed
0.738,0.738,-0.032280263747519355,0.9274408230807972,-0.06556519464667165,-0.023334512707762448,-0.023334512707762448,0.0655651946466716,DT,1
0.731,0.731,0.01377605510422042,1.0315150849644494,0.00226263129488935,0.01586859925912773,-0.01628468831603838,0.03220700152207001,DT,1
0.744,0.744,-0.008270484059502647,0.9825241075960075,-0.032491191543882136,0.0013628090443019436,-0.025265822938544957,0.06114244133163543,DT,1
0.74,0.74,-0.03104388673306341,0.9342359767891683,0.01982445520581111,-0.0029658589234655003,-0.03876039579918658,0.017543859649122806,DT,1
0.723,0.723,-0.024323069286320498,0.9455252918287937,0.03570041010144609,-0.02384735327272497,0.03691657061365661,-0.10138248847926268,DT,1
0.75,0.75,-0.00611826510346597,0.9851193954267461,-0.038587229763700326,-0.02354893403078634,0.033163865971483686,-0.023033829434252584,DT,1
0.742,0.742,-0.07796973735287882,0.8417958441263165,-0.03822119992332751,-0.0545913508539614,-0.006942680309552626,-0.012722148281531342,DT,1
0.736,0.736,-0.008814102564102533,0.9801587301587302,0.016685736079328772,0.016858232719412627,-0.05212404436092177,0.06060606060606061,DT,1
0.73,0.73,0.03556512137747836,1.0852872328178365,0.029970029970029954,0.03738632341713308,-0.023100200657656944,0.035294865815915566,DT,1
0.743,0.743,-0.02248835981375702,0.9500479795287344,-0.007415254237288171,-0.02722572468814924,0.025636250014617556,-0.04898417050978435,DT,1
0.813,0.813,-0.022565776838870788,0.947655640939971,-0.04326692532368459,-0.007780361972254832,-0.024252359263791712,0.061132692700879177,LR,1
0.801,0.801,-0.054304217216868844,0.8796176423643748,-0.010109187528542396,-0.045148393810027325,0.03105971662053157,-0.07544471261285421,LR,1
0.799,0.799,-0.012089478150870303,0.9722854415975332,-0.005565342729019873,0.0029753098007270773,-0.021257035888979967,0.031244590617967805,LR,1
0.814,0.814,-0.04156004341018216,0.9087568137858274,0.014073849878934674,-0.005675349314031991,-0.026504480518056456,0.0050977060322854595,LR,1
0.806,0.806,0.01499575667323183,1.0371833558326053,0.06611266997625731,0.011839945110706754,0.018567706307847848,-0.07325581395348837,LR,1
0.8,0.8,-0.0016016400794413577,0.9960041556780947,-0.022247360482654632,-0.02053350800221891,0.033664035117701566,-0.037183465118606734,LR,1
0.797,0.797,-0.05868440325117358,0.8707357063521447,0.002817711328349626,-0.029065492481753316,-0.005475250336823348,-0.033047899384533064,LR,1
0.825,0.825,-0.04887820512820512,0.8885233918128655,-0.005816170861937531,-0.012441591539817345,-0.02315584083294897,0.018458579604090447,LR,1
0.799,0.799,0.017874573938647165,1.0432845074788808,0.0033855033855034744,0.019774556658083878,-0.019147311856304278,0.03975535168195721,LR,1
0.812,0.812,-0.024736395782332554,0.9411484801766306,0.004519774011299438,-0.030350709252437352,0.03546422584556,-0.0782351384511752,LR,1
0.794,0.794,-0.009618462326355548,0.9754463373779466,-0.03108243602598193,0.0037169232910901143,-0.03541024189248064,0.07412060301507536,KN,1
0.786,0.786,-0.0004920019680078602,0.9986958043070268,0.03840245775729645,0.007781263958340133,-0.0003153508318726739,-0.03076100416525948,KN,1
0.795,0.795,0.02629261340891259,1.070209945696327,0.03447309417040356,0.04112102021025097,-0.04678245234581463,0.0646004480955937,KN,1
0.811,0.811,0.015157522095542442,1.0391501773911604,0.10305690072639229,0.052868766235575966,-0.05602587777059505,0.013728918140682861,KN,1
0.786,0.786,-0.014787593473283067,0.9609414650651328,0.026397582559896327,-0.01834776862515266,0.040425293260042,-0.09500697512206466,KN,1
0.788,0.788,-0.004068165801781043,0.9892404795187868,-0.02576671694318744,-0.022255192311512663,0.0349341975258495,-0.037232084713610225,KN,1
0.779,0.779,-0.05780397712492846,0.8666691282354244,0.004830362277170819,-0.029789270813571092,-0.00525302173346269,-0.03891509433962265,KN,1
0.81,0.81,-0.005608974358974339,0.9853433835845896,0.015446224256292829,0.02551744755946815,-0.05674553917986867,0.07776451317360283,KN,1
0.778,0.778,0.04134195324126677,1.121565029173725,0.026029526029526018,0.04294374981861002,-0.03858186861605051,0.07189119170984457,KN,1
0.784,0.784,0.015008240131842099,1.0407250624118094,0.04759887005649721,0.010218972243379462,0.011773222084946411,-0.04748832602235745,KN,1
