accuracies,acc_m,statistical_parity_difference,disparate_impact,equal_opportunity_difference,average_odds_difference,average_predictive_value_difference,false_discovery_rate_difference,classifier,seed
0.903,0.903,-0.7424780743870432,0.13292215680777497,-0.22929292929292933,-0.3172529079037093,-0.3193686874627642,0.13895730706075532,DT,1
0.894,0.894,-0.7119908479633918,0.17044787248916438,-0.18610321007720443,-0.3003469220185321,-0.31537539989859514,0.22230009557183816,DT,1
0.879,0.879,-0.7108372964404093,0.18329331898335954,-0.14726027397260277,-0.354455928841505,-0.4715802382187956,0.27054142881854354,DT,1
0.898,0.898,-0.7298917548686281,0.15458580910899908,-0.17400305447140674,-0.32641724868123223,-0.30388631641270836,0.1479512042539881,DT,1
0.902,0.902,-0.7251285007445838,0.17852575440124077,-0.1750782472613459,-0.2997940255914573,-0.3351339838111038,0.25338858672192005,DT,1
0.895,0.895,-0.7503203280158882,0.14752338319321617,-0.17534654518381954,-0.3703296164954697,-0.3478165336116029,0.1645294653493098,DT,1
0.904,0.904,-0.758631177489905,0.15109692038314965,-0.2608940034908144,-0.370861748289186,-0.3343903482885849,0.18688024408848208,DT,1
0.909,0.909,-0.7698717948717948,0.13159797541576285,-0.20344782208185286,-0.33416954759615203,-0.3001691994285107,0.24116826774093586,DT,1
0.903,0.903,-0.7541325950936935,0.14554701381586105,-0.27248832678808876,-0.35190779605265055,-0.342143003097945,0.20649258997882852,DT,1
0.882,0.882,-0.7159954559272949,0.1660563367157726,-0.1982689789530836,-0.34503612882080414,-0.3878309987726749,0.21920852259730073,DT,1
0.936,0.936,-0.8195698098713271,0.11227832960632378,-0.26343434343434335,-0.3856430256915929,-0.12671643475606859,0.014465487687612355,LR,1
0.917,0.917,-0.7499309997239989,0.15947330903417573,-0.19683732899905193,-0.31036514427015355,-0.2089265435736093,0.1774584869395343,LR,1
0.936,0.936,-0.7613809226433523,0.15902016271666075,-0.07705479452054798,-0.26566729167958014,-0.2662215575259054,0.09637592137592138,LR,1
0.934,0.934,-0.8034728145736472,0.12987136897069154,-0.2273884269472255,-0.36943148596108305,-0.07304363352388811,0.04831476927527846,LR,1
0.931,0.931,-0.7834542281148421,0.1462808186910017,-0.16627543035993742,-0.3373609429326082,-0.17810536838700117,0.08767141093130564,LR,1
0.912,0.912,-0.7969440707284259,0.12732821214353363,-0.24082674513418656,-0.41657415313767343,-0.24933473389355737,0.11176470588235295,LR,1
0.934,0.934,-0.815098507677716,0.12591410031929137,-0.3064520900511789,-0.39400945516383834,-0.13275032092426187,0.07850877192982456,LR,1
0.931,0.931,-0.800801282051282,0.1251750700280112,-0.09080142123963686,-0.31456761677302597,-0.17714667685255917,0.09568372803666922,LR,1
0.926,0.926,-0.8002592373301756,0.12149319279754062,-0.3040910355917005,-0.3781017601542255,-0.21016594516594517,0.0895238095238095,LR,1
0.918,0.918,-0.77582041312661,0.14778589192656844,-0.23132445466449492,-0.3603929064891561,-0.23266537202513596,0.15385871517685099,LR,1
0.926,0.926,-0.7921387875296075,0.1116854214899765,-0.2670707070707071,-0.35297844888908514,-0.19750763227488316,0.024237509573365762,KN,1
0.91,0.91,-0.7360229440917764,0.14641783567134267,-0.21227820669104702,-0.3033515913990437,-0.24115815663232895,0.1345899470899471,KN,1
0.931,0.931,-0.7626539206738083,0.14596819021320087,-0.08885083713850839,-0.28763808825251214,-0.2740528684892167,0.03425269963546323,KN,1
0.92,0.92,-0.7577880029313887,0.13472433707834341,-0.19809944001357538,-0.31802228661190507,-0.20086056904847868,0.057861488974150305,KN,1
0.936,0.936,-0.7806119998078493,0.13384147966526305,-0.20324726134585291,-0.31037174530339406,-0.1537992712052422,0.05354249521284431,KN,1
0.915,0.915,-0.7902331987955666,0.12075202708723158,-0.2832275676250575,-0.3912691025101637,-0.23024775877367434,0.12056650246305418,KN,1
0.924,0.924,-0.8023003133516622,0.1163854657005342,-0.32035618140401745,-0.39441772203841424,-0.1997458070762228,0.03853853853853853,KN,1
0.932,0.932,-0.7878205128205129,0.12088698140200287,-0.09922358205026971,-0.286863124166879,-0.18752630479496632,0.07659293496203368,KN,1
0.912,0.912,-0.7878254468643485,0.11144801198404533,-0.3477534865023656,-0.391283798452016,-0.26084955539533766,0.08748858447488586,KN,1
0.911,0.911,-0.7619081905310485,0.1462546615031555,-0.21091629139918877,-0.3525307452312103,-0.2738272419565722,0.1285714285714286,KN,1
