accuracies,acc_m,statistical_parity_difference,disparate_impact,equal_opportunity_difference,average_odds_difference,average_predictive_value_difference,false_discovery_rate_difference,classifier,seed
0.7873684210526316,0.7873684210526316,-0.18666879455261193,0.6578921712001561,-0.09971400520766638,-0.07553849703532763,-0.10146921714672635,0.12056400506970852,DT,1
0.8126315789473684,0.8126315789473684,-0.26124542904817694,0.5409544603867747,-0.13051226979847363,-0.13219411939536085,-0.056355417432756405,0.03771529888551167,DT,1
0.7905263157894736,0.7905263157894736,-0.20221818359557253,0.6508412677709665,-0.05628613175782993,-0.06457667499325105,-0.13041567055962017,0.12698961937716263,DT,1
0.7705263157894737,0.7705263157894737,-0.18704117459304181,0.6492068243041006,-0.11931046964075653,-0.10301859818374162,-0.06887193442011477,0.07839746361147137,DT,1
0.7810526315789473,0.7810526315789473,-0.16841059837548328,0.681598712446352,-0.10082117849582439,-0.060654602241792976,-0.12066663223705236,0.1635044642857143,DT,1
0.7534246575342466,0.7534246575342466,-0.20620366410037066,0.6310427295918368,-0.15829346092503982,-0.1212552947229829,-0.0929884568406149,0.13688969258589515,DT,1
0.8061116965226555,0.8061116965226555,-0.23389528142003385,0.5940992538930684,-0.16134817563388992,-0.11325490284692678,-0.07503723225258961,0.11195514559594863,DT,1
0.7829293993677555,0.7829293993677555,-0.20899520255863535,0.6156410067887166,-0.15293040293040294,-0.1143012026732957,-0.07318691242996761,0.10396075847426603,DT,1
0.7744994731296101,0.7744994731296101,-0.18412166688999065,0.6483069284123775,-0.060389362514314815,-0.075785721020343,-0.10290788200744254,0.09071714048714274,DT,1
0.8208640674394099,0.8208640674394099,-0.20097824042139584,0.6458954811623026,-0.04733187134502925,-0.07078296855392338,-0.07641976581284898,0.060234220270386635,DT,1
0.8294736842105264,0.8294736842105264,-0.16976096747880975,0.6852892833662065,-0.024394928928159754,-0.0371667081833236,-0.09252065915385205,0.07734548688305914,LR,1
0.84,0.84,-0.23986402527780737,0.5739599262213674,-0.12502856098341175,-0.09987862157697719,-0.060666735129484395,0.07542199238950142,LR,1
0.8494736842105263,0.8494736842105263,-0.21236708450159741,0.6255435506491268,-0.07534464138237718,-0.04781066329257201,-0.10066283087575573,0.12252650176678445,LR,1
0.8515789473684211,0.8515789473684211,-0.24820016313792248,0.5569167458056347,-0.14681929237173108,-0.13740364017985954,0.0113036946779516,-0.02597666159309997,LR,1
0.8473684210526315,0.8473684210526315,-0.22165963182350235,0.5889530199135052,-0.1309698280875613,-0.08839796080664233,-0.059446451522258706,0.08685409547478513,LR,1
0.8366701791359326,0.8366701791359326,-0.20446606786427146,0.6044884169884169,-0.15111642743221698,-0.09196544373093343,-0.06183030728485278,0.10772200772200771,LR,1
0.8377239199157007,0.8377239199157007,-0.23743198644188745,0.5686936936936937,-0.19653679653679645,-0.1061163318157661,-0.0618588136640251,0.12230215827338128,LR,1
0.8566912539515279,0.8566912539515279,-0.19629975124378107,0.6362012332161586,-0.11501831501831505,-0.07314642721619467,-0.05010203731431358,0.08527782440825919,LR,1
0.8377239199157007,0.8377239199157007,-0.25352628522935367,0.5348978220612576,-0.15264028502353988,-0.12833676506037098,-0.03374857839086311,0.037657374100719426,LR,1
0.8651211801896733,0.8651211801896733,-0.23268147166058994,0.5928074245939676,-0.07273391812865493,-0.08645266889758288,-0.033520560935845704,0.01564235468345057,LR,1
0.8221052631578948,0.8221052631578948,-0.1814998049437883,0.6399880412226092,-0.07341955862893246,-0.05591626727095419,-0.08632562569136516,0.07933393290273348,KN,1
0.8357894736842105,0.8357894736842105,-0.25914190364611067,0.5188761637966549,-0.13956038934332593,-0.12249337296623661,-0.04048561890620948,0.01662735849056604,KN,1
0.8326315789473684,0.8326315789473684,-0.19531302071993206,0.6237019407751115,-0.05202973127501431,-0.0382385195097437,-0.11345006121420897,0.10210504046120483,KN,1
0.8263157894736842,0.8263157894736842,-0.22336596091782812,0.5810801822474975,-0.13111935571441502,-0.12110772590525556,-0.017886205451883325,0.0012075674225144328,KN,1
0.8252631578947368,0.8252631578947368,-0.1993313943177385,0.606218796531488,-0.13197013050457118,-0.07706763683194866,-0.08589665004403553,0.11939489082346225,KN,1
0.8303477344573235,0.8303477344573235,-0.20283540062731675,0.5885808270676692,-0.16028708133971292,-0.09486870887603732,-0.0653587616344382,0.10526315789473686,KN,1
0.8345626975763962,0.8345626975763962,-0.22124252965837127,0.5751806940019868,-0.1462585034013606,-0.0887826516225407,-0.0660507153250066,0.08167757797535663,KN,1
0.839831401475237,0.839831401475237,-0.2138948116560057,0.586010041956118,-0.1637362637362637,-0.10126559487024601,-0.045917068986358445,0.08024761472058155,KN,1
0.827186512118019,0.827186512118019,-0.23582116217785515,0.5409588064476865,-0.15711922636467746,-0.11802393447570964,-0.05172475552117327,0.0604429983731698,KN,1
0.8535300316122234,0.8535300316122234,-0.24123659622499533,0.5537122969837587,-0.08680555555555558,-0.10130366604332243,-0.024322266254414915,-0.02300664451827243,KN,1
