accuracies,acc_m,statistical_parity_difference,disparate_impact,equal_opportunity_difference,average_odds_difference,average_predictive_value_difference,false_discovery_rate_difference,classifier,seed
0.7967806841046278,0.7967806841046278,-0.4534412955465587,0.0,,,-0.46241732804232805,-0.24553571428571427,DT,1
0.7947686116700201,0.7947686116700201,0.06795131845841784,1.1572769953051643,,,-0.46364855801475524,0.755868544600939,DT,1
0.7907444668008048,0.7907444668008048,-0.4251012145748988,0.0,,,-0.4470321931589537,-0.2714285714285714,DT,1
0.7806841046277666,0.7806841046277666,-0.4435483870967742,0.0,,,-0.489163372859025,-0.2318181818181818,DT,1
0.8008048289738431,0.8008048289738431,-0.4717741935483871,0.0,,,-0.4745383962941215,-0.2264957264957265,DT,1
0.7806841046277666,0.7806841046277666,,,,,-0.5077575202121043,-0.21076233183856502,DT,1
0.8088531187122736,0.8088531187122736,-0.4495967741935484,0.0,,,-0.48660457629067494,-0.2062780269058296,DT,1
0.7967806841046278,0.7967806841046278,,,,,-0.4801146601146601,-0.22522522522522523,DT,1
0.8145161290322581,0.8145161290322581,0.5333333333333333,2.142857142857143,,,-0.4694264069264069,0.7835497835497836,DT,1
0.8225806451612904,0.8225806451612904,-0.4868686868686869,0.0,,,-0.5034142516417812,-0.17427385892116182,DT,1
0.8350100603621731,0.8350100603621731,-0.4311740890688259,0.0,,,-0.48083638247038574,-0.18779342723004694,LR,1
0.869215291750503,0.869215291750503,-0.1577079107505071,0.6131840796019901,,,-0.491992094322906,0.8606965174129353,LR,1
0.8732394366197183,0.8732394366197183,-0.39068825910931176,0.0,,,-0.485600674780094,-0.14507772020725387,LR,1
0.8490945674044266,0.8490945674044266,-0.4314516129032258,0.0,,,-0.5055842778551071,-0.14485981308411214,LR,1
0.8430583501006036,0.8430583501006036,-0.4576612903225806,0.0,,,-0.4865876226192621,-0.17180616740088106,LR,1
0.8591549295774648,0.8591549295774648,,,,,-0.5144230769230769,-0.125,LR,1
0.8772635814889336,0.8772635814889336,-0.4375,0.0,,,-0.5028161802355351,-0.11981566820276497,LR,1
0.8511066398390342,0.8511066398390342,,,,,-0.4930875576036866,-0.15668202764976957,LR,1
0.8669354838709677,0.8669354838709677,0.5494949494949495,2.219730941704036,,,-0.4848324980216302,0.852017937219731,LR,1
0.8629032258064516,0.8629032258064516,-0.4585858585858586,0.0,,,-0.5251578013018607,-0.11013215859030837,LR,1
0.8410462776659959,0.8410462776659959,-0.39271255060728744,0.0,,,-0.5085910652920962,-0.14948453608247422,KN,1
0.8511066398390342,0.8511066398390342,-0.12322515212981744,0.6698369565217391,,,-0.5140706345856199,0.8695652173913043,KN,1
0.8551307847082495,0.8551307847082495,-0.3765182186234818,0.0,,,-0.491848205557883,-0.15591397849462366,KN,1
0.8390342052313883,0.8390342052313883,-0.3971774193548387,0.0,,,-0.528521467497411,-0.12690355329949238,KN,1
0.8410462776659959,0.8410462776659959,-0.45161290322580644,0.0,,,-0.490546218487395,-0.16964285714285715,KN,1
0.8189134808853119,0.8189134808853119,,,,,-0.5289779326364692,-0.14761904761904762,KN,1
0.8611670020120724,0.8611670020120724,-0.4375,0.0,,,-0.500768049155146,-0.1382488479262673,KN,1
0.8370221327967807,0.8370221327967807,,,,,-0.5009291521486643,-0.1619047619047619,KN,1
0.8629032258064516,0.8629032258064516,0.5818181818181818,2.391304347826087,,,-0.5083786231884058,0.8743961352657005,KN,1
0.8629032258064516,0.8629032258064516,-0.4262626262626263,0.0,,,-0.5495043722047928,-0.08056872037914692,KN,1
