accuracies,acc_m,statistical_parity_difference,disparate_impact,equal_opportunity_difference,average_odds_difference,average_predictive_value_difference,false_discovery_rate_difference,classifier,seed
0.749,0.749,-0.28535305038089753,0.524723443955751,-0.16903185115105646,-0.1543836616104234,-0.17116496189728797,0.19323109465891064,DT,1
0.755,0.755,-0.2402209608838436,0.5747325038770119,-0.13058823529411767,-0.11852341190525115,-0.14424574613330626,0.145159883086856,DT,1
0.735,0.735,-0.25923524042849594,0.5532328835168474,-0.11256187985040744,-0.15069236802387587,-0.12998523269133738,0.09161831076724697,DT,1
0.775,0.775,-0.2675893332692592,0.5527832250205806,-0.09562990638512237,-0.12507961974294202,-0.13508990168034907,0.1105647625407232,DT,1
0.751,0.751,-0.2831419833149189,0.5205330874876286,-0.11378040424803015,-0.1663694151075633,-0.10736524742263455,0.04880254046663429,DT,1
0.749,0.749,-0.23435197642385802,0.5569282945736435,-0.11323285533118721,-0.11793032420676286,-0.1506926119385001,0.14329769736842107,DT,1
0.753,0.753,-0.3329291377026481,0.48152118364141744,-0.11928651059085849,-0.19590475431518495,-0.13880156048981374,0.06486333951463358,DT,1
0.749,0.749,-0.2552884615384616,0.5647540983606557,-0.13745796578780645,-0.13559801130139318,-0.14616790205888397,0.16591401175378906,DT,1
0.749,0.749,-0.22842489318461862,0.5836092353018392,-0.12479512543144178,-0.11617880846267004,-0.13551562874523776,0.1278985012072343,DT,1
0.767,0.767,-0.24430790892654286,0.5814246748084487,-0.08691077441077444,-0.12257976230006984,-0.11120375709621375,0.06900660379263687,DT,1
0.809,0.809,-0.3145125152038922,0.4565566063823904,-0.15819705365589953,-0.14875520334406064,-0.11017147857907912,0.0948717948717949,LR,1
0.824,0.824,-0.3262813051252205,0.4496062832736179,-0.18372549019607842,-0.17285595533862957,-0.044762635795727215,0.010531378952431586,LR,1
0.815,0.815,-0.3144945637379706,0.4711267890081187,-0.12611599904883375,-0.16769377024542953,-0.04420361522624272,-0.020112456747404833,LR,1
0.829,0.829,-0.3108233117483812,0.4893617021276595,-0.1117501364342387,-0.1403930634494003,-0.07295746581460866,0.03432282003710577,LR,1
0.815,0.815,-0.3020367968487294,0.4794684990479344,-0.11652106885919844,-0.1553036647097237,-0.05033613752058977,-0.01676337846550613,LR,1
0.815,0.815,-0.2821449163943878,0.4866235355831439,-0.08516242317822642,-0.12625889753952643,-0.07610845022408431,0.014383785550833611,LR,1
0.813,0.813,-0.340140628063983,0.458212484940431,-0.10386473429951693,-0.16684716129845398,-0.08536490266364627,0.008641893239380444,LR,1
0.829,0.829,-0.3458333333333333,0.4236111111111111,-0.1294410058969735,-0.1801563491535637,-0.024498727224480474,-0.050809163514081546,LR,1
0.808,0.808,-0.3067961786497256,0.4914184152585086,-0.13326006054646078,-0.16586788355998808,-0.05310161965396973,-0.004608501118568226,LR,1
0.825,0.825,-0.3165170642730284,0.4668068246138918,-0.15888047138047134,-0.17188834961236868,-0.025879334809500096,-0.03010407547903901,LR,1
0.808,0.808,-0.325443313488253,0.41374041399988465,-0.1995539937829437,-0.16646476951001693,-0.09902797118606987,0.07760622607167514,KN,1
0.805,0.805,-0.27239708958835834,0.49267307849900543,-0.14058823529411768,-0.12682755985849406,-0.08694083331817108,0.048129998873493285,KN,1
0.797,0.797,-0.31326159709212015,0.4523556252274446,-0.11150262651592124,-0.1747687284228049,-0.044945062289475174,-0.06120517120138477,KN,1
0.832,0.832,-0.2821381517033691,0.49151967435549526,-0.09657445111456275,-0.11103796687945126,-0.08160942565746233,0.02842172118132741,KN,1
0.808,0.808,-0.2904036764823622,0.467410615960649,-0.13771839671120245,-0.15100681952056344,-0.05690028985665374,-0.005559556387728648,KN,1
0.808,0.808,-0.279053751041066,0.4744668657436733,-0.10199004975124382,-0.1304830873182298,-0.07897221829521851,0.016941035618078443,KN,1
0.805,0.805,-0.35056167184917497,0.4129292550197035,-0.13497667120855528,-0.18620346152796938,-0.07064587283626295,-0.03305066318764949,KN,1
0.822,0.822,-0.2982371794871794,0.4539319248826292,-0.10570690579462938,-0.13867148102303511,-0.05722304332758818,-0.013670256835128403,KN,1
0.81,0.81,-0.2897377222320014,0.47378516624040923,-0.15221457357166268,-0.15018976194801434,-0.05354518957460132,-0.00289661319073084,KN,1
0.803,0.803,-0.27282036512584196,0.48897080860756464,-0.1302609427609427,-0.13806639018065314,-0.058112898439796556,-0.010562571756601608,KN,1
