accuracies,acc_m,statistical_parity_difference,disparate_impact,equal_opportunity_difference,average_odds_difference,average_predictive_value_difference,false_discovery_rate_difference,classifier,seed
0.892,0.892,-0.6725561743806414,0.17870544090056284,-0.1260651629072682,-0.2576348541809068,-0.24839461565005042,0.09161324786324786,DT,1
0.88,0.88,-0.6360065440261762,0.22093085927355935,-0.18214483139856275,-0.24710644015435845,-0.2630177881719287,0.2404237978810106,DT,1
0.867,0.867,-0.6306624393524524,0.23755734943957255,-0.12517899450649583,-0.26668607096879793,-0.3521576544196287,0.2099650263533816,DT,1
0.879,0.879,-0.6435879877137971,0.21103299983308624,-0.16722047597665013,-0.25907320095128805,-0.27565935744132164,0.19822620201904978,DT,1
0.87,0.87,-0.6447294679028358,0.22823024285522608,-0.14859781121751026,-0.27292699091908346,-0.3413104598603367,0.24560168895144263,DT,1
0.888,0.888,-0.6834198218976231,0.1792178813934253,-0.1745272271588061,-0.2880139820639267,-0.2698212278147125,0.1654474557700364,DT,1
0.883,0.883,-0.688289131939859,0.19092936173415626,-0.231074522002628,-0.3180423388618421,-0.30108432904381777,0.18813716404077852,DT,1
0.887,0.887,-0.6971153846153846,0.16474654377880185,-0.20139758030871924,-0.30687184590453476,-0.2470102397611449,0.1561932690964949,DT,1
0.872,0.872,-0.6881470931814182,0.19060794278185583,-0.2507477164335947,-0.3510426738136705,-0.30168121576313023,0.18763066202090595,DT,1
0.857,0.857,-0.6281060496967951,0.21564866430897722,-0.16868397303179905,-0.29026950494341797,-0.30914496157730204,0.15382390373712834,DT,1
0.915,0.915,-0.7338998783688624,0.15651326196519882,-0.20952380952380956,-0.31433358308358306,-0.13694415622422645,0.061018437225636504,LR,1
0.916,0.916,-0.6719826879307518,0.2003246397783691,-0.11571770775750878,-0.22558878476658004,-0.14813245176157636,0.10259020472797194,LR,1
0.93,0.93,-0.6805335382940225,0.19917845130533915,-0.07925225858522744,-0.20254546681254343,-0.165973935508537,0.019927082463610808,LR,1
0.911,0.911,-0.7001974282270305,0.17913748098627255,-0.18949259092950166,-0.28409814731660266,-0.14763419546732082,0.08740936463069927,LR,1
0.915,0.915,-0.6946005668444061,0.19046552641155556,-0.14375284997720017,-0.25307100922056747,-0.19176829849135282,0.10423090099349093,LR,1
0.911,0.911,-0.7018867320135819,0.17344725475772838,-0.16564137616769192,-0.2645974534597002,-0.19526737716977902,0.12780125496222305,LR,1
0.918,0.918,-0.7472416649658435,0.17142590891542525,-0.22978734815370994,-0.3423479733321021,-0.14210935780782072,0.0874594563563822,LR,1
0.921,0.921,-0.7286858974358974,0.14850187265917603,-0.21453900709219853,-0.28585523070053825,-0.12010778322550464,0.08078835881377784,LR,1
0.9,0.9,-0.7360579923508985,0.15438919018292122,-0.27952469485086096,-0.3692307207786959,-0.17640663943181603,0.04630642954856361,LR,1
0.895,0.895,-0.719867517880286,0.17869660460021905,-0.2508095768965334,-0.3638875894310677,-0.15969017541598188,0.07721445221445221,LR,1
0.905,0.905,-0.6867198002688688,0.16342048312569457,-0.19774436090225556,-0.25610557205951934,-0.20403290430648824,0.09472422062350119,KN,1
0.916,0.916,-0.6520786083144332,0.19135796345165576,-0.14519992629445366,-0.19846386532691848,-0.16364055753096407,0.09952423813809952,KN,1
0.907,0.907,-0.6695729451890282,0.1905162901446077,-0.12304407821083607,-0.23695235830627703,-0.2188964144659111,0.031601252994287815,KN,1
0.916,0.916,-0.6684607406161523,0.17636087316938379,-0.1783565334530759,-0.2220486370969083,-0.15905391901038463,0.06880860452289024,KN,1
0.913,0.913,-0.6815823605706874,0.1821011673151751,-0.17555859553123576,-0.2328487921341777,-0.20122607316796914,0.10493827160493827,KN,1
0.895,0.895,-0.7093824075853674,0.1605352438354087,-0.21303258145363402,-0.31884377297256267,-0.2281352517324537,0.11893119105833042,KN,1
0.908,0.908,-0.7178194246015072,0.16025430949727992,-0.26140355581775765,-0.30456772239093705,-0.19758911943599017,0.08065618591934381,KN,1
0.907,0.907,-0.6977564102564102,0.15620155038759692,-0.1814420803782506,-0.26293853593529687,-0.18762539518452181,0.09369842460615155,KN,1
0.884,0.884,-0.7116224736362036,0.15291204343063958,-0.3205615283054455,-0.36017798922980393,-0.2332513169742739,0.105097312326228,KN,1
0.885,0.885,-0.6761068177090834,0.180179655821353,-0.24271380793119923,-0.3099318425405382,-0.2135276730231611,0.08871915393654525,KN,1
