accuracies,acc_m,statistical_parity_difference,disparate_impact,equal_opportunity_difference,average_odds_difference,average_predictive_value_difference,false_discovery_rate_difference,classifier,seed
0.75,0.75,-0.2791914730170924,0.5365056591742388,-0.1486236878857503,-0.14515748908147091,-0.17212766661673817,0.1865828092243187,DT,1
0.753,0.753,-0.25221300885203546,0.5597257232234504,-0.12137254901960792,-0.13091265022998722,-0.13708570321019914,0.11594076655052266,DT,1
0.733,0.733,-0.26312629101215357,0.5465270303833099,-0.15333232452063383,-0.1595777902955609,-0.13272306686908528,0.12504894922333903,DT,1
0.777,0.777,-0.2702323886412693,0.5338491295938105,-0.1118131060828681,-0.12896312609800709,-0.1312666014681735,0.10625000000000001,DT,1
0.752,0.752,-0.30110006244896,0.4971318544666854,-0.12332990750256934,-0.18413605201718064,-0.0966023785645851,0.026076409945421486,DT,1
0.743,0.743,-0.263405727464924,0.5295632026087703,-0.1421568627450981,-0.15047084031041252,-0.14155950706562465,0.13385427971926778,DT,1
0.759,0.759,-0.3448469059024568,0.46636032599271715,-0.13549279491308475,-0.20567431179827061,-0.1284494467881674,0.05835936215683049,DT,1
0.759,0.759,-0.258974358974359,0.5627705627705627,-0.08816219113991919,-0.12631937011592648,-0.1351376807155109,0.1185064935064935,DT,1
0.744,0.744,-0.21454289417676148,0.6074659639877031,-0.11573243863404092,-0.10404868086944073,-0.14538162158354467,0.14523809523809522,DT,1
0.765,0.765,-0.27635642170274727,0.5344599876014123,-0.11868686868686873,-0.15754067718542802,-0.09402469678721885,0.040990570045025876,DT,1
0.81,0.81,-0.3125440112668843,0.4581148200560504,-0.15819705365589953,-0.14632801887804123,-0.11097411855520341,0.09771593594119193,LR,1
0.823,0.823,-0.32427729710918846,0.4529867816440962,-0.18372549019607842,-0.1713361984997238,-0.04765593948877776,0.016759636162621244,LR,1
0.815,0.815,-0.3144945637379706,0.4711267890081187,-0.12611599904883375,-0.16769377024542953,-0.04420361522624272,-0.020112456747404833,LR,1
0.829,0.829,-0.3108233117483812,0.4893617021276595,-0.1117501364342387,-0.1403930634494003,-0.07295746581460866,0.03432282003710577,LR,1
0.814,0.814,-0.29219708251268994,0.4946342273979811,-0.1010191846522781,-0.1446625491958589,-0.05810476661913215,-0.008812065751567538,LR,1
0.815,0.815,-0.2821449163943878,0.4866235355831439,-0.08516242317822642,-0.12625889753952643,-0.07610845022408431,0.014383785550833611,LR,1
0.813,0.813,-0.340140628063983,0.458212484940431,-0.10386473429951693,-0.16684716129845398,-0.08536490266364627,0.008641893239380444,LR,1
0.829,0.829,-0.3418269230769231,0.4284565916398714,-0.11893854476338994,-0.17490511858677193,-0.02661742486033572,-0.05283245758502603,LR,1
0.808,0.808,-0.3067961786497256,0.4914184152585086,-0.13326006054646078,-0.16586788355998808,-0.05310161965396973,-0.004608501118568226,LR,1
0.824,0.824,-0.3105409686554985,0.4715540126608127,-0.15214646464646464,-0.16608232185512142,-0.02981147138295255,-0.028420535494964372,LR,1
0.809,0.809,-0.32341079316304977,0.41740183359280403,-0.1927512726945083,-0.16306340896579924,-0.09913215589864847,0.07558790593505038,KN,1
0.806,0.806,-0.2703930815723263,0.4964054503058161,-0.13470588235294123,-0.12388638338790584,-0.08736043514560358,0.04670598429158396,KN,1
0.796,0.796,-0.31120398392339593,0.45398867802609955,-0.1078925182126721,-0.1729636742711803,-0.046215245065934996,-0.062023289270106696,KN,1
0.833,0.833,-0.2802039157265799,0.49500562949276833,-0.09055035472902062,-0.1080259186866802,-0.08216965940034515,0.027223039730922854,KN,1
0.809,0.809,-0.2883460633136379,0.46918111071807567,-0.13771839671120245,-0.1486029733667173,-0.05782951369098302,-0.002457783946333586,KN,1
0.807,0.807,-0.2769876353385867,0.4763202519379845,-0.09825870646766177,-0.12861741567643878,-0.08017865126334671,0.016165865384615397,KN,1
0.805,0.805,-0.35056167184917497,0.4129292550197035,-0.13497667120855528,-0.18620346152796938,-0.07064587283626295,-0.03305066318764949,KN,1
0.821,0.821,-0.2963141025641025,0.4555359246171968,-0.10224669818217269,-0.13694137721680677,-0.05846938391978382,-0.014342132612762404,KN,1
0.812,0.812,-0.2857371461490455,0.47913597713052225,-0.14656485605753844,-0.14487734100189747,-0.055006934129914725,-0.0009155730655051042,KN,1
0.803,0.803,-0.27282036512584196,0.48897080860756464,-0.1302609427609427,-0.13806639018065314,-0.058112898439796556,-0.010562571756601608,KN,1
