accuracies,acc_m,statistical_parity_difference,disparate_impact,equal_opportunity_difference,average_odds_difference,average_predictive_value_difference,false_discovery_rate_difference,classifier,seed
0.661,0.661,-0.49606299212598426,0.0,-0.6039603960396039,-0.4702728809466312,-0.4450312137049942,-0.27380952380952384,DT,1
0.68,0.68,-0.4830259321037284,0.004131720230584625,-0.6133333333333333,-0.448457711442786,0.04595211163344162,-0.2345679012345679,DT,1
0.67,0.67,-0.49176954732510286,0.0,-0.631768953068592,-0.46899452438118594,-0.41305344547443984,-0.26778242677824265,DT,1
0.671,0.671,-0.4989648033126294,0.0,-0.615916955017301,-0.4703296115292691,-0.4487301605831747,-0.26141078838174275,DT,1
0.665,0.665,-0.46730236505420253,0.008257862810731823,-0.5803571428571429,-0.44309119278779474,0.07006157688435594,-0.27510917030567683,DT,1
0.654,0.654,-0.46487603305785125,0.0,-0.5671641791044776,-0.45256357103372025,-0.4095842187702653,-0.3244444444444444,DT,1
0.665,0.665,-0.5173824130879345,0.0,-0.6287625418060201,-0.4854339024819574,-0.4511336940887925,-0.25691699604743085,DT,1
0.679,0.679,-0.5038461538461538,0.0,-0.6068965517241379,-0.49040479760119937,-0.4307664284868927,-0.3282442748091603,DT,1
0.661,0.661,-0.4898785425101215,0.0,-0.6033898305084746,-0.46249893535473985,-0.44378496997074074,-0.2644628099173554,DT,1
0.643,0.643,-0.4760956175298805,0.0,-0.5819397993311036,-0.4510684218330395,-0.43398863922208075,-0.2719665271966527,DT,1
0.661,0.661,-0.49606299212598426,0.0,-0.6039603960396039,-0.4702728809466312,-0.4450312137049942,-0.27380952380952384,LR,1
0.679,0.679,-0.48502994011976047,0.0,-0.62,-0.4517910447761194,-0.4533456807384507,-0.2345679012345679,LR,1
0.67,0.67,-0.49176954732510286,0.0,-0.631768953068592,-0.46899452438118594,-0.41305344547443984,-0.26778242677824265,LR,1
0.671,0.671,-0.4989648033126294,0.0,-0.615916955017301,-0.4703296115292691,-0.4487301605831747,-0.26141078838174275,LR,1
0.665,0.665,-0.46730236505420253,0.008257862810731823,-0.5803571428571429,-0.44309119278779474,0.07006157688435594,-0.27510917030567683,LR,1
0.654,0.654,-0.46487603305785125,0.0,-0.5671641791044776,-0.45256357103372025,-0.4095842187702653,-0.3244444444444444,LR,1
0.665,0.665,-0.5173824130879345,0.0,-0.6287625418060201,-0.4854339024819574,-0.4511336940887925,-0.25691699604743085,LR,1
0.666,0.666,-0.8980769230769231,0.0,-0.9379310344827586,-0.8928785607196401,-0.3349902108332323,-0.41755888650963596,LR,1
0.661,0.661,-0.4898785425101215,0.0,-0.6033898305084746,-0.46249893535473985,-0.44378496997074074,-0.2644628099173554,LR,1
0.643,0.643,-0.4760956175298805,0.0,-0.5819397993311036,-0.4510684218330395,-0.43398863922208075,-0.2719665271966527,LR,1
0.469,0.469,0.5039370078740157,2.015873015873016,0.39603960396039606,0.5297271190533688,-0.4450312137049942,0.4213124274099883,KN,1
0.69,0.69,-0.8662594650378601,0.0023080644046714117,-0.95,-0.8431592039800995,0.22122848761818437,-0.34022988505747126,KN,1
0.471,0.471,0.15226337448559668,1.1796116504854368,0.07942238267148016,0.16411310521133815,-0.29858159413616325,0.2998658909750293,KN,1
0.464,0.464,0.5010351966873706,2.004149377593361,0.38408304498269896,0.529670388470731,-0.4487301605831747,0.43878263521593613,KN,1
0.461,0.461,0.1337448559670782,1.154394299287411,0.07857142857142863,0.14365464632454927,-0.3200020475471736,0.30154255663280866,KN,1
0.452,0.452,0.5351239669421488,2.151111111111111,0.4328358208955224,0.5474364289662796,-0.4095842187702653,0.3712919896640827,KN,1
0.47,0.47,0.11860940695296529,1.134570765661253,0.07692307692307687,0.13056680161943318,-0.3628841775052376,0.3292166308725441,KN,1
0.441,0.441,0.49615384615384617,1.984732824427481,0.3931034482758621,0.5095952023988006,-0.4307664284868927,0.4196723918575064,KN,1
0.661,0.661,-0.8704453441295547,0.0,-0.9220338983050848,-0.858001873775658,-0.33984008755400313,-0.3674418604651163,KN,1
0.479,0.479,0.5239043824701195,2.100418410041841,0.4180602006688964,0.5489315781669606,-0.43398863922208075,0.39269210734149995,KN,1
