accuracies,acc_m,statistical_parity_difference,disparate_impact,equal_opportunity_difference,average_odds_difference,average_predictive_value_difference,false_discovery_rate_difference,classifier,seed
0.733,0.733,-0.04225081620894949,0.9062732985408457,-0.03801386285365538,-0.028890609553898286,-0.01419581543287983,0.022073040908992203,DT,1
0.737,0.737,0.017768071072284286,1.0410221364387762,-0.006746377714119678,0.01853255353598522,-0.019796855328133398,0.04794674859190984,DT,1
0.739,0.739,0.004899841475716982,1.0101765938341813,-0.036915438821268465,0.012706205984817087,-0.031059607059607072,0.08304273504273502,DT,1
0.739,0.739,-0.04030659442315315,0.9134751773049645,-0.006961259079903193,-0.013698810855671983,-0.035524234594002,0.02868686868686865,DT,1
0.736,0.736,-0.04250532417415254,0.9073650782572281,-0.031232462767105562,-0.048416992553975885,0.04062029379174241,-0.06510624030845313,DT,1
0.746,0.746,-0.014254596707028,0.9658454217514775,-0.015334338863750685,-0.02795592323126743,0.0423940153835351,-0.061738385376999244,DT,1
0.742,0.742,-0.08249992996610361,0.8373287671232876,-0.06375311481694457,-0.06067529320663592,-0.006643260971903139,0.008064516129032251,DT,1
0.736,0.736,-0.01314102564102565,0.9702898550724638,0.01563691838291381,0.012955445492826775,-0.04978860580339832,0.05487547488391725,DT,1
0.722,0.722,0.047326815061368877,1.112401185770751,0.0772560772560773,0.051397832857517506,-0.023767166201639878,0.002677702044790675,DT,1
0.74,0.74,-0.02049632794124706,0.9542704149933066,0.009463276836158219,-0.02448384214379068,0.02633908375623728,-0.06378716744913929,DT,1
0.812,0.812,-0.020597272901862917,0.9520026851644662,-0.03884214656262264,-0.005567972591723855,-0.025277182707900275,0.06029485599525308,LR,1
0.8,0.8,-0.05230020920083678,0.8840601557096495,-0.010109187528542396,-0.04337534416463726,0.02929029702009643,-0.07130786676746564,LR,1
0.8,0.8,-0.010143952859041516,0.9767454665589898,-0.0010810377962844342,0.005217462267094797,-0.022113369624555526,0.030197294735935187,LR,1
0.814,0.814,-0.04156004341018216,0.9087568137858274,0.014073849878934674,-0.005675349314031991,-0.026504480518056456,0.0050977060322854595,LR,1
0.807,0.807,0.016941281965060617,1.042007464464385,0.07053744873731926,0.01405233449123773,0.017573949788714877,-0.07407407407407407,LR,1
0.799,0.799,0.0004644756230379743,1.0011647989717636,-0.017345399698340924,-0.018082527610062057,0.0328340617704187,-0.038331908043664153,LR,1
0.799,0.799,-0.054594423701071315,0.8786514855008005,0.002817711328349626,-0.025128484607737575,-0.008188593789901985,-0.025922592259225913,LR,1
0.824,0.824,-0.046794871794871795,0.8932748538011696,-0.005816170861937531,-0.01075240235062816,-0.02499015682604938,0.02258305337812616,LR,1
0.8,0.8,0.01985085852362739,1.048070216228784,0.007659007659007733,0.021911308794836007,-0.02004918976242874,0.03881278538812785,LR,1
0.813,0.813,-0.022744363909822596,0.9456301396060431,0.004519774011299438,-0.02847101000431705,0.03389994935331728,-0.07435339618080734,LR,1
0.794,0.794,-0.009618462326355548,0.9754463373779466,-0.03108243602598193,0.0037169232910901143,-0.03541024189248064,0.07412060301507536,KN,1
0.786,0.786,-0.0004920019680078602,0.9986958043070268,0.03840245775729645,0.007781263958340133,-0.0003153508318726739,-0.03076100416525948,KN,1
0.796,0.796,0.02835022657763686,1.076122707827246,0.03447309417040356,0.04302941715681585,-0.04874241332306288,0.06927533122351551,KN,1
0.811,0.811,0.015157522095542442,1.0391501773911604,0.10305690072639229,0.052868766235575966,-0.05602587777059505,0.013728918140682861,KN,1
0.787,0.787,-0.012729980304558797,0.9661925113223193,0.026397582559896327,-0.016568409194547683,0.038762522399825194,-0.09093831273194822,KN,1
0.788,0.788,-0.004068165801781043,0.9892404795187868,-0.02576671694318744,-0.022255192311512663,0.0349341975258495,-0.037232084713610225,KN,1
0.779,0.779,-0.05780397712492846,0.8666691282354244,0.004830362277170819,-0.029789270813571092,-0.00525302173346269,-0.03891509433962265,KN,1
0.809,0.809,-0.003685897435897423,0.9903198653198654,0.019832189168573544,0.02771043001560851,-0.05756212986575707,0.07690161281321503,KN,1
0.778,0.778,0.04134195324126677,1.121565029173725,0.026029526029526018,0.04294374981861002,-0.03858186861605051,0.07189119170984457,KN,1
0.784,0.784,0.015008240131842099,1.0407250624118094,0.04759887005649721,0.010218972243379462,0.011773222084946411,-0.04748832602235745,KN,1
