accuracies,acc_m,statistical_parity_difference,disparate_impact,equal_opportunity_difference,average_odds_difference,average_predictive_value_difference,false_discovery_rate_difference,classifier,seed
0.737,0.737,-0.2037481595288394,0.6276832192782359,-0.1641906397595535,-0.12277324099248046,-0.10800402652753963,0.1495253501340939,DT,1
0.764,0.764,-0.15623662494649976,0.6989440419300139,-0.0660842754367934,-0.05325611103401426,-0.12710690376546535,0.14086272843178924,DT,1
0.755,0.755,-0.2148644537317257,0.6103577443521692,-0.07918813755389631,-0.12821779291121765,-0.0571874954614785,0.0013372444137692563,DT,1
0.772,0.772,-0.18736058884069984,0.662331476081873,-0.042659950409027925,-0.08204672623994884,-0.094534310246126,0.05506677140612723,DT,1
0.732,0.732,-0.15537781620790703,0.707311555515338,-0.0063719633612105975,-0.08303768297539602,-0.06244403034945688,-0.009519219183034111,DT,1
0.744,0.744,-0.16370363251970016,0.6613993241900219,-0.07593256338776055,-0.0965039404390079,-0.058017612017612005,0.023465423465423463,DT,1
0.73,0.73,-0.20486715570336045,0.6447516342590665,-0.113161348455466,-0.12062388410427621,-0.10285801036925067,0.09902948861515493,DT,1
0.752,0.752,-0.18862179487179487,0.6484468339307049,-0.09781305024625508,-0.09512303681391246,-0.10892551097884372,0.1263923765372481,DT,1
0.743,0.743,-0.13617160871165446,0.7231737666520276,-0.039292338991164244,-0.04100738892131768,-0.13880243875918982,0.13312757201646092,DT,1
0.763,0.763,-0.19858717739483828,0.6223834732870878,-0.08373155640171348,-0.1143377608667007,-0.05378715566272456,0.0020682282952221576,DT,1
0.813,0.813,-0.22471352666282562,0.5740504793107634,-0.12421640188922278,-0.1112933153471171,-0.054751153369863845,0.04610337573875589,LR,1
0.82,0.82,-0.21633286533146134,0.5878982299199158,-0.05845837615621785,-0.08845938239798934,-0.05859620964062144,0.004222013727717161,LR,1
0.803,0.803,-0.21797088917711493,0.5941231718770964,-0.07636975496897669,-0.11619021322465636,-0.030735578784359244,-0.027100271002710008,LR,1
0.826,0.826,-0.2017452174713969,0.6252194613896742,-0.04412425076631721,-0.07622112216180564,-0.060408991675657914,0.01277630415561451,LR,1
0.817,0.817,-0.1871066916462507,0.630350194552529,-0.06843223151466882,-0.09906229662655051,-0.01200058072009294,-0.038617886178861804,LR,1
0.823,0.823,-0.20943045678775069,0.5828627938877723,-0.1522633744855968,-0.1265089033876494,-0.005223794290692335,-0.002262011827869087,LR,1
0.792,0.792,-0.2315600750763369,0.5867413258674132,-0.09067403185050238,-0.12249750975241169,-0.0552051180343127,0.00855926312130692,LR,1
0.823,0.823,-0.20400641025641025,0.6128345498783455,-0.05328297649730773,-0.07711346915781958,-0.06620590217602741,0.050035319048740284,LR,1
0.821,0.821,-0.2082779920308524,0.6087858248545966,-0.05028222669884519,-0.08036975567483912,-0.06464089976880581,0.01562644904015581,LR,1
0.798,0.798,-0.21270740331845306,0.5893110905159098,-0.0934792955735364,-0.11778385849434042,-0.02605058050061787,-0.034412955465587064,LR,1
0.794,0.794,-0.24383842263619487,0.5142356129443647,-0.17818806354658645,-0.14332241208863006,-0.04865572096060916,0.036127836961556276,KN,1
0.807,0.807,-0.20244080976323903,0.587712009384623,-0.08894141829393631,-0.08422047385936367,-0.07421449628746493,0.044037940379403784,KN,1
0.79,0.79,-0.19077356647611732,0.6200165848057664,-0.05670417499211278,-0.09392063582963306,-0.04896117503178496,-0.010963114754098363,KN,1
0.813,0.813,-0.18989551922021858,0.624100263182928,-0.08707706124680303,-0.07342233181990404,-0.07583659214566264,0.06310972543497939,KN,1
0.798,0.798,-0.18471281484683993,0.6290478181175033,-0.06239214124518777,-0.10122392367890222,-0.01803704258608939,-0.04299060623171294,KN,1
0.809,0.809,-0.20001281312063557,0.5791034715200539,-0.13513872295234308,-0.12041734336979659,-0.010355910947305924,-0.017942437232088188,KN,1
0.783,0.783,-0.23672657566262073,0.564814678575107,-0.12949795302736478,-0.13419342095812684,-0.05669688359554578,0.026291844260332375,KN,1
0.801,0.801,-0.1860576923076923,0.6220703125,-0.04613774976395235,-0.06964980520748429,-0.08299372612988684,0.05726509353741499,KN,1
0.796,0.796,-0.17719351586628473,0.624319326875774,-0.07008795899236098,-0.0633885381633198,-0.09248567942022133,0.06642278998761414,KN,1
0.784,0.784,-0.2168994703915263,0.5627167303753164,-0.12198000951927646,-0.12868361494201996,-0.025963888458510997,-0.030481638785357257,KN,1
