accuracies,acc_m,statistical_parity_difference,disparate_impact,equal_opportunity_difference,average_odds_difference,average_predictive_value_difference,false_discovery_rate_difference,classifier,seed
0.803,0.803,-0.00553741757890025,0.9878224756273536,0.0015693796590958708,0.012435282482128357,-0.03048128702348192,0.04618910501263443,DT,1
0.808,0.808,-0.0201800807203229,0.9566084959618808,0.03188441898119321,-0.010005323491939805,0.007908017967746275,-0.05051618141746897,DT,1
0.808,0.808,0.0008566716305583588,1.0019098275800522,0.07511210762331844,0.02289222022911941,-0.02262572094975547,-0.02589459470193417,DT,1
0.804,0.804,-0.04156004341018216,0.9087568137858274,0.04396186440677963,-0.004583575679601992,-0.023588677406527453,-0.026847918436703477,DT,1
0.806,0.806,-0.031056348176970727,0.9329182879377432,-0.012389380530973493,-0.03834672664350176,0.04010417597569227,-0.07291291291291294,DT,1
0.782,0.782,-0.027291946953680535,0.9379844961240311,-0.041855203619909465,-0.044711796338830115,0.04902141895495095,-0.06103286384976525,DT,1
0.788,0.788,-0.002549233829173325,0.9945564395525512,0.009315698677400785,0.022864807897946232,-0.04584468318734951,0.06366738835272098,DT,1
0.812,0.812,-0.06939102564102567,0.851508916323731,-0.018974065598779566,-0.03281172735696106,-0.010968005441380338,-0.0019606575743864874,DT,1
0.794,0.794,-0.013161895312925054,0.9720945223837555,-0.027250527250527345,-0.011255827257560691,0.0014829399231652135,0.013856001183957384,DT,1
0.794,0.794,0.02364837837405398,1.05323536297657,0.041807909604519744,0.01788769321806684,-0.00014899408810081782,-0.02211358956100004,DT,1
0.851,0.851,-0.022565776838870788,0.947655640939971,-0.01512707615850728,-0.002060335546676159,-0.01889117821238466,0.03339467048320044,LR,1
0.856,0.856,-0.032236128944515774,0.9294746698637449,-0.01735375928924321,-0.02541599350109991,0.01600788285540314,-0.02809590508362858,LR,1
0.856,0.856,-0.01403500344269909,0.9678254166360766,0.0305092889173606,0.007450546979600528,-0.013959281828721339,-0.00808625336927224,LR,1
0.853,0.853,-0.05177585288593617,0.8883583172147002,-0.03140133171912829,-0.014360349987184322,-0.02051912589811032,0.034624413145539906,LR,1
0.853,0.853,-0.007525900305839772,0.982244720637679,0.003949924454996867,-0.017072833343873647,0.0273793753051534,-0.05380636965792579,LR,1
0.839,0.839,-0.028204881798962134,0.9334089619965967,-0.09401709401709402,-0.054544008001454806,0.04620997211650705,-0.018770923003347706,LR,1
0.851,0.851,-0.019369374777392256,0.9569471624266145,0.04659766149127842,0.015431626429915704,-0.029081873810345042,0.0,LR,1
0.881,0.881,-0.04503205128205129,0.896386430678466,-0.03585049580472921,-0.008414881371450127,-0.02662596948532052,0.05700156168662156,LR,1
0.85,0.85,0.023371365476628603,1.0542040119504907,-0.03202353202353203,0.02310839726266923,-0.028432576479040336,0.0883649724433558,LR,1
0.867,0.867,-0.0024560392966287425,0.9944711581753021,-0.0012711864406780293,-0.010631513252978751,0.01484313489465916,-0.025560538116591924,LR,1
0.854,0.854,-0.017300428909800936,0.9573368063777724,-0.017633724225118774,0.0022202185519967985,-0.024503632118968374,0.04618004371473594,KN,1
0.845,0.845,-0.018360073440293723,0.9561981105067279,0.022564038693070887,-0.008926933600921283,0.010809152747745313,-0.0461904761904762,KN,1
0.844,0.844,-0.007902195321131733,0.9799975680933853,0.034733344010249856,0.012612074801483887,-0.016870901417518402,-0.004580192629815766,KN,1
0.848,0.848,-0.03897305284909358,0.906348335690984,0.013846852300242185,-6.832468930353247e-05,-0.023555171454435586,0.0033677765021048606,KN,1
0.846,0.846,0.015556196057709248,1.0395827815918675,0.02085042089358946,0.005569042000768638,0.010032855121208772,-0.024682124158563967,KN,1
0.828,0.828,-0.0008328528413094616,0.9978558469404586,-0.06146304675716441,-0.025779649011814225,0.025544525807790014,0.0057446808510638325,KN,1
0.836,0.836,-0.008704212839014125,0.9797316186748671,0.014069388537473637,0.0213591364124308,-0.041899221587893776,0.052823920265780755,KN,1
0.868,0.868,-0.06394230769230769,0.8522222222222222,-0.06178489702517165,-0.029897446661419587,-0.014129887565027734,0.04180790960451977,KN,1
0.84,0.84,0.00042406106479336847,1.0010633815533396,-0.026973026973026948,0.0018624017449783634,-0.01162495913853566,0.042167160878524415,KN,1
0.843,0.843,-0.0066641066257060455,0.9841451112506899,-0.012994350282485856,-0.014613395925762364,0.017126316322704685,-0.021165968803202498,KN,1
