accuracies,acc_m,statistical_parity_difference,disparate_impact,equal_opportunity_difference,average_odds_difference,average_predictive_value_difference,false_discovery_rate_difference,classifier,seed
0.8061497326203209,0.8061497326203209,-0.2074225865209472,0.5733021077283372,-0.020589399852932844,-0.07282445171157353,-0.0609227843471541,0.00018007202881151207,DT,1
0.8475935828877005,0.8475935828877005,-0.2238703699377857,0.5692734082397003,-0.006808996661395117,-0.046808089275272115,-0.08145521584977553,0.023898734177215192,DT,1
0.7967914438502673,0.7967914438502673,-0.28336945936606667,0.4743604685041664,-0.120818661971831,-0.13675806761236667,-0.08820109147242565,0.062208043750712066,DT,1
0.8101604278074866,0.8101604278074866,-0.20606331091204694,0.6243716767876341,0.03214285714285714,-0.04780982486452526,-0.09857416922782034,0.022394706705687745,DT,1
0.820855614973262,0.820855614973262,-0.2788682667703171,0.5189282820663258,0.020220588235294157,-0.059357796477204086,-0.13585315616577512,0.08813968607783043,DT,1
0.8368983957219251,0.8368983957219251,-0.2559416020796613,0.5269820020824036,-0.0458500669344043,-0.10220186962539424,-0.025602071871484625,-0.03171622326551904,DT,1
0.8125836680053548,0.8125836680053548,-0.22004557250458895,0.586991386991387,-0.07409346150185592,-0.07450919321339043,-0.10829018832172785,0.11087369420702753,DT,1
0.8152610441767069,0.8152610441767069,-0.23609979467457548,0.5449877520256265,-0.04337178578333445,-0.05890436136013569,-0.14541521250394085,0.16008662335498916,DT,1
0.820615796519411,0.820615796519411,-0.24630574188575272,0.5548903378778898,-0.1397435897435897,-0.13051072948199985,-0.03582605094249941,0.03967181467181469,DT,1
0.8340026773761714,0.8340026773761714,-0.23712379893591679,0.5582104126289003,-0.0706975772765247,-0.06740718632166003,-0.1146044521335555,0.1298207495926127,DT,1
0.8703208556149733,0.8703208556149733,-0.22752406973718448,0.5431389197309124,-0.052604785338537186,-0.0748006358971956,-0.024305009389099033,-0.015030785947120623,LR,1
0.8676470588235294,0.8676470588235294,-0.2201406246350066,0.5606321973052357,0.0050957652433667455,-0.0330883390801121,-0.06769882434301525,-0.002102351313969561,LR,1
0.8716577540106952,0.8716577540106952,-0.31035403512078663,0.3990754539095526,-0.147337147887324,-0.13493650018996295,-0.0016702798432263605,-0.057400029511583295,LR,1
0.8649732620320856,0.8649732620320856,-0.25702126303038036,0.5244625320711315,-0.08452380952380956,-0.08882595094112412,-0.03914438171726693,-0.0012484394506866447,LR,1
0.8743315508021391,0.8743315508021391,-0.29146827324846947,0.4792986719902787,-0.017841695501730093,-0.05107118567585086,-0.09668954890851478,0.06793917825946297,LR,1
0.8770053475935828,0.8770053475935828,-0.23594981126912457,0.5252461458738179,-0.08567603748326635,-0.08341428992807386,-0.026949333962026506,0.005397022332506218,LR,1
0.8674698795180723,0.8674698795180723,-0.25936768149882905,0.5241675617615467,-0.050775673360616724,-0.08094339223586391,-0.04081148817990919,-0.003962609225767105,LR,1
0.8741633199464525,0.8741633199464525,-0.2649105367793241,0.4855212355212355,-0.004253399497325505,-0.04531363668559969,-0.07792423571112098,0.04519273371732388,LR,1
0.8741633199464525,0.8741633199464525,-0.28305971495580007,0.49920204277050756,-0.1499999999999999,-0.14598857798393933,0.02764015141607798,-0.04668860551213491,LR,1
0.8500669344042838,0.8500669344042838,-0.27603430477249263,0.4857155538459263,-0.10975355054302416,-0.10186036600510281,-0.07254263597674682,0.0644685318653879,LR,1
0.8582887700534759,0.8582887700534759,-0.15570517824616187,0.6449076478006083,0.01968437128796885,-0.006456125588022832,-0.08353935275139399,0.056265984654731455,KN,1
0.8582887700534759,0.8582887700534759,-0.19144728133492184,0.5978771077637668,0.05390089615181859,-0.003923868863981418,-0.08593408748786159,0.00040220638933577413,KN,1
0.8729946524064172,0.8729946524064172,-0.2983067885527597,0.4130481812281732,-0.1614216549295775,-0.1280474994429358,-0.022198812435592324,-0.008317997791682005,KN,1
0.8516042780748663,0.8516042780748663,-0.22845803181484908,0.5467539449135123,-0.07738095238095244,-0.06829465431032229,-0.06583784116056061,0.032185886402753855,KN,1
0.8596256684491979,0.8596256684491979,-0.25935283257215036,0.5195751957519577,0.032385380622837356,-0.02046314211906164,-0.12521006436796372,0.08481736991282958,KN,1
0.8729946524064172,0.8729946524064172,-0.2118936668517758,0.5557355472309407,-0.02576974564926371,-0.05228600276813468,-0.0376884141806165,-0.009039979628214928,KN,1
0.8353413654618473,0.8353413654618473,-0.2361146275080701,0.5372532601448264,-0.06657466450937466,-0.07825730222465731,-0.07428773640622072,0.03852027829628374,KN,1
0.8607764390896921,0.8607764390896921,-0.24738454518788905,0.4900228433216877,0.028227105754978443,-0.03031212279818646,-0.08346763603287244,0.01992651215375918,KN,1
0.856760374832664,0.856760374832664,-0.21527561379627053,0.5777927884460742,-0.09358974358974359,-0.08518830787647189,-0.035548295213820004,0.02560323179386395,KN,1
0.8540829986613119,0.8540829986613119,-0.2513539267847217,0.5053677746003469,-0.0871971595655806,-0.07542773036194088,-0.08601603817812224,0.07648776925885359,KN,1
