accuracies,acc_m,statistical_parity_difference,disparate_impact,equal_opportunity_difference,average_odds_difference,average_predictive_value_difference,false_discovery_rate_difference,classifier,seed
0.738,0.738,-0.02827923948530825,0.9361517615176151,-0.06267973856209152,-0.02108883865678192,-0.02108883865678192,0.06267973856209152,DT,1
0.737,0.737,0.02379609518438075,1.054437642408104,0.020103721151263465,0.02433757486134601,-0.014041394636739452,0.020806035338495177,DT,1
0.748,0.748,-0.00026420713839647725,0.9994368216260496,-0.02786786786786788,0.00564769550928719,-0.021101641045063207,0.056344179951954565,DT,1
0.739,0.739,-0.02524117880269594,0.946528555431131,0.014312453914654633,-0.003326531663362345,-0.030057223478276093,0.01372750056960581,DT,1
0.726,0.726,-0.012425741781556698,0.9719120441588998,0.037681159420289934,-0.017357102839050925,0.04081646835548372,-0.10047353467326109,DT,1
0.744,0.744,0.0018899352937408187,1.0046432928028963,-0.042508974116758025,-0.02160277790022963,0.04012308146518585,-0.023937257920946864,DT,1
0.734,0.734,-0.07618887541570124,0.8466816457684037,-0.03453144078144077,-0.05587335856794248,-0.0028563691630119348,-0.021341755191884415,DT,1
0.739,0.739,-0.009134615384615352,0.9792576419213974,0.013763440860215082,0.012387312497442945,-0.041654041085435536,0.04698014893572139,DT,1
0.731,0.731,0.04949512729833094,1.1198558474773308,0.036464068120091064,0.04407613870367709,-0.013666111891264016,0.026520864756158835,DT,1
0.744,0.744,0.0014960239363829841,1.0034292420824853,0.027570921985815677,-0.0036128492588123895,0.017111076180101548,-0.04920196053789114,DT,1
0.814,0.814,-0.01259522437744065,0.9703778982234266,-0.0411111111111111,-0.0008878091872791538,-0.02743390433379042,0.0703794927932859,LR,1
0.799,0.799,-0.03229212916851665,0.9271245193088881,-0.006756337940866497,-0.028378168970433257,0.020915301852696494,-0.048121292023731055,LR,1
0.798,0.798,-0.0021376759379352905,0.995052807115064,-0.001201201201201263,0.008089238971591889,-0.019354047051034745,0.03076923076923077,LR,1
0.815,0.815,-0.03575733547981469,0.9214963952874977,0.020192471308918325,-0.0066623850351960195,-0.017303276673447165,-0.011185588604943453,LR,1
0.809,0.809,0.018886807256889404,1.0468315730961646,0.0663682864450128,0.00968499228853377,0.02626641166685663,-0.08410138248847926,LR,1
0.795,0.795,0.004468575821641341,1.0112645348837208,-0.027457648466528095,-0.021574867016044552,0.041277495561967664,-0.04076086956521738,LR,1
0.795,0.795,-0.04454556005106475,0.899618530576172,0.010302197802197877,-0.018842888937939117,-0.008492754304621944,-0.025707057016354923,LR,1
0.824,0.824,-0.03237179487179487,0.9258443465491923,-0.004301075268817289,-0.003580262066554374,-0.02539071439619167,0.030064943912075925,LR,1
0.813,0.813,0.029780288361524077,1.072470258377305,0.020076341481318427,0.022914462593887797,-0.009121738537062843,0.016810620954737232,LR,1
0.81,0.81,-0.014744235907774572,0.9644153537225826,0.0099290780141843,-0.021622866271193704,0.03003640280669842,-0.0671144182450715,LR,1
0.798,0.798,-0.005553421675949077,0.9858234260734566,-0.023006535947712403,0.0065203873068662085,-0.03248068636023717,0.0662258661729701,KN,1
0.789,0.789,0.0075160300641202715,1.020029420543214,0.04264550920473564,0.012394183173796397,0.0004192508165654085,-0.029519884148379194,KN,1
0.796,0.796,0.032353365038189974,1.087354085603113,0.03081081081081083,0.04212371304931859,-0.04383488702094629,0.06739130434782609,KN,1
0.808,0.808,0.028833331331018675,1.0748736507144194,0.11461307216728744,0.0593755016008851,-0.052238532063436496,0.006933976484775395,KN,1
0.79,0.79,0.0029463099069670373,1.0078676187625604,0.04637681159420293,-0.005554976482391102,0.040336933481602485,-0.09810807748952077,KN,1
0.786,0.786,-6.406560317767651e-05,0.9998296277366044,-0.03060646136406575,-0.02501737888928493,0.044211441148341704,-0.04486235414070466,KN,1
0.776,0.776,-0.05380204018745077,0.8753118594707895,-0.00015262515262515208,-0.029734029321547256,-0.002890449183316879,-0.03577830709918228,KN,1
0.808,0.808,0.0003205128205128194,1.0008460236886634,0.016559139784946275,0.025488148239066012,-0.05010234103029931,0.06958777263345792,KN,1
0.788,0.788,0.05319966075114818,1.156432335780162,0.04145562651398371,0.046797200207514225,-0.02752299019326765,0.050879396984924635,KN,1
0.784,0.784,0.01701627226035618,1.0461738847281017,0.05328014184397156,0.01141927134006783,0.013576657412190427,-0.05357545045045045,KN,1
