accuracies,acc_m,statistical_parity_difference,disparate_impact,equal_opportunity_difference,average_odds_difference,average_predictive_value_difference,false_discovery_rate_difference,classifier,seed
0.8048128342245989,0.8048128342245989,-0.24020947176684881,0.5058548009367682,-0.08684057971014492,-0.11060814137363263,-0.05235657130067066,0.00034013605442176353,DT,1
0.8275401069518716,0.8275401069518716,-0.2338526945268518,0.5554025847137718,-0.07478474784747857,-0.05844892154278691,-0.14136725635581468,0.16048444309313875,DT,1
0.8008021390374331,0.8008021390374331,-0.3250557597461754,0.3923957721667645,-0.1484375,-0.16495217116820377,-0.07964773672738275,0.03146853146853143,DT,1
0.7954545454545454,0.7954545454545454,-0.21787433453409416,0.6028416189673708,-0.0036973702454129453,-0.05377038481236987,-0.13553250234616376,0.0975224037954665,DT,1
0.803475935828877,0.803475935828877,-0.3154536326239757,0.45581538289609697,-0.10693157718495361,-0.12550855242182973,-0.1429054034809371,0.13407348665080626,DT,1
0.8262032085561497,0.8262032085561497,-0.25795365832065736,0.5214911691375166,-0.09437681159420286,-0.11164623712240263,-0.057746135313714815,0.045246946362187984,DT,1
0.8232931726907631,0.8232931726907631,-0.2797724539527818,0.4728611678418629,-0.11908148750254022,-0.12080200501253137,-0.07482558402515185,0.04550044550044552,DT,1
0.8326639892904953,0.8326639892904953,-0.24827265912720398,0.525166739387895,0.014790764790764799,-0.05367861376726584,-0.09187762531032403,0.037568809942682024,DT,1
0.821954484605087,0.821954484605087,-0.27317829203089894,0.5080846413963173,-0.118180346446495,-0.13243951295914186,-0.0444182242868143,0.02532970483567093,DT,1
0.8286479250334672,0.8286479250334672,-0.27086476613991894,0.5084306095979249,-0.03859582301783793,-0.06154776429688834,-0.15414164164164165,0.17314814814814813,DT,1
0.8689839572192514,0.8689839572192514,-0.26639344262295084,0.4672131147540984,-0.11686956521739134,-0.11609507507213775,-0.0005349827331251333,-0.04553049289891395,LR,1
0.856951871657754,0.856951871657754,-0.23886721639530628,0.5232567174848866,-0.027404674046740518,-0.0395951941662274,-0.10527454647212633,0.07184350918790754,LR,1
0.8716577540106952,0.8716577540106952,-0.31065246756510545,0.4032525721871888,-0.140625,-0.11932435770750988,-0.05037574852838897,0.03320158102766799,LR,1
0.8556149732620321,0.8556149732620321,-0.274793586024419,0.4934774944176754,-0.11614364283403422,-0.09694346938391454,-0.07129299306226175,0.06079894644424935,LR,1
0.8689839572192514,0.8689839572192514,-0.30565542707219895,0.45588998443175927,-0.07472932246902564,-0.07443855386566203,-0.10749076041193234,0.10874704491725767,LR,1
0.8770053475935828,0.8770053475935828,-0.26606626908435344,0.46679892259802264,-0.1433623188405797,-0.11371596531051742,-0.020970269233641564,0.009416978257859032,LR,1
0.8634538152610441,0.8634538152610441,-0.2961658965757326,0.4586930429627059,-0.12141841089209515,-0.11701551175235388,-0.04011357904592484,0.01526937481993662,LR,1
0.8714859437751004,0.8714859437751004,-0.27087475149105367,0.47996183206106874,-0.026875901875901942,-0.06598193022549806,-0.05401802304217423,0.0063196095607558345,LR,1
0.8701472556894244,0.8701472556894244,-0.320404113296049,0.4331311841685286,-0.21531487777238145,-0.17506440167130477,0.014113428943937398,-0.00829678795780489,LR,1
0.8714859437751004,0.8714859437751004,-0.2975303740173112,0.4477655936799906,0.014219513743414014,-0.0480721066061206,-0.08661667455201567,0.03726783968719455,LR,1
0.8516042780748663,0.8516042780748663,-0.2191647150663544,0.5024368630926008,-0.09884057971014493,-0.08256989615428506,-0.043626997658352665,0.008008008008007994,KN,1
0.8542780748663101,0.8542780748663101,-0.2363911015596409,0.5034754591694879,-0.007527675276752799,-0.03553467097170973,-0.0895009962462624,0.017671943231441042,KN,1
0.8689839572192514,0.8689839572192514,-0.32708195897339243,0.35902487072149714,-0.2109375,-0.15300937362758016,-0.03852641071502464,0.024865591397849468,KN,1
0.8435828877005348,0.8435828877005348,-0.2344193311868405,0.5367874015748032,-0.08642602948652767,-0.062350438153783445,-0.10674391426351514,0.10289855072463769,KN,1
0.8556149732620321,0.8556149732620321,-0.29593819842580893,0.45180451804518046,-0.05279607099006589,-0.06890671073487781,-0.11155010921705363,0.0819188191881919,KN,1
0.8649732620320856,0.8649732620320856,-0.21992579536583207,0.5388950761027302,-0.07837681159420284,-0.06609603631918978,-0.06523861408496297,0.06144957983193278,KN,1
0.8313253012048193,0.8313253012048193,-0.26519083486296596,0.4823474903474904,-0.11156269051005896,-0.10397954345322767,-0.07993267884076707,0.05512500000000001,KN,1
0.856760374832664,0.856760374832664,-0.24738454518788905,0.4900228433216877,-0.005591630591630592,-0.04973402468576883,-0.06871293217916975,0.002685132843414345,KN,1
0.856760374832664,0.856760374832664,-0.2628950519082217,0.48639036190903406,-0.14634936053100212,-0.11927311964125137,-0.032841080602057586,0.023809523809523808,KN,1
0.856760374832664,0.856760374832664,-0.28063209719685545,0.4499610894941634,-0.07820732558877674,-0.06848944890663189,-0.12715652285567539,0.1342372881355932,KN,1
