accuracies,acc_m,statistical_parity_difference,disparate_impact,equal_opportunity_difference,average_odds_difference,average_predictive_value_difference,false_discovery_rate_difference,classifier,seed
0.89,0.89,-0.680622239293259,0.17084868690413524,-0.1641012909632572,-0.2747589788149619,-0.2593650405229079,0.1044729433844229,DT,1
0.884,0.884,-0.6380105520422081,0.21847607194829757,-0.1711822660098522,-0.2351954540701189,-0.2696568618268589,0.24026812450207413,DT,1
0.869,0.869,-0.6305503514755568,0.23579184334882639,-0.1175162187210379,-0.2556914826499006,-0.3599611372251384,0.2177057356608479,DT,1
0.88,0.88,-0.6496630104400687,0.2076079948420374,-0.1764526460271465,-0.2616657867756177,-0.2834629451008761,0.2159090909090909,DT,1
0.867,0.867,-0.6509023074090087,0.2265561823941853,-0.16591399395944195,-0.28891770294042696,-0.35242759990620626,0.26423332169053443,DT,1
0.89,0.89,-0.6874239220962265,0.17645252897382763,-0.17495222981507264,-0.28872759005642346,-0.2689806480648065,0.15841584158415842,DT,1
0.882,0.882,-0.6863321847774323,0.19322971548998946,-0.22483413875010239,-0.3120563590531866,-0.32055694487973285,0.21119505494505492,DT,1
0.889,0.889,-0.7008012820512821,0.16609458428680396,-0.18941176470588228,-0.30565376176019715,-0.24750173899674338,0.15304484442774685,DT,1
0.872,0.872,-0.6941719607623498,0.187391117022273,-0.2509542497715177,-0.36225612274010693,-0.3031149865598337,0.17681820841378504,DT,1
0.855,0.855,-0.6361061776988431,0.20959083860193248,-0.19307745394701914,-0.3081480635828462,-0.3092541507921866,0.15794436586515798,DT,1
0.917,0.917,-0.7417738941168939,0.15510955557986073,-0.21226415094339623,-0.32030332089294355,-0.13870528569870078,0.06405193762131048,LR,1
0.916,0.916,-0.6819627278509115,0.1979734116119563,-0.10566502463054195,-0.2337394335563211,-0.1561793249456579,0.10127431254191817,LR,1
0.931,0.931,-0.6907095162607485,0.195000419897545,-0.07403680656692702,-0.21184276315427228,-0.16941696635604214,0.01904522893313257,LR,1
0.909,0.909,-0.7124836310775255,0.1747491755145207,-0.19792588073814243,-0.30327274346919686,-0.15540009173348515,0.09878251245157721,LR,1
0.912,0.912,-0.7047765448111319,0.1864099743985508,-0.1604199626060694,-0.2758476769407303,-0.1978499341236123,0.11438628623758694,LR,1
0.91,0.91,-0.7162214107245819,0.16870224750432214,-0.18389092204553548,-0.29058969627814,-0.19234676711874485,0.1270023980815348,LR,1
0.919,0.919,-0.7492866547408945,0.1710380674925397,-0.21050045048734545,-0.33992003656442743,-0.15780925933598977,0.08763388510223952,LR,1
0.919,0.919,-0.7325320512820513,0.1478374347501864,-0.21235294117647063,-0.29404054825813825,-0.12876426518809694,0.07892324054718156,LR,1
0.902,0.902,-0.7421308668448257,0.15331951911929823,-0.28444707273802483,-0.37485322209411653,-0.16953259088806688,0.04690259475614726,LR,1
0.893,0.893,-0.7238675818813101,0.17600560974054952,-0.26179858788554444,-0.3750639131073914,-0.1612384440461896,0.07750979179550609,LR,1
0.903,0.903,-0.6987228730555022,0.1548780487804878,-0.22244289970208542,-0.27777364765324053,-0.21002608502608502,0.0873015873015873,KN,1
0.916,0.916,-0.6580666322665292,0.18994746249255265,-0.1334975369458128,-0.1986040630338912,-0.17467722532258176,0.10003510003510004,KN,1
0.912,0.912,-0.67552160894141,0.18535111179770403,-0.11963458228518475,-0.22759939749227437,-0.2143389135465974,0.026572855482614566,KN,1
0.916,0.916,-0.6724653699676826,0.17353492698628314,-0.18465761781302426,-0.22170145239205885,-0.16988720132869461,0.08707169995468646,KN,1
0.91,0.91,-0.6916462506605178,0.17612726024261846,-0.2045735653674673,-0.25480093519788616,-0.20706373337422151,0.12048503611971104,KN,1
0.898,0.898,-0.7197129860977641,0.15859641238812117,-0.220876380477378,-0.3282936668146969,-0.22109201645173573,0.12008281573498963,KN,1
0.905,0.905,-0.723866351314036,0.15721274811294378,-0.26682501979414097,-0.3189702235485688,-0.21766040864506342,0.09513457556935817,KN,1
0.907,0.907,-0.7016025641025642,0.1554783950617284,-0.18176470588235294,-0.26700652258859603,-0.19148080979575033,0.09408602150537636,KN,1
0.881,0.881,-0.71957561888912,0.14550395256916998,-0.3544701897747432,-0.37995186883663323,-0.237550787449981,0.11422146401985112,KN,1
0.883,0.883,-0.6880910094561513,0.17363232835648815,-0.25611827785740826,-0.33490803327759844,-0.2086309724374958,0.07336523125996809,KN,1
