,accuracies,acc_m,statistical_parity_difference,disparate_impact,equal_opportunity_difference,average_odds_difference,average_predictive_value_difference,false_discovery_rate_difference,seed
count,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
mean,0.8840284489115107,0.8840284489115107,-0.6094950186232847,0.14067956048327615,-0.18036450319863567,-0.20422314908069256,-0.1574795487795385,0.07970866793280665,1.0
std,0.005958985777852395,0.005958985777852395,0.016896733216746257,0.019223226741879044,0.08552041600921431,0.04236108460999239,0.06319717396170624,0.12337630146019625,0.0
min,0.8755020080321285,0.8755020080321285,-0.6423679829108158,0.11441953830712613,-0.3832671957671958,-0.29916047960402803,-0.24393703371524011,-0.11614730878186968,1.0
25%,0.8796791443850267,0.8796791443850267,-0.6205367462251833,0.12853377461209653,-0.2060410358822393,-0.22204271702628425,-0.19787458288241977,-0.02172036083172786,1.0
50%,0.8835341365461847,0.8835341365461847,-0.6086370861627379,0.14077151046056752,-0.16992115742500952,-0.20162620370387757,-0.17050363346540257,0.11394388388452112,1.0
75%,0.8883689839572193,0.8883689839572193,-0.5943592106895048,0.14943348370744974,-0.12487544539164325,-0.17681298149814179,-0.10029541449141094,0.1454121105781312,1.0
max,0.8943850267379679,0.8943850267379679,-0.591611810874106,0.17276056244537621,-0.07820469228153692,-0.1513376286604654,-0.0615243610860209,0.23118957545187055,1.0
