accuracies,acc_m,statistical_parity_difference,disparate_impact,equal_opportunity_difference,average_odds_difference,average_predictive_value_difference,false_discovery_rate_difference,classifier,seed
0.735,0.735,-0.021861596568721553,0.9517143867090846,-0.04252479023646072,-0.012772420180887006,-0.021600692023435022,0.05229696472518458,DT,1
0.745,0.745,-0.01823207292829171,0.9595828825793179,0.0281308999370673,0.0007992160382934571,-0.020532894693203005,-0.004793510324483774,DT,1
0.768,0.768,-0.0749787833661591,0.8449374948257306,-0.07358936725375087,-0.05829164313004531,0.003760201820563955,0.007092198581560294,DT,1
0.741,0.741,-0.03352275230166074,0.93020909757887,0.04180028129395219,-0.003657159720548142,-0.03632242076739954,-0.0074264815644126125,DT,1
0.724,0.724,0.008190421290291627,1.0179303817436114,0.06393699453783297,0.010828054027841483,0.010205221387229721,-0.06328923065324737,DT,1
0.738,0.738,-0.02924594785059903,0.9285099052540913,-0.03830981161529856,-0.03680292653746978,0.031256739292453595,-0.03777571634714488,DT,1
0.731,0.731,-0.031003005454640076,0.9370934868575975,0.00515345854328908,-0.007735510016072422,-0.03350892325517944,0.02310289049862857,DT,1
0.745,0.745,-0.004647435897435881,0.9895382395382396,0.032159752547307185,0.017314841909392434,-0.03713661169741336,0.028312919308179973,DT,1
0.745,0.745,0.003656526539821736,1.0085203967484526,0.07295006871278054,0.02636203075337684,-0.03479042858907602,-0.008593951925562171,DT,1
0.751,0.751,-0.04456071297140751,0.9014560444420856,-0.013732259301879601,-0.028347058115715154,-0.005475663223019692,-0.013085653523144003,DT,1
0.816,0.816,-0.06492862172716213,0.8527511614401859,-0.09248665141113654,-0.052790944753187324,0.007309672034318773,0.022369691119691143,LR,1
0.792,0.792,-0.06030824123296491,0.8668967891730598,-0.02437591776798831,-0.03988856252605209,0.00604679472692482,-0.028005034612964136,LR,1
0.817,0.817,-0.031768906822949194,0.9278519218880686,0.017429060665362095,-0.007244843454354791,-0.010868955304699376,-0.01522029372496661,LR,1
0.822,0.822,-0.022626155836146633,0.9509935727853864,0.06295358649789029,0.01631641904246335,-0.03658889483857178,-0.007724067086782166,LR,1
0.798,0.798,0.0027621655377816356,1.0066786689122482,0.061417622898759405,0.0045543288982364954,0.017968580609006177,-0.07646347700748593,LR,1
0.802,0.802,-0.02549811006470626,0.937984496124031,-0.04619960761977093,-0.03625720201615222,0.031279926112381604,-0.030150753768844213,LR,1
0.809,0.809,-0.02941823842739888,0.9354909480224303,0.05603908993739504,0.004338321723761321,-0.024058584001908634,-0.027276093306454918,LR,1
0.827,0.827,-0.06330128205128205,0.856259097525473,-0.029134825327510883,-0.03629564863168214,0.0031922577772397903,-0.017394870805085783,LR,1
0.813,0.813,-0.01991486774095469,0.9529284944304708,0.00198503588334098,0.0039404380202816836,-0.026737812587565496,0.02837977296181632,LR,1
0.811,0.811,-0.03673658778540456,0.9138235183725557,0.0025124664365171467,-0.016573276758665545,-0.002664300778280948,-0.022449176221215922,LR,1
0.791,0.791,-0.031848153127200574,0.9195081503053836,-0.06623442664632595,-0.021933002796847192,-0.019409871572362097,0.06050751827454903,KN,1
0.785,0.785,-0.0024960099840399264,0.9933835925819894,0.05789804908747642,0.019970164644261032,-0.021956529309470493,-0.013779249073366695,KN,1
0.803,0.803,-0.0011689164304815036,0.9969125359499239,0.02493069145466409,0.01983369868373002,-0.03391988751220755,0.03311295383236215,KN,1
0.797,0.797,0.0034159488368554203,1.008776081320219,0.06689170182841064,0.03785892586687266,-0.05225969059616148,0.028010690703280577,KN,1
0.785,0.785,0.01039214744359579,1.027300452203176,0.06980141423550834,0.012563161991400382,0.01697867834237772,-0.07494957644211378,KN,1
0.785,0.785,-0.026154782497277207,0.9330216151921579,-0.03719173891947769,-0.03523758822349689,0.03313533540174585,-0.04134301474727006,KN,1
0.786,0.786,-0.0424125276633891,0.9035361580121057,0.03985341273476861,-0.011167293659969116,-0.014847329486112212,-0.04071485851758508,KN,1
0.81,0.81,-0.0028846153846153744,0.9926108374384237,0.02510917030567683,0.021897368657993063,-0.03950665299262035,0.04354044176068647,KN,1
0.795,0.795,0.029148197340417015,1.0822811970638058,0.07214841960604679,0.053120284702029834,-0.05519180339745572,0.048983799705449194,KN,1
0.789,0.789,-0.013008208131330079,0.9658108875291743,0.05053701572688918,0.0077036917917736245,-0.010920088797151617,-0.03547621091179584,KN,1
