accuracies,acc_m,statistical_parity_difference,disparate_impact,equal_opportunity_difference,average_odds_difference,average_predictive_value_difference,false_discovery_rate_difference,classifier,seed
0.732,0.732,-0.020469240125472132,0.9527346637102735,-0.03601307189542491,-0.011258400886856548,-0.02298425947304364,0.04861173309449168,DT,1
0.741,0.741,0.03577214308857235,1.0841401112083322,-0.0026446827413789675,0.032606230057881935,-0.023740082504256355,0.06317615839967339,DT,1
0.743,0.743,0.013130294150614064,1.0277448824226019,-0.023483483483483503,0.01805667495113862,-0.027164505105401818,0.07078260869565217,DT,1
0.743,0.743,-0.024832706608839794,0.9466924564796906,0.009907167571042375,-0.002977450697237427,-0.030266828453607647,0.01842105263157895,DT,1
0.734,0.734,-0.036220396791084186,0.9196204893129365,-0.01837169650468884,-0.04534607200621517,0.04909083140806002,-0.08412116534825387,DT,1
0.745,0.745,-0.003924018194631285,0.9903592649431394,-0.028339316077838683,-0.025219976566725616,0.046483601825931906,-0.04949238578680204,DT,1
0.737,0.737,-0.07440801347852366,0.851487679220416,-0.06910103785103783,-0.05660421845411083,-0.00595829173680662,0.016532484553454407,DT,1
0.734,0.734,-0.007051282051282026,0.9839883551673946,0.012831541218638054,0.013627807966634833,-0.042960431803180266,0.05053325495465233,DT,1
0.727,0.727,0.06925797314813331,1.167712934976362,0.10043676135946566,0.06665694901067255,-0.017610859800101353,-0.01052716168434592,DT,1
0.743,0.743,-0.00851213619417912,0.9806647404096022,0.023404255319148914,-0.013317469936453774,0.022946331470666687,-0.06193833526254866,DT,1
0.814,0.814,-0.008658216503424854,0.9794468505432719,-0.036666666666666625,0.003101197487239901,-0.030101470172342243,0.07340822245752959,LR,1
0.799,0.799,-0.03229212916851665,0.9271245193088881,-0.006756337940866497,-0.028378168970433257,0.020915301852696494,-0.048121292023731055,LR,1
0.798,0.798,-0.0021376759379352905,0.995052807115064,-0.001201201201201263,0.008089238971591889,-0.019354047051034745,0.03076923076923077,LR,1
0.815,0.815,-0.03575733547981469,0.9214963952874977,0.020192471308918325,-0.0066623850351960195,-0.017303276673447165,-0.011185588604943453,LR,1
0.81,0.81,0.02083233254871819,1.051655681727944,0.0707161125319693,0.011858905332012018,0.02523641167266602,-0.08486238532110091,LR,1
0.796,0.796,0.006406560317765375,1.0161498708010335,-0.023238239183827725,-0.019465162374694367,0.04046951906540945,-0.04166666666666666,LR,1
0.795,0.795,-0.04454556005106475,0.899618530576172,0.010302197802197877,-0.018842888937939117,-0.008492754304621944,-0.025707057016354923,LR,1
0.823,0.823,-0.030288461538461542,0.9306167400881057,-0.004301075268817289,-0.0018795817944455284,-0.02711373364498411,0.033977182875861295,LR,1
0.813,0.813,0.029780288361524077,1.072470258377305,0.020076341481318427,0.022914462593887797,-0.009121738537062843,0.016810620954737232,LR,1
0.81,0.81,-0.01072817165074641,0.9741079703429101,0.014095744680851063,-0.017601548441736295,0.027161049682371652,-0.06328932261768082,LR,1
0.798,0.798,-0.005553421675949077,0.9858234260734566,-0.023006535947712403,0.0065203873068662085,-0.03248068636023717,0.0662258661729701,KN,1
0.789,0.789,0.0075160300641202715,1.020029420543214,0.04264550920473564,0.012394183173796397,0.0004192508165654085,-0.029519884148379194,KN,1
0.796,0.796,0.032353365038189974,1.087354085603113,0.03081081081081083,0.04212371304931859,-0.04383488702094629,0.06739130434782609,KN,1
0.808,0.808,0.028833331331018675,1.0748736507144194,0.11461307216728744,0.0593755016008851,-0.052238532063436496,0.006933976484775395,KN,1
0.79,0.79,0.0029463099069670373,1.0078676187625604,0.04637681159420293,-0.005554976482391102,0.040336933481602485,-0.09810807748952077,KN,1
0.786,0.786,-6.406560317767651e-05,0.9998296277366044,-0.03060646136406575,-0.02501737888928493,0.044211441148341704,-0.04486235414070466,KN,1
0.776,0.776,-0.05380204018745077,0.8753118594707895,-0.00015262515262515208,-0.029734029321547256,-0.002890449183316879,-0.03577830709918228,KN,1
0.808,0.808,0.0003205128205128194,1.0008460236886634,0.016559139784946275,0.025488148239066012,-0.05010234103029931,0.06958777263345792,KN,1
0.788,0.788,0.05319966075114818,1.156432335780162,0.04145562651398371,0.046797200207514225,-0.02752299019326765,0.050879396984924635,KN,1
0.784,0.784,0.01701627226035618,1.0461738847281017,0.05328014184397156,0.01141927134006783,0.013576657412190427,-0.05357545045045045,KN,1
