accuracies,acc_m,statistical_parity_difference,disparate_impact,equal_opportunity_difference,average_odds_difference,average_predictive_value_difference,false_discovery_rate_difference,classifier,seed
0.752,0.752,-0.2833205300556943,0.528108756497401,-0.1554264089741857,-0.14903021588430687,-0.1693653364724591,0.18417402269861288,DT,1
0.758,0.758,-0.23020092080368326,0.5924711614040802,-0.10705882352941176,-0.10523894918399242,-0.14677371877450962,0.14098305156471508,DT,1
0.735,0.735,-0.25923524042849594,0.5532328835168474,-0.11256187985040744,-0.15069236802387587,-0.12998523269133738,0.09161831076724697,DT,1
0.777,0.777,-0.2637208613156809,0.5592485258980142,-0.0835817136140381,-0.1190555233573999,-0.13571761920196151,0.1068464107846471,DT,1
0.749,0.749,-0.28302989543802337,0.519047100759163,-0.11613566289825283,-0.16754704443267465,-0.10839846084975352,0.049864148590263224,DT,1
0.75,0.75,-0.23228586072137863,0.5591123271013833,-0.11323285533118721,-0.11561550939194806,-0.15148710510493463,0.14628482972136225,DT,1
0.754,0.754,-0.33106023315284594,0.48606839996272483,-0.10694083157851275,-0.19236349375638048,-0.13909984491881044,0.058531746031746046,DT,1
0.752,0.752,-0.2570512820512821,0.5646036916395222,-0.13733612749159319,-0.13553709215328655,-0.14362173311311954,0.164942996742671,DT,1
0.751,0.751,-0.22442431710166266,0.5893866198214024,-0.11914540791731743,-0.11086638751655314,-0.13640375762730841,0.12885707793683254,DT,1
0.768,0.768,-0.246331941311061,0.5765115255542719,-0.09259259259259267,-0.12453444203179095,-0.10948584382131145,0.06910835862521533,DT,1
0.81,0.81,-0.3125440112668843,0.4581148200560504,-0.15819705365589953,-0.14632801887804123,-0.11097411855520341,0.09771593594119193,LR,1
0.822,0.822,-0.32228128912515647,0.4545171423928939,-0.18039215686274512,-0.16966953183305716,-0.04924749452366134,0.016236385639370715,LR,1
0.815,0.815,-0.3144945637379706,0.4711267890081187,-0.12611599904883375,-0.16769377024542953,-0.04420361522624272,-0.020112456747404833,LR,1
0.826,0.826,-0.30502060381801366,0.4988947222989776,-0.1117501364342387,-0.13611955917589602,-0.08002127956632049,0.04946054855063045,LR,1
0.814,0.814,-0.29219708251268994,0.4946342273979811,-0.1010191846522781,-0.1446625491958589,-0.05810476661913215,-0.008812065751567538,LR,1
0.815,0.815,-0.2821449163943878,0.4866235355831439,-0.08516242317822642,-0.12625889753952643,-0.07610845022408431,0.014383785550833611,LR,1
0.813,0.813,-0.340140628063983,0.458212484940431,-0.10386473429951693,-0.16684716129845398,-0.08536490266364627,0.008641893239380444,LR,1
0.828,0.828,-0.3397435897435897,0.4319399785637728,-0.11893854476338994,-0.17342582864594355,-0.029840599047663723,-0.04607924489160878,LR,1
0.808,0.808,-0.3067961786497256,0.4914184152585086,-0.13326006054646078,-0.16586788355998808,-0.05310161965396973,-0.004608501118568226,LR,1
0.824,0.824,-0.3105409686554985,0.4715540126608127,-0.15214646464646464,-0.16608232185512142,-0.02981147138295255,-0.028420535494964372,LR,1
0.809,0.809,-0.32341079316304977,0.41740183359280403,-0.1927512726945083,-0.16306340896579924,-0.09913215589864847,0.07558790593505038,KN,1
0.806,0.806,-0.2703930815723263,0.4964054503058161,-0.13470588235294123,-0.12388638338790584,-0.08736043514560358,0.04670598429158396,KN,1
0.796,0.796,-0.31120398392339593,0.45398867802609955,-0.1078925182126721,-0.1729636742711803,-0.046215245065934996,-0.062023289270106696,KN,1
0.833,0.833,-0.2802039157265799,0.49500562949276833,-0.09055035472902062,-0.1080259186866802,-0.08216965940034515,0.027223039730922854,KN,1
0.809,0.809,-0.2883460633136379,0.46918111071807567,-0.13771839671120245,-0.1486029733667173,-0.05782951369098302,-0.002457783946333586,KN,1
0.807,0.807,-0.2769876353385867,0.4763202519379845,-0.09825870646766177,-0.12861741567643878,-0.08017865126334671,0.016165865384615397,KN,1
0.805,0.805,-0.35056167184917497,0.4129292550197035,-0.13497667120855528,-0.18620346152796938,-0.07064587283626295,-0.03305066318764949,KN,1
0.821,0.821,-0.2963141025641025,0.4555359246171968,-0.10224669818217269,-0.13694137721680677,-0.05846938391978382,-0.014342132612762404,KN,1
0.812,0.812,-0.2857371461490455,0.47913597713052225,-0.14656485605753844,-0.14487734100189747,-0.055006934129914725,-0.0009155730655051042,KN,1
0.803,0.803,-0.27282036512584196,0.48897080860756464,-0.1302609427609427,-0.13806639018065314,-0.058112898439796556,-0.010562571756601608,KN,1
