accuracies,acc_m,statistical_parity_difference,disparate_impact,equal_opportunity_difference,average_odds_difference,average_predictive_value_difference,false_discovery_rate_difference,classifier,seed
0.736,0.736,-0.024214198834901723,0.9453297199638663,-0.053333333333333344,-0.016446309383588542,-0.022329214234939956,0.059805825242718436,DT,1
0.738,0.738,0.025792103168412683,1.0592745123274072,0.020103721151263465,0.02612328914706029,-0.015251200509735358,0.024052652572796207,DT,1
0.747,0.747,-0.002209732430225264,0.9952897808724146,-0.03231231231231235,0.0034254732870649535,-0.020350195957556397,0.05767543859649127,DT,1
0.738,0.738,-0.023170785427954754,0.9506982847502108,0.01860429940821684,-0.0011806089165812411,-0.030880890057996283,0.012510250395712963,DT,1
0.724,0.724,-0.01231365390466127,0.9720353467398815,0.038235294117647034,-0.017080035490372375,0.040997233642819916,-0.1009770603228547,DT,1
0.743,0.743,-4.804920238321575e-05,0.9998819501829773,-0.046728383399458506,-0.02371248254157987,0.04068585545728336,-0.022673434856175956,DT,1
0.739,0.739,-0.06622805437831913,0.8656202548091367,-0.02987637362637363,-0.04592131177048682,-0.007361699155596077,-0.010639917773801855,DT,1
0.734,0.734,-0.007051282051282026,0.9839883551673946,0.0030107526881720803,0.012113009227747981,-0.0439912357180266,0.059707759489418866,DT,1
0.732,0.732,0.04747083580035527,1.114393136026222,0.04064816853850106,0.04241583048873182,-0.0120216111497021,0.018636647904940573,DT,1
0.745,0.745,-0.00848013568217093,0.9809101878365479,0.010638297872340385,-0.013951820491580003,0.021157580885680954,-0.04773614928395778,DT,1
0.813,0.813,-0.01456372831444852,0.9659061106740099,-0.0411111111111111,-0.0026545936395759723,-0.025811677835589603,0.06658191641506436,LR,1
0.799,0.799,-0.03229212916851665,0.9271245193088881,-0.006756337940866497,-0.028378168970433257,0.020915301852696494,-0.048121292023731055,LR,1
0.798,0.798,-0.0021376759379352905,0.995052807115064,-0.001201201201201263,0.008089238971591889,-0.019354047051034745,0.03076923076923077,LR,1
0.815,0.815,-0.03575733547981469,0.9214963952874977,0.020192471308918325,-0.0066623850351960195,-0.017303276673447165,-0.011185588604943453,LR,1
0.809,0.809,0.018886807256889404,1.0468315730961646,0.0663682864450128,0.00968499228853377,0.02626641166685663,-0.08410138248847926,LR,1
0.795,0.795,0.004468575821641341,1.0112645348837208,-0.027457648466528095,-0.021574867016044552,0.041277495561967664,-0.04076086956521738,LR,1
0.795,0.795,-0.04454556005106475,0.899618530576172,0.010302197802197877,-0.018842888937939117,-0.008492754304621944,-0.025707057016354923,LR,1
0.825,0.825,-0.034455128205128194,0.921071953010279,-0.004301075268817289,-0.005280942338663219,-0.023645800087324795,0.026112163611878292,LR,1
0.812,0.812,0.02780400377654385,1.0676609747074515,0.01589224106290832,0.020822412384682742,-0.008113546625010015,0.017618603825500373,LR,1
0.81,0.81,-0.014744235907774572,0.9644153537225826,0.0099290780141843,-0.021622866271193704,0.03003640280669842,-0.0671144182450715,LR,1
0.798,0.798,-0.005553421675949077,0.9858234260734566,-0.023006535947712403,0.0065203873068662085,-0.03248068636023717,0.0662258661729701,KN,1
0.789,0.789,0.0075160300641202715,1.020029420543214,0.04264550920473564,0.012394183173796397,0.0004192508165654085,-0.029519884148379194,KN,1
0.796,0.796,0.032353365038189974,1.087354085603113,0.03081081081081083,0.04212371304931859,-0.04383488702094629,0.06739130434782609,KN,1
0.808,0.808,0.028833331331018675,1.0748736507144194,0.11461307216728744,0.0593755016008851,-0.052238532063436496,0.006933976484775395,KN,1
0.79,0.79,0.0029463099069670373,1.0078676187625604,0.04637681159420293,-0.005554976482391102,0.040336933481602485,-0.09810807748952077,KN,1
0.786,0.786,-6.406560317767651e-05,0.9998296277366044,-0.03060646136406575,-0.02501737888928493,0.044211441148341704,-0.04486235414070466,KN,1
0.776,0.776,-0.05380204018745077,0.8753118594707895,-0.00015262515262515208,-0.029734029321547256,-0.002890449183316879,-0.03577830709918228,KN,1
0.808,0.808,0.0003205128205128194,1.0008460236886634,0.016559139784946275,0.025488148239066012,-0.05010234103029931,0.06958777263345792,KN,1
0.788,0.788,0.05319966075114818,1.156432335780162,0.04145562651398371,0.046797200207514225,-0.02752299019326765,0.050879396984924635,KN,1
0.784,0.784,0.01701627226035618,1.0461738847281017,0.05328014184397156,0.01141927134006783,0.013576657412190427,-0.05357545045045045,KN,1
