accuracies,acc_m,statistical_parity_difference,disparate_impact,equal_opportunity_difference,average_odds_difference,average_predictive_value_difference,false_discovery_rate_difference,classifier,seed
0.743,0.743,-0.15383138083349335,0.7039911308203991,-0.131976131976132,-0.0889152176326189,-0.08616954539085686,0.13156565656565655,DT,1
0.746,0.746,-0.10422841691366763,0.7894417867994054,-0.06196530418250945,-0.03903701390112525,-0.0930651723525607,0.11668734491315139,DT,1
0.732,0.732,-0.12802837424540836,0.7578918681584884,-0.05158015392172921,-0.06874132686145577,-0.06859158355825877,0.05575913263571458,DT,1
0.753,0.753,-0.13957735141823951,0.7386982142053888,-0.0296469939327082,-0.059549798702001625,-0.08696577647826101,0.06076151390788875,DT,1
0.718,0.718,-0.15803590014571423,0.68904677137321,-0.038641736514076874,-0.10835712828023678,-0.020376671938028418,-0.05928924876293301,DT,1
0.735,0.735,-0.10803062335831892,0.7655299475092988,-0.01643581416926243,-0.050080255262768866,-0.06371854089261395,0.026191297491745924,DT,1
0.754,0.754,-0.19215700398993113,0.6532665130956593,-0.08247589399421862,-0.1133846861275441,-0.05869475655444381,0.026209235065323633,DT,1
0.749,0.749,-0.14230769230769236,0.7249070631970259,-0.06029629629629629,-0.0708190076869322,-0.07588180117201578,0.07670384138785624,DT,1
0.731,0.731,-0.09028500104014975,0.8093983311374616,-0.033964220897070296,-0.028706967144731074,-0.09643911357828884,0.09736540664375715,DT,1
0.75,0.75,-0.11243379894078304,0.7760247338560592,-0.004515886242675071,-0.054985617420093336,-0.0501603364080304,-0.007731958762886598,DT,1
0.822,0.822,-0.16425004801229115,0.6790806754221388,-0.10670410670410668,-0.07366749232312751,-0.05304280278357208,0.08223121907332431,LR,1
0.809,0.809,-0.17032068128272515,0.6627246588037735,-0.06592601394169839,-0.08494340825188279,-0.029062857772148634,-0.010082601595228502,LR,1
0.801,0.801,-0.1642087396518871,0.6807782101167315,-0.06040199770754873,-0.08738759589006523,-0.024227590017704748,-0.014444444444444454,LR,1
0.825,0.825,-0.16916355306734587,0.6705403381793223,-0.07225592939878656,-0.0702220345703323,-0.046563399251127444,0.03375317143892714,LR,1
0.81,0.81,-0.13334454212102292,0.7242321384220547,-0.05065549108102296,-0.07154162420307641,-0.010963892057088392,-0.02257683215130024,LR,1
0.812,0.812,-0.16189377922993142,0.6665677057562264,-0.11582388936753041,-0.09362044670805669,-0.02045737494000187,0.02407950057332145,LR,1
0.802,0.802,-0.1989282812881435,0.6244172604250882,-0.05740969091754433,-0.10418038893703305,-0.028105029654052746,-0.036645267414498195,LR,1
0.838,0.838,-0.17483974358974358,0.6516602809706258,-0.03387654320987654,-0.07319263918006055,-0.01930320921847617,-0.026014593552480675,LR,1
0.799,0.799,-0.14234049703157253,0.7164669131709805,-0.05263157894736836,-0.061750911933298555,-0.04944876155209231,0.02587734845799361,LR,1
0.794,0.794,-0.16872269956319302,0.6584726000777302,-0.07920721108184148,-0.1036689813783646,-0.0003382333704702589,-0.05774591796097173,LR,1
0.803,0.803,-0.17137187119902692,0.6432093829135013,-0.12651368901368898,-0.08904989010696648,-0.05389361564690198,0.07128990509059535,KN,1
0.788,0.788,-0.1604686418745675,0.6534707345725935,-0.09982968948035487,-0.0850885233321354,-0.0430896177628215,0.026261703585293422,KN,1
0.788,0.788,-0.1483483050711758,0.6865335814582981,-0.03141886359914858,-0.07395638988880367,-0.028814177437788233,-0.03611038791981255,KN,1
0.822,0.822,-0.1611823267697458,0.664435069699193,-0.04633204633204635,-0.062350213197175826,-0.044287062824980114,0.0006530825496342818,KN,1
0.782,0.782,-0.15179100414725144,0.6735821769222823,-0.06178809370298732,-0.09497947728167168,0.0006269533047374293,-0.06145220689276096,KN,1
0.799,0.799,-0.1296207316291883,0.7012550756736803,-0.08074314622130907,-0.06450112776652497,-0.040473861242721176,0.03400060661207158,KN,1
0.788,0.788,-0.1821281500246119,0.6379647749510763,-0.07750308273868489,-0.09493360658673375,-0.0453988474936516,0.0060975609756097615,KN,1
0.81,0.81,-0.15352564102564104,0.6645658263305322,-0.031950617283950655,-0.06324994176566505,-0.038436721095012796,-0.008806262230919765,KN,1
0.787,0.787,-0.13299515130178746,0.698625666316133,-0.06378014000518539,-0.05751105315353937,-0.05235721664321587,0.02628793225123499,KN,1
0.778,0.778,-0.14481831709307352,0.6919542577088013,-0.04383276884755305,-0.08252155264876364,-0.015220637516578636,-0.05524168236032645,KN,1
