accuracies,acc_m,statistical_parity_difference,disparate_impact,equal_opportunity_difference,average_odds_difference,average_predictive_value_difference,false_discovery_rate_difference,classifier,seed
0.8850267379679144,0.8850267379679144,-0.7658730158730159,0.0,,,-0.6043734082725916,-0.12176165803108809,DT,1
0.8850267379679144,0.8850267379679144,-0.8004158004158004,0.0,-0.9010695187165776,-0.6748338247788496,-0.628498011819641,-0.12467532467532468,DT,1
0.8836898395721925,0.8836898395721925,-0.8045267489711934,0.0,,,-0.6896755956387132,-0.10485933503836317,DT,1
0.8917112299465241,0.8917112299465241,-0.7938569925722848,0.014659913741938035,-0.8924205378973105,-0.6343990622525381,-0.6857173483619959,0.9170854271356784,DT,1
0.9117647058823529,0.9117647058823529,-0.8346613545816733,0.0,-0.927536231884058,-0.6626317523056653,-0.636924261455859,-0.08353221957040573,DT,1
0.8903743315508021,0.8903743315508021,-0.7715350379473807,0.005178336083351494,,,-0.6255998523440384,0.8940568475452196,DT,1
0.8942436412315931,0.8942436412315931,-0.7725409836065574,0.0,-0.8804071246819338,-0.603361457077809,-0.668667151425772,-0.08222811671087533,DT,1
0.8781793842034806,0.8781793842034806,-0.8091451292246521,0.0,,,-0.6456797706797707,-0.12530712530712532,DT,1
0.8768406961178046,0.8768406961178046,-0.7646253259639513,0.005397390905502992,-0.8691358024691358,-0.6156528847329177,-0.6768545525454266,0.9048843187660669,DT,1
0.9036144578313253,0.9036144578313253,-0.8122448979591836,0.0,-0.9183673469387755,-0.653061224489796,-0.6222832994272667,-0.09547738693467336,DT,1
0.9117647058823529,0.9117647058823529,-0.7936507936507936,0.0,,,-0.5507692307692308,-0.11,LR,1
0.9090909090909091,0.9090909090909091,-0.8004158004158004,0.0,-0.9251336898395722,-0.6448098355739917,-0.5933113235079527,-0.1012987012987013,LR,1
0.910427807486631,0.910427807486631,-0.8374485596707819,0.0,,,-0.6293036419618698,-0.09582309582309582,LR,1
0.9331550802139037,0.9331550802139037,-0.8218623481781376,0.0,-0.9364303178484108,-0.6035092765712642,-0.6174336456375555,-0.05665024630541872,LR,1
0.929144385026738,0.929144385026738,-0.8605577689243028,0.0,-0.9589371980676329,-0.6783322353974528,-0.578886791844109,-0.08101851851851852,LR,1
0.9264705882352942,0.9264705882352942,-0.8076152304609219,0.0,,,-0.5542933209263855,-0.08933002481389578,LR,1
0.9303882195448461,0.9303882195448461,-0.8073770491803278,0.0,-0.9363867684478372,-0.6050354894870765,-0.5980532976158854,-0.06598984771573604,LR,1
0.9183400267737617,0.9183400267737617,-0.8330019880715706,0.0,,,-0.5629759063529947,-0.10023866348448687,LR,1
0.9089692101740294,0.9089692101740294,-0.7905138339920948,0.0,-0.9111111111111111,-0.609020902090209,-0.6289866319580365,-0.0775,LR,1
0.92904953145917,0.92904953145917,-0.8510204081632653,0.0,-0.9668367346938775,-0.6772959183673469,-0.5395864961460819,-0.09112709832134293,LR,1
0.910427807486631,0.910427807486631,-0.7599206349206349,0.0,,,-0.5811017845197765,-0.09399477806788512,KN,1
0.9064171122994652,0.9064171122994652,-0.7713097713097713,0.0,-0.9037433155080213,-0.6060772652306462,-0.6172893109293364,-0.0889487870619946,KN,1
0.9077540106951871,0.9077540106951871,-0.8168724279835391,0.0,,,-0.6469306314210511,-0.08816120906801007,KN,1
0.910427807486631,0.910427807486631,-0.7995951417004049,0.0,-0.902200488997555,-0.6040414209693657,-0.6671403056781309,-0.06582278481012659,KN,1
0.9264705882352942,0.9264705882352942,-0.8286852589641435,0.0,-0.9371980676328503,-0.6276899429073343,-0.615476424218625,-0.0673076923076923,KN,1
0.9077540106951871,0.9077540106951871,-0.7675350701402806,0.0,,,-0.6120914738453228,-0.08616187989556136,KN,1
0.9223560910307899,0.9223560910307899,-0.7827868852459017,0.0,-0.9134860050890585,-0.5777956341234767,-0.6283421445181793,-0.060209424083769635,KN,1
0.9143239625167336,0.9143239625167336,-0.7952286282306164,0.0,,,-0.603131067961165,-0.085,KN,1
0.8955823293172691,0.8955823293172691,-0.7747035573122529,0.0,-0.8888888888888888,-0.6028602860286029,-0.6544774057253389,-0.08163265306122448,KN,1
0.9143239625167336,0.9143239625167336,-0.8163265306122449,0.0,-0.9311224489795918,-0.6441326530612245,-0.6023589494163424,-0.0875,KN,1
