accuracies,acc_m,statistical_parity_difference,disparate_impact,equal_opportunity_difference,average_odds_difference,average_predictive_value_difference,false_discovery_rate_difference,classifier,seed
0.745,0.745,-0.2814160425068818,0.5281869650379672,-0.15909807631661932,-0.15184395865922426,-0.17456897251499215,0.1884807835622272,DT,1
0.759,0.759,-0.24020496081984333,0.5777449636114333,-0.11627450980392151,-0.11537386818811358,-0.14118814535225743,0.1327770646127514,DT,1
0.732,0.732,-0.26129285359722015,0.5512779970026537,-0.1281480360578482,-0.1556036017471928,-0.13203251018631906,0.10467930185244673,DT,1
0.777,0.777,-0.26745317587130724,0.5514587362991619,-0.08612148944208897,-0.12317441412042818,-0.1332205416896678,0.09995915032679739,DT,1
0.749,0.749,-0.28725720965236745,0.516930782383908,-0.11378040424803015,-0.17117710741525563,-0.10649281987565985,0.043690596119311476,DT,1
0.759,0.759,-0.24300083285284135,0.5528045509476228,-0.09920983318700616,-0.1183032637009411,-0.13992720825129268,0.1217465963449037,DT,1
0.757,0.757,-0.33284109509002363,0.4800022508018481,-0.12263099219620965,-0.19374650197957066,-0.13575384681242864,0.06609552105166763,DT,1
0.756,0.756,-0.2573717948717949,0.5612021857923497,-0.12683366635800963,-0.1325592292444778,-0.14064420480141784,0.1528325378709276,DT,1
0.747,0.747,-0.23642604535053052,0.5721814417466591,-0.13044484294556602,-0.1254985484367474,-0.1321706161344039,0.11987179487179489,DT,1
0.768,0.768,-0.246331941311061,0.5765115255542719,-0.10164141414141414,-0.12506703338490188,-0.11030065816540341,0.0785210401115577,DT,1
0.81,0.81,-0.3125440112668843,0.4581148200560504,-0.15819705365589953,-0.14632801887804123,-0.11097411855520341,0.09771593594119193,LR,1
0.823,0.823,-0.32427729710918846,0.4529867816440962,-0.18372549019607842,-0.1713361984997238,-0.04765593948877776,0.016759636162621244,LR,1
0.815,0.815,-0.3144945637379706,0.4711267890081187,-0.12611599904883375,-0.16769377024542953,-0.04420361522624272,-0.020112456747404833,LR,1
0.829,0.829,-0.3108233117483812,0.4893617021276595,-0.1117501364342387,-0.1403930634494003,-0.07295746581460866,0.03432282003710577,LR,1
0.814,0.814,-0.29219708251268994,0.4946342273979811,-0.1010191846522781,-0.1446625491958589,-0.05810476661913215,-0.008812065751567538,LR,1
0.815,0.815,-0.2821449163943878,0.4866235355831439,-0.08516242317822642,-0.12625889753952643,-0.07610845022408431,0.014383785550833611,LR,1
0.813,0.813,-0.340140628063983,0.458212484940431,-0.10386473429951693,-0.16684716129845398,-0.08536490266364627,0.008641893239380444,LR,1
0.829,0.829,-0.3418269230769231,0.4284565916398714,-0.11893854476338994,-0.17490511858677193,-0.02661742486033572,-0.05283245758502603,LR,1
0.808,0.808,-0.3067961786497256,0.4914184152585086,-0.13326006054646078,-0.16586788355998808,-0.05310161965396973,-0.004608501118568226,LR,1
0.824,0.824,-0.3105409686554985,0.4715540126608127,-0.15214646464646464,-0.16608232185512142,-0.02981147138295255,-0.028420535494964372,LR,1
0.809,0.809,-0.32341079316304977,0.41740183359280403,-0.1927512726945083,-0.16306340896579924,-0.09913215589864847,0.07558790593505038,KN,1
0.806,0.806,-0.2703930815723263,0.4964054503058161,-0.13470588235294123,-0.12388638338790584,-0.08736043514560358,0.04670598429158396,KN,1
0.796,0.796,-0.31120398392339593,0.45398867802609955,-0.1078925182126721,-0.1729636742711803,-0.046215245065934996,-0.062023289270106696,KN,1
0.833,0.833,-0.2802039157265799,0.49500562949276833,-0.09055035472902062,-0.1080259186866802,-0.08216965940034515,0.027223039730922854,KN,1
0.809,0.809,-0.2883460633136379,0.46918111071807567,-0.13771839671120245,-0.1486029733667173,-0.05782951369098302,-0.002457783946333586,KN,1
0.807,0.807,-0.2769876353385867,0.4763202519379845,-0.09825870646766177,-0.12861741567643878,-0.08017865126334671,0.016165865384615397,KN,1
0.805,0.805,-0.35056167184917497,0.4129292550197035,-0.13497667120855528,-0.18620346152796938,-0.07064587283626295,-0.03305066318764949,KN,1
0.821,0.821,-0.2963141025641025,0.4555359246171968,-0.10224669818217269,-0.13694137721680677,-0.05846938391978382,-0.014342132612762404,KN,1
0.812,0.812,-0.2857371461490455,0.47913597713052225,-0.14656485605753844,-0.14487734100189747,-0.055006934129914725,-0.0009155730655051042,KN,1
0.803,0.803,-0.27282036512584196,0.48897080860756464,-0.1302609427609427,-0.13806639018065314,-0.058112898439796556,-0.010562571756601608,KN,1
