accuracies,acc_m,statistical_parity_difference,disparate_impact,equal_opportunity_difference,average_odds_difference,average_predictive_value_difference,false_discovery_rate_difference,classifier,seed
0.854,0.854,-0.4234203956212791,0.3654939204259299,-0.08735863282231715,-0.12910846793226413,-0.17576028802587354,0.1373893805309735,DT,1
0.846,0.846,-0.43608574434297737,0.3739857939374451,-0.15419524845240085,-0.18331666173504685,-0.12901378888938247,0.0912717654837999,DT,1
0.838,0.838,-0.4139725544827145,0.3828507316607385,-0.07273894698220507,-0.17371302793415636,-0.11516399825187931,0.01147982896449154,DT,1
0.854,0.854,-0.40140402305064654,0.3941308027079304,-0.08139915004903564,-0.13076977429988013,-0.14620102478494298,0.09837962962962962,DT,1
0.829,0.829,-0.41808778082016307,0.38051627597988036,-0.08861109829789204,-0.17106079849277805,-0.16025829278921902,0.07779009608277901,DT,1
0.859,0.859,-0.421871996924851,0.37748156551332956,-0.02694781616350239,-0.12004664107923231,-0.1626467092358861,0.09913155949741317,DT,1
0.826,0.826,-0.45921025776475816,0.35473041365814156,-0.14596949891067534,-0.20652098133939567,-0.18954582007177034,0.11500935578722268,DT,1
0.847,0.847,-0.47804487179487176,0.3056331471135941,-0.1018633540372671,-0.19436024844720498,-0.1322417114100935,0.04032302671607943,DT,1
0.824,0.824,-0.41543582275847724,0.39282456673761024,-0.06175264030723571,-0.16415306039130884,-0.18544741661257497,0.08288374521406194,DT,1
0.824,0.824,-0.37619801916830664,0.4328786617943245,-0.04385964912280704,-0.14064451382694027,-0.16571648055938412,0.06062706062706061,DT,1
0.882,0.882,-0.4480026886883043,0.32266260162601623,-0.18291027896456402,-0.14119807428268807,-0.13284883720930235,0.14166666666666666,LR,1
0.879,0.879,-0.4621778487113949,0.32688633080113716,-0.20913501756734143,-0.18564500347581508,-0.06809991994131377,0.04090531561461794,LR,1
0.878,0.878,-0.4300971962018222,0.36849777234415226,-0.09755090809025868,-0.1601334014794222,-0.06521610196169324,0.0005620740532565061,LR,1
0.9,0.9,-0.44172263136185436,0.3573734007597119,-0.13779012749264474,-0.13782460567178823,-0.07091145759205388,0.07198083673275782,LR,1
0.871,0.871,-0.4135242029751325,0.37586098557169445,-0.05300059965865589,-0.12525358066922296,-0.11777612053205944,0.03202639751552795,LR,1
0.89,0.89,-0.44706579537446345,0.3403053507279259,-0.05472559394128018,-0.1221833259378945,-0.10694999144642994,0.043810207009633104,LR,1
0.894,0.894,-0.5036717771401358,0.3233640136771252,-0.1550611697670521,-0.18529870082555502,-0.07299534779192812,0.039310283212722244,LR,1
0.877,0.877,-0.5019230769230769,0.2849315068493151,-0.1358178053830228,-0.19648033126293998,-0.07886792973928415,0.013784246575342468,LR,1
0.87,0.87,-0.4591061112800243,0.336846728151076,-0.13969625556428378,-0.17394405307925564,-0.10372868327554867,0.0385072851620577,LR,1
0.881,0.881,-0.4383190131042096,0.3547327138465887,-0.13486842105263164,-0.164397487362474,-0.061657945581507986,-0.013905180840664721,LR,1
0.884,0.884,-0.4246367069969912,0.32588922764227646,-0.133727067102287,-0.10913192926781506,-0.1367039721075688,0.10269183168316832,KN,1
0.877,0.877,-0.45419381677526705,0.3307320523399741,-0.21051530868328594,-0.1785768333933061,-0.07734543092599361,0.054621848739495785,KN,1
0.871,0.871,-0.42313974155738104,0.35935852212807734,-0.13245276096129144,-0.1628784455619974,-0.07563112560650262,0.019815126908738073,KN,1
0.894,0.894,-0.4446380015297684,0.33919952388037494,-0.14612618502778685,-0.14850305110602594,-0.06986477961940646,0.04020860495436766,KN,1
0.872,0.872,-0.40667883620758677,0.3685434044827886,-0.04211448867567691,-0.11699720496775973,-0.11371538374027021,0.0047399570523228435,KN,1
0.881,0.881,-0.45198283041834836,0.3185056388707769,-0.09503060483452641,-0.14298916891600377,-0.1065204512209855,0.03152419331789992,KN,1
0.883,0.883,-0.4892688061021535,0.3279425668990083,-0.12657114127702362,-0.17963339672546835,-0.09770272303983521,0.024405967949898702,KN,1
0.855,0.855,-0.5104166666666666,0.2708333333333333,-0.1697722567287785,-0.23212422360248447,-0.09651284876220612,0.013736263736263743,KN,1
0.851,0.851,-0.44031140484229725,0.32238680999347397,-0.1363795059788775,-0.17242716102565833,-0.12006841376655525,0.007376711926174104,KN,1
0.855,0.855,-0.402558440935055,0.36250997681578045,-0.13194444444444453,-0.14761064030131832,-0.10460882846049602,0.013088715479550608,KN,1
