accuracies,acc_m,statistical_parity_difference,disparate_impact,equal_opportunity_difference,average_odds_difference,average_predictive_value_difference,false_discovery_rate_difference,classifier,seed
0.76,0.76,-0.30358171691953145,0.4960146660290132,-0.17207920792079212,-0.168067845295441,-0.14916223054008515,0.1516606642657063,DT,1
0.762,0.762,-0.2462249848999396,0.5656383188913037,-0.09333333333333338,-0.10001026386691189,-0.18106075553138035,0.17781690140845072,DT,1
0.743,0.743,-0.2925333461433764,0.49939716117717986,-0.13504886853922693,-0.17934261608779528,-0.11378413410138416,0.05906103286384978,DT,1
0.779,0.779,-0.2811289851067834,0.5301546719495627,-0.08916173680098227,-0.12325319282949382,-0.15336006634785876,0.12775339691113177,DT,1
0.763,0.763,-0.30293349986389323,0.4923252381591306,-0.09910714285714295,-0.16944551372466055,-0.10919859112050002,0.03277003882164875,DT,1
0.767,0.767,-0.246748670638734,0.5441742114918043,-0.08011693126723074,-0.11903943127892642,-0.12026893681172506,0.07533145841703492,DT,1
0.735,0.735,-0.31931855017828625,0.504295964961327,-0.1637113228581646,-0.19336881932381914,-0.16763933007678603,0.1499713138267355,DT,1
0.756,0.756,-0.2988782051282051,0.49210239651416127,-0.16500427472214307,-0.1599757960748901,-0.17664020969579183,0.20487139700004703,DT,1
0.757,0.757,-0.22649661551263378,0.5886421762380842,-0.07442608882214119,-0.08812132142834087,-0.17655138620459926,0.16122668579626973,DT,1
0.76,0.76,-0.284468551496824,0.5126170209849638,-0.16514128932769911,-0.16181997123060504,-0.12078642983609587,0.10724511533087477,DT,1
0.814,0.814,-0.3407432302669483,0.41717992937505133,-0.1918151815181518,-0.17740808997459437,-0.08090468719195214,0.05168350168350169,LR,1
0.838,0.838,-0.3503054012216048,0.4149899799599199,-0.1466666666666666,-0.16408302327902036,-0.05871481303161608,0.0012903225806451535,LR,1
0.818,0.818,-0.3496261068677843,0.4140748691801959,-0.17178832438143876,-0.20229197490432158,-0.01890141173927322,-0.05729025251153949,LR,1
0.828,0.828,-0.31856025565553786,0.47665100856590215,-0.11871860698738701,-0.13454299091181732,-0.09918140795524995,0.08000000000000002,LR,1
0.809,0.809,-0.33728042785543866,0.4228229297966789,-0.18660714285714286,-0.19007555321783148,-0.05554145239041418,0.011062437617832988,LR,1
0.807,0.807,-0.32116086872957916,0.419993057965984,-0.17694172449852652,-0.18375225088023406,-0.04477863209206494,-0.013557213930348255,LR,1
0.816,0.816,-0.3637120366257268,0.42254809769486873,-0.13131823057992054,-0.18804248849570188,-0.07139314520383747,-0.010981665393430096,LR,1
0.83,0.83,-0.3725961538461538,0.3829617834394905,-0.12926759760615558,-0.1790337019155884,-0.06055350913128539,-0.0003442933379239066,LR,1
0.811,0.811,-0.33055960058248385,0.45385805121154843,-0.12074662089680321,-0.16443528699781534,-0.08039302330109707,0.014653160414811961,LR,1
0.81,0.81,-0.36066177058832943,0.3964926372155288,-0.2459495724270523,-0.21837906939778642,-0.03271866526527761,-0.0005084745762712062,LR,1
0.804,0.804,-0.3457685167402855,0.37712621807069135,-0.2520792079207921,-0.19631488566058147,-0.08301961635649856,0.06465606279694278,KN,1
0.816,0.816,-0.2904251617006468,0.46109997773324424,-0.10999999999999999,-0.11619830646195954,-0.10993487874133034,0.05716845878136201,KN,1
0.8,0.8,-0.3406110390546188,0.4066775448725995,-0.1359293827595316,-0.1996461677980843,-0.02269001715778754,-0.10439068100358423,KN,1
0.834,0.834,-0.3034147474480499,0.4531741678454921,-0.11889719834802992,-0.11908293305793591,-0.09439415919804671,0.0502870264064294,KN,1
0.813,0.813,-0.31992281949048057,0.4198414542075614,-0.18035714285714277,-0.17216803991631205,-0.05696090887281097,0.004828797190518014,KN,1
0.809,0.809,-0.30450381190338915,0.43096584957050066,-0.15191558132902372,-0.16476543535655766,-0.04880572420948773,-0.020440608675902777,KN,1
0.792,0.792,-0.3666574622117105,0.3963114511059716,-0.18592372899181764,-0.2112932042088275,-0.08532171703414163,0.012728915167939558,KN,1
0.816,0.816,-0.34391025641025647,0.3725146198830409,-0.1849814762040468,-0.17645585860583834,-0.09172572777286075,0.05542427497314714,KN,1
0.812,0.812,-0.2918100206429726,0.4738899627823778,-0.12821282986483595,-0.12796738645670608,-0.10317597982513903,0.06476044124910815,KN,1
0.797,0.797,-0.30294084705355284,0.4325510999220764,-0.18434702501351818,-0.16445782783722507,-0.06727301714573043,0.012232316677482147,KN,1
