accuracies,acc_m,statistical_parity_difference,disparate_impact,equal_opportunity_difference,average_odds_difference,average_predictive_value_difference,false_discovery_rate_difference,classifier,seed
0.7927565392354124,0.7927565392354124,-0.451417004048583,0.0,,,-0.4611553290420797,-0.25112107623318386,DT,1
0.7967806841046278,0.7967806841046278,0.06795131845841784,1.1572769953051643,,,-0.4618628437290409,0.755868544600939,DT,1
0.7907444668008048,0.7907444668008048,-0.4251012145748988,0.0,,,-0.4470321931589537,-0.2714285714285714,DT,1
0.7806841046277666,0.7806841046277666,-0.4435483870967742,0.0,,,-0.489163372859025,-0.2318181818181818,DT,1
0.7967806841046278,0.7967806841046278,-0.4717741935483871,0.0,,,-0.47026489202061716,-0.23504273504273504,DT,1
0.7806841046277666,0.7806841046277666,,,,,-0.5077575202121043,-0.21076233183856502,DT,1
0.8088531187122736,0.8088531187122736,-0.4495967741935484,0.0,,,-0.48660457629067494,-0.2062780269058296,DT,1
0.7967806841046278,0.7967806841046278,,,,,-0.48249917952084015,-0.22272727272727272,DT,1
0.8145161290322581,0.8145161290322581,0.5333333333333333,2.142857142857143,,,-0.4694264069264069,0.7835497835497836,DT,1
0.8225806451612904,0.8225806451612904,-0.4868686868686869,0.0,,,-0.5034142516417812,-0.17427385892116182,DT,1
0.8309859154929577,0.8309859154929577,-0.4291497975708502,0.0,,,-0.4795430215442259,-0.19339622641509435,LR,1
0.8651911468812877,0.8651911468812877,-0.15567951318458417,0.61625,,,-0.4906399317406143,0.855,LR,1
0.8712273641851107,0.8712273641851107,-0.38866396761133604,0.0,,,-0.48668598233995586,-0.14583333333333334,LR,1
0.8511066398390342,0.8511066398390342,-0.42943548387096775,0.0,,,-0.5073159806897924,-0.14084507042253522,LR,1
0.8390342052313883,0.8390342052313883,-0.4576612903225806,0.0,,,-0.48218233627564977,-0.18061674008810572,LR,1
0.8571428571428571,0.8571428571428571,,,,,-0.5156868842263755,-0.12556053811659193,LR,1
0.8752515090543259,0.8752515090543259,-0.43548387096774194,0.0,,,-0.5041005291005292,-0.12037037037037036,LR,1
0.8511066398390342,0.8511066398390342,,,,,-0.4930875576036866,-0.15668202764976957,LR,1
0.8669354838709677,0.8669354838709677,0.5494949494949495,2.219730941704036,,,-0.4848324980216302,0.852017937219731,LR,1
0.8629032258064516,0.8629032258064516,-0.4585858585858586,0.0,,,-0.5251578013018607,-0.11013215859030837,LR,1
0.8350100603621731,0.8350100603621731,-0.38866396761133604,0.0,,,-0.5079677152317881,-0.15625,KN,1
0.8490945674044266,0.8490945674044266,-0.12322515212981744,0.6698369565217391,,,-0.511353243281272,0.8641304347826086,KN,1
0.8551307847082495,0.8551307847082495,-0.3765182186234818,0.0,,,-0.491848205557883,-0.15591397849462366,KN,1
0.8390342052313883,0.8390342052313883,-0.39314516129032256,0.0,,,-0.5314847942754919,-0.12307692307692308,KN,1
0.8370221327967807,0.8370221327967807,-0.4475806451612903,0.0,,,-0.48880449792858555,-0.17567567567567569,KN,1
0.8189134808853119,0.8189134808853119,,,,,-0.5289779326364692,-0.14761904761904762,KN,1
0.8611670020120724,0.8611670020120724,-0.4375,0.0,,,-0.500768049155146,-0.1382488479262673,KN,1
0.8370221327967807,0.8370221327967807,,,,,-0.5037180596220389,-0.15865384615384615,KN,1
0.8629032258064516,0.8629032258064516,0.5818181818181818,2.391304347826087,,,-0.5083786231884058,0.8743961352657005,KN,1
0.8629032258064516,0.8629032258064516,-0.4262626262626263,0.0,,,-0.5495043722047928,-0.08056872037914692,KN,1
