accuracies,acc_m,statistical_parity_difference,disparate_impact,equal_opportunity_difference,average_odds_difference,average_predictive_value_difference,false_discovery_rate_difference,classifier,seed
0.805,0.805,-0.09788105755073301,0.8003069187318379,-0.005912721175484248,0.0005543563376089466,-0.10847664343784437,0.12782737166281707,DT,1
0.823,0.823,-0.1581606326425306,0.706524159429971,-0.03694141012909635,-0.06179663342832417,-0.045660893923540835,0.02163742690058479,DT,1
0.827,0.827,-0.12107091960096711,0.7617794861292712,0.0002901554404144413,-0.028215712184222794,-0.05863533490780051,0.03389416719223648,DT,1
0.81,0.81,-0.19801290291577067,0.6335623290869071,-0.0404561074664167,-0.09169701622808372,-0.0429302157728946,-0.02227417364763945,DT,1
0.816,0.816,-0.16143856783718435,0.6982340616581861,-0.11204154495293739,-0.09637025819363201,-0.009021252010141978,0.024198717948717946,DT,1
0.79,0.79,-0.14275418028060738,0.7258213362864525,-0.046996576408341206,-0.06847479301509027,-0.04312111600219884,0.025763125763125755,DT,1
0.811,0.811,-0.13195186470251608,0.7459666856711403,-0.025685624140441732,-0.027480199395901017,-0.09021310813694465,0.09333492404358548,DT,1
0.803,0.803,-0.19134615384615383,0.6381818181818182,-0.05251270468661773,-0.09464656990051595,-0.032822491807217774,-0.007631874298540953,DT,1
0.803,0.803,-0.13901201773055327,0.7368891311919796,0.0002760499098237723,-0.04962805691643314,-0.05784581522833046,0.003811968804092042,DT,1
0.807,0.807,-0.11241779868477897,0.7769417591313872,-0.05395748366838704,-0.03918551471913678,-0.05454591516289882,0.06241005371440153,DT,1
0.855,0.855,-0.1545995774918379,0.6883468834688348,-0.049750694965362,-0.041791778402476096,-0.056647514329806005,0.05952380952380951,LR,1
0.865,0.865,-0.18224072896291588,0.6567571232690945,-0.0784508440913605,-0.07666165703004754,-0.014225967876969947,0.002592688618096972,LR,1
0.86,0.86,-0.15859633953019164,0.694135630906059,-0.020165803108808222,-0.05644886596646389,-0.020582664731600912,-0.022157872157872155,LR,1
0.881,0.881,-0.17578320538542552,0.6657350858222026,-0.05299125273352079,-0.04796953676725801,-0.03717109857938363,0.02864662635402619,LR,1
0.874,0.874,-0.14774783430209287,0.7032832749139788,-0.030899058747160035,-0.06398221812230533,0.00902680706418986,-0.055601469237832865,LR,1
0.866,0.866,-0.17273688256774938,0.6573579870377431,-0.12994086523498283,-0.08923014769170638,-0.0038317275429009742,0.02849678841913525,LR,1
0.848,0.848,-0.16183432781466228,0.695626975763962,0.0008898956395113622,-0.04139181483127586,-0.05509619064773805,0.013064713064713046,LR,1
0.877,0.877,-0.1775641025641026,0.6407263294422827,-0.06211180124223603,-0.06586153151353698,-0.015865530279541906,0.0007679705099324363,LR,1
0.863,0.863,-0.13057880334768207,0.7419762845849802,-0.04311899591446133,-0.02719546286951137,-0.05155712585052591,0.05663157894736842,LR,1
0.848,0.848,-0.13455415286644584,0.7298152610441767,-0.04713610278990865,-0.0507080949013333,-0.025032481628748424,0.003071823204419899,LR,1
0.852,0.852,-0.12552013315408744,0.7227642276422764,-0.036667696244980785,-0.016027351703294224,-0.07901980830377639,0.09068322981366458,KN,1
0.855,0.855,-0.18235272941091762,0.6374654070044852,-0.08808341608738834,-0.08109398164360641,-0.01397299586039058,-0.008234126984126983,KN,1
0.852,0.852,-0.12099886310867725,0.743207652965864,0.005927461139896284,-0.022215793164145535,-0.04732071434473474,0.00907326540514311,KN,1
0.876,0.876,-0.1715342936434518,0.6504174521949906,-0.04361918150577948,-0.045799864584123745,-0.03467905942724561,0.00046029919447641843,KN,1
0.872,0.872,-0.11059870938816035,0.7589642477011393,-0.0031807854592664775,-0.028475362074095734,-0.018861206409121506,-0.018312999473908353,KN,1
0.843,0.843,-0.13761291562560063,0.7065874398114947,-0.05539993775287899,-0.054495672613293376,-0.029081032019350084,0.015405621248422069,KN,1
0.839,0.839,-0.15090503803841065,0.7012446817782073,-0.03329018687808438,-0.0376867658136278,-0.0675285934293574,0.05571834388350819,KN,1
0.879,0.879,-0.1700320512820513,0.6491402116402116,-0.05420666290231513,-0.0578583829346089,-0.020262151837349716,0.004152212761484281,KN,1
0.838,0.838,-0.1116400761709686,0.7559725768652279,0.00649637454451768,-0.013900935534758706,-0.06074167083618193,0.019519595448799,KN,1
0.835,0.835,-0.1207379318069089,0.7420832265231138,-0.03165265095463243,-0.03995325827759842,-0.03414711937032536,0.002238347066781443,KN,1
