accuracies,acc_m,statistical_parity_difference,disparate_impact,equal_opportunity_difference,average_odds_difference,average_predictive_value_difference,false_discovery_rate_difference,classifier,seed
0.879,0.879,-0.6209909736892644,0.20337521557033753,-0.1665776036100226,-0.24002556192962188,-0.22518106893106898,0.121989121989122,DT,1
0.879,0.879,-0.570058280233121,0.26010570363524976,-0.16617956211864848,-0.1895266969471747,-0.22877583404331958,0.192279792746114,DT,1
0.854,0.854,-0.5599910329698483,0.28191123476689633,-0.08113402061855668,-0.20868788184629894,-0.30381308927329076,0.19270553622714645,DT,1
0.875,0.875,-0.5952601206995287,0.24339305711086226,-0.15597117364447488,-0.22957334479297414,-0.22014898602788233,0.17493354598617755,DT,1
0.87,0.87,-0.5738338857664409,0.2680229173687919,-0.08959569026500513,-0.18445949926784092,-0.29428314995108373,0.21631671041119863,DT,1
0.873,0.873,-0.6271061567044653,0.2157121967830459,-0.126821421812906,-0.2502286251391207,-0.2623845772579415,0.1672037859652179,DT,1
0.878,0.878,-0.6461367301774059,0.21791866075061517,-0.22073603869115088,-0.2870008525318067,-0.23876366894024798,0.1608910891089109,DT,1
0.87,0.87,-0.6690705128205128,0.18520686963309912,-0.2098716941607751,-0.3229464193240526,-0.2084082393478741,0.12678451124442588,DT,1
0.859,0.859,-0.6259221327871214,0.22698616600790514,-0.1828857823747636,-0.30054613362395755,-0.27289080836550383,0.12905913978494626,DT,1
0.84,0.84,-0.5720731531704507,0.263639172072907,-0.1474778400533321,-0.25872782193952737,-0.30275035422094243,0.17873303167420815,DT,1
0.899,0.899,-0.6685551501184304,0.18162405720442748,-0.1945730910818192,-0.2753949384307758,-0.14485318242100342,0.051889750783957744,LR,1
0.924,0.924,-0.6160144640578563,0.2341854925732358,-0.13613290263036448,-0.17798467561424763,-0.10526468933665721,0.07130035373000371,LR,1
0.912,0.912,-0.6275960352916686,0.22190899706185976,-0.10783505154639184,-0.20510553720965455,-0.14114065555110078,0.027062999112688557,LR,1
0.91,0.91,-0.641653751737008,0.21340415713458158,-0.20973461450469,-0.2400663360683951,-0.10724093545676829,0.12227862380146644,LR,1
0.913,0.913,-0.6279322989223551,0.22740481702211496,-0.07988246177286829,-0.1852419827661334,-0.17135206652950596,0.0794137241838774,LR,1
0.908,0.908,-0.6329201101928374,0.20844099913867356,-0.12470825711221845,-0.19237495905921115,-0.18582940408641677,0.14082687338501293,LR,1
0.914,0.914,-0.6827704609030771,0.2050601062342745,-0.18232197284566365,-0.27424792375734197,-0.12036931850780865,0.0611111111111111,LR,1
0.91,0.91,-0.6892628205128206,0.16840680587780354,-0.21019900497512434,-0.2834012309654947,-0.0893079084794672,0.044845378675070116,LR,1
0.896,0.896,-0.6796178649725559,0.17510755455419488,-0.24980959634424982,-0.3110396509736444,-0.13130371631933282,-0.017501935310154496,LR,1
0.883,0.883,-0.6459863357813725,0.21670255902838406,-0.20241475519122987,-0.29392753122306836,-0.17417998990336944,0.07591054659935949,LR,1
0.894,0.894,-0.6392196402278985,0.1820564805144273,-0.21974824842655272,-0.244700952140709,-0.17676849367013753,0.09082403742353365,KN,1
0.914,0.914,-0.6041344165376661,0.21384066834968637,-0.17384504947956725,-0.17972626305754064,-0.12385372970396957,0.04041811846689896,KN,1
0.897,0.897,-0.5925045235464604,0.23006096672839635,-0.06402061855670105,-0.17930400936708168,-0.18762296058134606,0.01601339836633954,KN,1
0.909,0.909,-0.5938985467200084,0.22472162684928643,-0.161461908030199,-0.17324900397995796,-0.15548992616297763,0.1234436683874886,KN,1
0.901,0.901,-0.6069078157275304,0.22583412482000062,-0.10749850356423796,-0.17680689589239468,-0.20621086439481484,0.10495803409189237,KN,1
0.895,0.895,-0.6499775770388878,0.18075742894056848,-0.1760550053617611,-0.24948654357206382,-0.18607596000978355,0.08192567567567569,KN,1
0.913,0.913,-0.6759311506769277,0.19185737730802538,-0.22035819542053958,-0.2628159026529,-0.12530475554917975,0.05104657403542251,KN,1
0.898,0.898,-0.6666666666666667,0.16666666666666666,-0.21982194291699397,-0.2755008355296499,-0.1358173076923077,0.055288461538461536,KN,1
0.887,0.887,-0.6493495063289113,0.1858409742982685,-0.21261332088543838,-0.2802179343539931,-0.1709988575735805,-0.0037563451776649742,KN,1
0.874,0.874,-0.6161858589737436,0.2149104030334536,-0.19720500728377077,-0.26413857865996654,-0.20264310878965477,0.07275803722504229,KN,1
