accuracies,acc_m,statistical_parity_difference,disparate_impact,equal_opportunity_difference,average_odds_difference,average_predictive_value_difference,false_discovery_rate_difference,classifier,seed
0.817,0.817,-0.2694129697202483,0.5437940379403795,-0.07602378699824308,-0.08882799030508749,-0.1357714488258148,0.1341350210970464,DT,1
0.836,0.836,-0.2941371765487062,0.5199911223097661,-0.07019607843137254,-0.12590540058513086,-0.06126079022606751,-0.0028271157273677128,DT,1
0.822,0.822,-0.2415013370482459,0.580822679266259,0.009317105860481179,-0.07983188458613352,-0.08861177224313134,0.00573089700996679,DT,1
0.841,0.841,-0.2702323886412693,0.5338491295938105,-0.04265144200495363,-0.08828455581845449,-0.08969682700666473,0.03392857142857142,DT,1
0.822,0.822,-0.2298281852972731,0.6010839355197332,-0.045220966084275505,-0.07392495614129294,-0.10221972447755143,0.08342696629213486,DT,1
0.832,0.832,-0.2556377730796336,0.5673822301729278,-0.003877670471173489,-0.0779068487036002,-0.09257070770577909,0.04804155382190062,DT,1
0.81,0.81,-0.28589437287647224,0.5195795589807735,-0.09048680787811225,-0.1128199383984137,-0.12494737328251747,0.09454521727782852,DT,1
0.815,0.815,-0.32564102564102565,0.4502164502164502,-0.14018714362298357,-0.17005130638461097,-0.05590790400637098,0.012276785714285726,DT,1
0.811,0.811,-0.2371461490454625,0.5932284804567414,-0.009911108540136104,-0.08706022846747008,-0.09560028701837506,0.0147420634920635,DT,1
0.792,0.792,-0.20237923806780905,0.6345525988847477,-0.041456228956229024,-0.06637271378125041,-0.12189578964868795,0.09019527235354571,DT,1
0.875,0.875,-0.29037833685423464,0.49133725820016827,-0.08192548542595846,-0.078017758894209,-0.0821722904680454,0.06666666666666665,LR,1
0.864,0.864,-0.3302333209332838,0.4557667967513975,-0.1690196078431373,-0.15472105768315586,-0.015283436276574622,-0.009057971014492752,LR,1
0.871,0.871,-0.2629021152583626,0.5436770428015564,-0.04007868739056186,-0.08259191322494738,-0.0487293379905938,0.0,LR,1
0.886,0.886,-0.29205361397775825,0.5033031846786716,-0.07778850594013675,-0.08835933814943928,-0.048233130767800815,0.01854920371904631,LR,1
0.876,0.876,-0.2768570559318505,0.5245493668449492,-0.0717711545049674,-0.09688491028938899,-0.03620403271091215,-0.0005176565911188258,LR,1
0.878,0.878,-0.3011243513357678,0.4757403379621884,-0.08694273729392255,-0.11220797715629706,-0.027544264443846694,-0.012730241338843817,LR,1
0.854,0.854,-0.298692567202526,0.5179515994652303,-0.0038193154135183205,-0.09217507770374303,-0.08640367454259154,0.0029179747243017196,LR,1
0.874,0.874,-0.31249999999999994,0.4565217391304348,-0.12870997611969393,-0.12863686003402663,-0.025570048891389238,0.0023889154323936956,LR,1
0.876,0.876,-0.2585012241762814,0.5439299830604178,-0.08382021171978937,-0.08171866186406834,-0.047221680188969925,0.018956043956043958,LR,1
0.863,0.863,-0.2645482327717244,0.5307306966381427,-0.08038720538720545,-0.097389482105813,-0.03916569984628928,-0.015936632911992793,LR,1
0.857,0.857,-0.2709493630369375,0.5012960999175209,-0.07289273325224122,-0.06962492297901213,-0.103530933816007,0.07765520224962144,KN,1
0.848,0.848,-0.2903051612206449,0.4896740850121295,-0.1215686274509804,-0.12049336724210168,-0.05102987785210425,0.006689385333838199,KN,1
0.855,0.855,-0.24621703415477736,0.5568093385214008,-0.008733435655764343,-0.07170397635276393,-0.06431322034231945,-0.010901467505241097,KN,1
0.879,0.879,-0.301316321667848,0.4820790627559765,-0.10348012258091599,-0.10405414931883174,-0.04327354881090776,0.01047981347404589,KN,1
0.871,0.871,-0.23731405421850732,0.5564052678838671,-0.014217197670435056,-0.05706135561600899,-0.060025920946299466,-0.008119658119658132,KN,1
0.866,0.866,-0.26082708693702344,0.5254123681296264,-0.026290118037264665,-0.0726798003715555,-0.06353207909164596,0.010697885653731642,KN,1
0.847,0.847,-0.2879393626515233,0.5178001769294694,-0.049341426153020396,-0.08958550722520572,-0.09840000034958851,0.049462458817409405,KN,1
0.859,0.859,-0.30272435897435895,0.46638418079096045,-0.10807056874116672,-0.12401658512111488,-0.04008787385275889,0.0015481115707993987,KN,1
0.847,0.847,-0.24409114912547408,0.5500707922836411,-0.02344729179923255,-0.07847953212199979,-0.05971396840685769,-0.03499060986458437,KN,1
0.855,0.855,-0.24054784876558022,0.5640612993490206,-0.03977272727272729,-0.07486288234565013,-0.05984136302044482,-0.0066146500524047885,KN,1
