accuracies,acc_m,statistical_parity_difference,disparate_impact,equal_opportunity_difference,average_odds_difference,average_predictive_value_difference,false_discovery_rate_difference,classifier,seed
0.7927565392354124,0.7927565392354124,-0.451417004048583,0.0,,,-0.4611553290420797,-0.25112107623318386,DT,1
0.8008048289738431,0.8008048289738431,-0.43204868154158216,0.0,,,-0.4618628437290409,-0.24413145539906103,DT,1
0.7907444668008048,0.7907444668008048,-0.08974358974358976,0.7878787878787878,,,-0.4484848484848485,0.7320574162679425,DT,1
0.7826961770623743,0.7826961770623743,-0.4415322580645161,0.0,,,-0.4905378896526713,-0.228310502283105,DT,1
0.7967806841046278,0.7967806841046278,-0.4717741935483871,0.0,,,-0.47026489202061716,-0.23504273504273504,DT,1
0.7806841046277666,0.7806841046277666,,,,,-0.5077575202121043,-0.21076233183856502,DT,1
0.8088531187122736,0.8088531187122736,-0.4495967741935484,0.0,,,-0.48660457629067494,-0.2062780269058296,DT,1
0.7947686116700201,0.7947686116700201,,,,,-0.4834515948884728,-0.2237442922374429,DT,1
0.8165322580645161,0.8165322580645161,-0.4666666666666667,0.0,,,-0.4694264069264069,-0.21645021645021645,DT,1
0.8205645161290323,0.8205645161290323,-0.4888888888888889,0.0,,,-0.4980237154150198,-0.18181818181818182,DT,1
0.8309859154929577,0.8309859154929577,-0.4291497975708502,0.0,,,-0.4795430215442259,-0.19339622641509435,LR,1
0.8672032193158954,0.8672032193158954,-0.4056795131845842,0.0,,,-0.4906399317406143,-0.145,LR,1
0.8712273641851107,0.8712273641851107,-0.38866396761133604,0.0,,,-0.48668598233995586,-0.14583333333333334,LR,1
0.8511066398390342,0.8511066398390342,-0.42943548387096775,0.0,,,-0.5073159806897924,-0.14084507042253522,LR,1
0.8390342052313883,0.8390342052313883,-0.4576612903225806,0.0,,,-0.48218233627564977,-0.18061674008810572,LR,1
0.8571428571428571,0.8571428571428571,,,,,-0.5156868842263755,-0.12556053811659193,LR,1
0.8752515090543259,0.8752515090543259,-0.43548387096774194,0.0,,,-0.5041005291005292,-0.12037037037037036,LR,1
0.8511066398390342,0.8511066398390342,,,,,-0.4930875576036866,-0.15668202764976957,LR,1
0.8689516129032258,0.8689516129032258,-0.4505050505050505,0.0,,,-0.4848324980216302,-0.14798206278026907,LR,1
0.8629032258064516,0.8629032258064516,-0.4585858585858586,0.0,,,-0.5210894864882636,-0.1145374449339207,LR,1
0.8350100603621731,0.8350100603621731,-0.38866396761133604,0.0,,,-0.5079677152317881,-0.15625,KN,1
0.8531187122736419,0.8531187122736419,-0.3711967545638945,0.0,,,-0.5134584875727128,-0.13114754098360656,KN,1
0.8551307847082495,0.8551307847082495,-0.3765182186234818,0.0,,,-0.491848205557883,-0.15591397849462366,KN,1
0.8350100603621731,0.8350100603621731,-0.38911290322580644,0.0,,,-0.533533405153987,-0.12435233160621761,KN,1
0.8370221327967807,0.8370221327967807,-0.4475806451612903,0.0,,,-0.48880449792858555,-0.17567567567567569,KN,1
0.8189134808853119,0.8189134808853119,,,,,-0.5289779326364692,-0.14761904761904762,KN,1
0.8611670020120724,0.8611670020120724,-0.4375,0.0,,,-0.500768049155146,-0.1382488479262673,KN,1
0.8350100603621731,0.8350100603621731,,,,,-0.5047726136931534,-0.15942028985507245,KN,1
0.8649193548387096,0.8649193548387096,-0.41818181818181815,0.0,,,-0.5083786231884058,-0.12560386473429952,KN,1
0.8669354838709677,0.8669354838709677,-0.4262626262626263,0.0,,,-0.5459832454442293,-0.08056872037914692,KN,1
