accuracies,acc_m,statistical_parity_difference,disparate_impact,equal_opportunity_difference,average_odds_difference,average_predictive_value_difference,false_discovery_rate_difference,classifier,seed
0.89,0.89,-0.6908488573074707,0.1563672607879925,-0.17166610111978287,-0.28425871924213797,-0.2568832888126366,0.10153388278388277,DT,1
0.892,0.892,-0.6580506322025288,0.19392819869567984,-0.1665105699759165,-0.24176347176782484,-0.2486095297430581,0.2031196806041286,DT,1
0.872,0.872,-0.6501176922707402,0.21403681979209013,-0.09914617051102326,-0.2539109847988906,-0.381694326279909,0.25359466404242526,DT,1
0.885,0.885,-0.6551934035745322,0.19680605602411413,-0.17805986791320005,-0.273557452128978,-0.23607684164492937,0.12295884043789371,DT,1
0.874,0.874,-0.6758578725720965,0.19096816238906672,-0.2044117647058824,-0.3094314524817371,-0.32894230512502165,0.22594016580559895,DT,1
0.888,0.888,-0.6911717598821192,0.16990786158077983,-0.18239260122136325,-0.29113020675740997,-0.28512106240352736,0.19337842890648899,DT,1
0.892,0.892,-0.6863321847774323,0.19322971548998946,-0.17248062015503873,-0.2873485794722338,-0.2957529069384841,0.1635760073260073,DT,1
0.885,0.885,-0.7012820512820513,0.1597542242703533,-0.2053191489361702,-0.3044636981794253,-0.28479902856895545,0.22674251152073732,DT,1
0.872,0.872,-0.6940759469363589,0.1836344814605684,-0.25890715998629665,-0.35426431428255556,-0.31475556055863174,0.21094032549728753,DT,1
0.855,0.855,-0.6441703067249076,0.19558832344302585,-0.2010946003791353,-0.3036689100832539,-0.3433090044284074,0.21852277076157678,DT,1
0.917,0.917,-0.7521925612956917,0.13548909244748555,-0.22867322701051918,-0.3301807056771831,-0.13070141596936075,0.032454361054766734,LR,1
0.909,0.909,-0.6880147520590082,0.18124610265661967,-0.1986887877976986,-0.25622735326816404,-0.18123465566174496,0.1800225028128516,LR,1
0.929,0.929,-0.6922066900449952,0.18544200638772954,-0.04473047024340515,-0.1787579291856295,-0.21197557117822624,0.0999611395091621,LR,1
0.922,0.922,-0.7021316642038196,0.17686991793581341,-0.14520970923749899,-0.27115106437991254,-0.10095700243230601,-0.012882748319641521,LR,1
0.924,0.924,-0.70432819330355,0.17912829269658204,-0.09607843137254901,-0.23408435334431538,-0.17807717578238472,0.06489997875117627,LR,1
0.917,0.917,-0.7291466461656737,0.1434296680966358,-0.18429877510678105,-0.28791938094400515,-0.1629668241415172,0.057905686546463234,LR,1
0.927,0.927,-0.7609402951028298,0.1562362714165901,-0.21561461794019932,-0.3387024496350613,-0.11227814968052521,0.02239229024943311,LR,1
0.928,0.928,-0.739102564102564,0.1363295880149813,-0.16453900709219849,-0.26346734350682577,-0.11570459432447985,0.059711075441412506,LR,1
0.905,0.905,-0.736105999263894,0.15629614005484074,-0.2424631723192875,-0.34964298518715653,-0.18347589778777956,0.05908066848246411,LR,1
0.907,0.907,-0.7399478391654266,0.15578678349762687,-0.20727083715526207,-0.3485773799575399,-0.14501009944999615,0.03008021390374331,LR,1
0.916,0.916,-0.7110460277831124,0.1358579375267437,-0.19541907024092298,-0.25963686529423713,-0.15771328849132055,0.003349282296650713,KN,1
0.91,0.91,-0.6580746322985291,0.18794238723752926,-0.1653732940861654,-0.2046636027738286,-0.2072647839947141,0.1810344827586207,KN,1
0.911,0.911,-0.67552160894141,0.18535111179770403,-0.05514846438129217,-0.1965240038801438,-0.2653567237356386,0.11021767126299589,KN,1
0.916,0.916,-0.6802023138748393,0.1640261638637471,-0.2259770706464248,-0.2504236339732643,-0.12582596776402782,0.020798760924881074,KN,1
0.92,0.92,-0.6875310243230692,0.17699488221425697,-0.11887254901960786,-0.21343013011656276,-0.19822542894790113,0.08069743323826808,KN,1
0.905,0.905,-0.7171343455698636,0.15136180133052823,-0.1526704084154047,-0.29338741835178694,-0.2112116272751969,0.0713121434392828,KN,1
0.914,0.914,-0.7256472132512136,0.15109692038314965,-0.24966777408637875,-0.2977580132153974,-0.18292976322894447,0.046251993620414676,KN,1
0.91,0.91,-0.7121794871794872,0.14075792730085074,-0.18380614657210403,-0.26437484550009227,-0.1960656361882341,0.11290188929400066,KN,1
0.9,0.9,-0.7136467651341792,0.15254446640316208,-0.2279890373415553,-0.3199863940939327,-0.20265295220652357,0.028365384615384626,KN,1
0.893,0.893,-0.7001712027392439,0.1550818659252394,-0.23191463340059926,-0.3142514152032287,-0.20834037492889707,0.0673076923076923,KN,1
