accuracies,acc_m,statistical_parity_difference,disparate_impact,equal_opportunity_difference,average_odds_difference,average_predictive_value_difference,false_discovery_rate_difference,classifier,seed
0.742,0.742,-0.14779783624607895,0.7145197687718323,-0.12243330993330992,-0.08256152813019521,-0.08886318776630843,0.13197259014749507,DT,1
0.743,0.743,-0.1062324249296997,0.7853933673799212,-0.0633713561470216,-0.04184088021951578,-0.09259803972376512,0.1143997339541071,DT,1
0.733,0.733,-0.12608284895357957,0.7615709548971219,-0.0465040117897495,-0.06620325579546592,-0.06907690085989791,0.05411755860072559,DT,1
0.754,0.754,-0.1376431154414503,0.7423192838828663,-0.024544953116381607,-0.05699877829383833,-0.08753351173941079,0.05925505766685574,DT,1
0.718,0.718,-0.15826007589950525,0.6911068398106043,-0.02854072641306682,-0.10729068697475169,-0.01985882045360468,-0.0676993689041882,DT,1
0.735,0.735,-0.10803062335831892,0.7655299475092988,-0.01643581416926243,-0.050080255262768866,-0.06371854089261395,0.026191297491745924,DT,1
0.754,0.754,-0.1879789818272044,0.6570084995764816,-0.08385049222745555,-0.10972415915720604,-0.060878994029342506,0.032284231018819,DT,1
0.748,0.748,-0.14423076923076927,0.7222222222222222,-0.07046913580246916,-0.07433310039599347,-0.07600000000000003,0.08333333333333337,DT,1
0.732,0.732,-0.09226128562512997,0.8052261747913922,-0.033964220897070296,-0.03035713216123273,-0.0950399081588143,0.09383995394358091,DT,1
0.748,0.748,-0.11644986319781114,0.7680244788678524,-0.014085264233105743,-0.05977030641530867,-0.0488206699346405,-0.005208333333333343,DT,1
0.822,0.822,-0.16425004801229115,0.6790806754221388,-0.10670410670410668,-0.07366749232312751,-0.05304280278357208,0.08223121907332431,LR,1
0.809,0.809,-0.17032068128272515,0.6627246588037735,-0.06592601394169839,-0.08494340825188279,-0.029062857772148634,-0.010082601595228502,LR,1
0.801,0.801,-0.1642087396518871,0.6807782101167315,-0.06040199770754873,-0.08738759589006523,-0.024227590017704748,-0.014444444444444454,LR,1
0.825,0.825,-0.16916355306734587,0.6705403381793223,-0.07225592939878656,-0.0702220345703323,-0.046563399251127444,0.03375317143892714,LR,1
0.81,0.81,-0.13334454212102292,0.7242321384220547,-0.05065549108102296,-0.07154162420307641,-0.010963892057088392,-0.02257683215130024,LR,1
0.812,0.812,-0.16189377922993142,0.6665677057562264,-0.11582388936753041,-0.09362044670805669,-0.02045737494000187,0.02407950057332145,LR,1
0.802,0.802,-0.19501438696329026,0.6318068138028998,-0.05217408882330343,-0.10000008788991259,-0.03097109666634501,-0.032942717153243484,LR,1
0.837,0.837,-0.17275641025641025,0.6558109833971904,-0.03387654320987654,-0.0716203121360354,-0.021719778072614312,-0.020854551627140006,LR,1
0.799,0.799,-0.14234049703157253,0.7164669131709805,-0.05263157894736836,-0.061750911933298555,-0.04944876155209231,0.02587734845799361,LR,1
0.794,0.794,-0.16872269956319302,0.6584726000777302,-0.07920721108184148,-0.1036689813783646,-0.0003382333704702589,-0.05774591796097173,LR,1
0.803,0.803,-0.17137187119902692,0.6432093829135013,-0.12651368901368898,-0.08904989010696648,-0.05389361564690198,0.07128990509059535,KN,1
0.788,0.788,-0.1604686418745675,0.6534707345725935,-0.09982968948035487,-0.0850885233321354,-0.0430896177628215,0.026261703585293422,KN,1
0.788,0.788,-0.1483483050711758,0.6865335814582981,-0.03141886359914858,-0.07395638988880367,-0.028814177437788233,-0.03611038791981255,KN,1
0.822,0.822,-0.1611823267697458,0.664435069699193,-0.04633204633204635,-0.062350213197175826,-0.044287062824980114,0.0006530825496342818,KN,1
0.782,0.782,-0.15179100414725144,0.6735821769222823,-0.06178809370298732,-0.09497947728167168,0.0006269533047374293,-0.06145220689276096,KN,1
0.799,0.799,-0.1296207316291883,0.7012550756736803,-0.08074314622130907,-0.06450112776652497,-0.040473861242721176,0.03400060661207158,KN,1
0.788,0.788,-0.1821281500246119,0.6379647749510763,-0.07750308273868489,-0.09493360658673375,-0.0453988474936516,0.0060975609756097615,KN,1
0.81,0.81,-0.15352564102564104,0.6645658263305322,-0.031950617283950655,-0.06324994176566505,-0.038436721095012796,-0.008806262230919765,KN,1
0.789,0.789,-0.129042582131827,0.7075824056278782,-0.05392792325641693,-0.05258494477915514,-0.053527802931654614,0.024097085123679002,KN,1
0.778,0.778,-0.14481831709307352,0.6919542577088013,-0.04383276884755305,-0.08252155264876364,-0.015220637516578636,-0.05524168236032645,KN,1
