accuracies,acc_m,statistical_parity_difference,disparate_impact,equal_opportunity_difference,average_odds_difference,average_predictive_value_difference,false_discovery_rate_difference,classifier,seed
0.827,0.827,-0.3731835349849561,0.4255235279625524,-0.10907960199004973,-0.12142556145248026,-0.20152241182479122,0.2092245989304813,DT,1
0.844,0.844,-0.4461697846791387,0.34448368878519503,-0.18995739925972488,-0.19999800464916745,-0.12192086704415706,0.09855377597313081,DT,1
0.837,0.837,-0.3539254775744184,0.4469203147872433,-0.07076887554837219,-0.12788131890054505,-0.12679250660636437,0.08091082092000787,DT,1
0.84,0.84,-0.3692308308404515,0.4265643366690094,-0.0892901310907741,-0.11828847639810024,-0.16505475084861973,0.15429554820886734,DT,1
0.821,0.821,-0.3653744535716002,0.4253333837029201,-0.12329390354868064,-0.13762509985466748,-0.17724085428053807,0.16767944867407042,DT,1
0.839,0.839,-0.39501249279261963,0.3930601698043559,-0.11094456398230301,-0.15400983915319744,-0.1360874835634451,0.09444444444444444,DT,1
0.832,0.832,-0.42728280487756076,0.38726893963305803,-0.1428693387971144,-0.17235685645519805,-0.17978901073780168,0.15064388626800967,DT,1
0.827,0.827,-0.4182692307692308,0.36217008797653955,-0.10964749536178098,-0.15642198410965874,-0.19323950429991194,0.18662859494778,DT,1
0.806,0.806,-0.39312060936774895,0.4042896287494847,-0.11799429164504405,-0.18136882431732315,-0.16490148496023022,0.09182004089979551,DT,1
0.81,0.81,-0.36445383126130015,0.417338142378431,-0.09136290018414572,-0.14737392283157297,-0.1668969746469349,0.09142577168054875,DT,1
0.88,0.88,-0.4162505601433967,0.3473602328615879,-0.15024875621890554,-0.12782342714916933,-0.11732320263665304,0.10624079737229586,LR,1
0.878,0.878,-0.458249832999332,0.312625250501002,-0.21097842028074587,-0.18640941606057887,-0.06938666483974604,0.04243436204514048,LR,1
0.882,0.882,-0.3832204448287457,0.40306046093983844,-0.08194412375894711,-0.12727575106143754,-0.06296112417052155,0.007133217659533453,LR,1
0.903,0.903,-0.4190844616376531,0.3713733075435203,-0.12030670294335888,-0.12184585793162775,-0.06906432623065992,0.07560170807453416,LR,1
0.869,0.869,-0.42040960112728376,0.3493023371087264,-0.11754705234423646,-0.15696219735566214,-0.0814076531170248,0.007357786075115308,LR,1
0.881,0.881,-0.4377762829137037,0.32948189579040327,-0.18925126320624708,-0.17489397250775537,-0.05906445927542971,0.03338465047325807,LR,1
0.874,0.874,-0.4471164043397004,0.3644188322031584,-0.13708541426559107,-0.15283096789164452,-0.12005238848849939,0.09672909639623646,LR,1
0.87,0.87,-0.4724358974358974,0.3060263653483993,-0.1071119356833643,-0.1721285773759891,-0.10097370749725038,0.06180790960451976,LR,1
0.873,0.873,-0.4546734729801092,0.32346778418019906,-0.17088306521363084,-0.19660674138714218,-0.04285458331643069,-0.041675794085432635,LR,1
0.866,0.866,-0.41643866301860827,0.3626457047703007,-0.1484924455882679,-0.16203223787747661,-0.08307828513779926,0.033639933856965704,LR,1
0.871,0.871,-0.43899238204980473,0.2987165720713811,-0.23830845771144282,-0.17279336118215563,-0.10423391333131846,0.09215203718895269,KN,1
0.872,0.872,-0.44227376909507643,0.32238789505616733,-0.203715343250227,-0.17412279389023577,-0.08918766278987693,0.06404543468763653,KN,1
0.87,0.87,-0.3832204448287457,0.40306046093983844,-0.10355576079427387,-0.13823008737153247,-0.07529137255511636,0.030798149219201848,KN,1
0.893,0.893,-0.4103944159448322,0.37072856221792394,-0.09906010388325504,-0.11962049121811331,-0.08204081632653065,0.05523809523809524,KN,1
0.86,0.86,-0.40155481897807876,0.35378926482335665,-0.11144102293951441,-0.14518825242074299,-0.09886433756098581,0.01576510578444587,KN,1
0.861,0.861,-0.4169869946825549,0.33828949040538825,-0.13780431786862657,-0.16492684991968887,-0.08430163824509648,0.005216095380029789,KN,1
0.863,0.863,-0.46072699186406224,0.34316181043286753,-0.15896188158961877,-0.18138533891769493,-0.1191011969362327,0.07328924601199364,KN,1
0.847,0.847,-0.475801282051282,0.2849229287090559,-0.16561533704390852,-0.2092750148983665,-0.1219071593956369,0.07123801054436893,KN,1
0.844,0.844,-0.4239250452065097,0.3222686979546414,-0.1605474831344058,-0.1884269021547586,-0.07944624683037246,-0.04121454407005519,KN,1
0.86,0.86,-0.3885662170594729,0.37680434196851303,-0.11505779513234082,-0.13513926055914113,-0.10310323399302293,0.033478059037164484,KN,1
