accuracies,acc_m,statistical_parity_difference,disparate_impact,equal_opportunity_difference,average_odds_difference,average_predictive_value_difference,false_discovery_rate_difference,classifier,seed
0.841,0.841,-0.3895717303629729,0.39663890541344443,-0.06891405043746779,-0.11664248826141006,-0.18318490064291743,0.14851916376306618,DT,1
0.842,0.842,-0.3880695522782091,0.4264812811463635,-0.10626824007105695,-0.14697165504953408,-0.13388207399097965,0.10146263520157325,DT,1
0.839,0.839,-0.35175577652879864,0.44675305050810316,-0.051575398209510515,-0.12109526949860533,-0.12728027198860078,0.06782816863944671,DT,1
0.844,0.844,-0.38470471865476485,0.4025325430538539,-0.12703003337041152,-0.1559384115512633,-0.1091234836833512,0.06426069011853913,DT,1
0.839,0.839,-0.3477526380682455,0.45127343473646975,-0.03862025657127477,-0.10733213378701272,-0.14752881277367264,0.08194186765615338,DT,1
0.845,0.845,-0.37382279454161066,0.4274359729172799,-0.021972132904608754,-0.1054947369725356,-0.16200550759299231,0.11260548523206748,DT,1
0.839,0.839,-0.4349345083020182,0.3726165942192127,-0.13319327731092445,-0.1805277879164836,-0.15232449651204177,0.09157951193349423,DT,1
0.833,0.833,-0.4328525641025641,0.3399315738025416,-0.13470099222311616,-0.18982288962941266,-0.1274948535339999,0.06703757502672184,DT,1
0.809,0.809,-0.3812148949448721,0.4205533596837945,-0.06449673651666099,-0.16325591492852776,-0.1649109654532101,0.06131868131868132,DT,1
0.801,0.801,-0.32430918894702315,0.47986193977186703,-0.06968591691995951,-0.12477053802279951,-0.17126796159151333,0.10551707871432553,DT,1
0.879,0.879,-0.4222200883426157,0.34206194822684427,-0.16541430777148736,-0.13171711576005188,-0.1281480108167225,0.13633265167007497,LR,1
0.876,0.876,-0.43620574482297925,0.3456913827655311,-0.1966755487882249,-0.1785198472232441,-0.058434082921114294,0.02863837542306691,LR,1
0.883,0.883,-0.38722358328929884,0.39875188026006636,-0.08657132891524244,-0.12965421569960422,-0.061429289600365734,0.008568109207086838,LR,1
0.893,0.893,-0.41521598968407475,0.37717601547388785,-0.18698553948832042,-0.15486233901509067,-0.04512716807964531,0.06526516961299571,LR,1
0.869,0.869,-0.38722358328929884,0.39875188026006636,-0.07046739032923655,-0.12888210726764404,-0.08990365735571346,0.012948978603930683,LR,1
0.893,0.893,-0.4204625536549427,0.3580319370063336,-0.08607666003164394,-0.12400764971346537,-0.07830426613520236,0.03519566180879631,LR,1
0.879,0.879,-0.4471164043397004,0.3644188322031584,-0.11722689075630255,-0.1544726324112018,-0.10069302122603292,0.05274720397656665,LR,1
0.874,0.874,-0.46618589743589745,0.3152071563088512,-0.11541968356127652,-0.186004693350981,-0.05342042329268787,-0.022269760298392866,LR,1
0.863,0.863,-0.4168840313005072,0.37021189155213885,-0.13556338028169013,-0.16216471675278732,-0.0897759953613394,0.03090164743020618,LR,1
0.878,0.878,-0.4063825021200339,0.37992700284420355,-0.12449848024316112,-0.15770801362500225,-0.0442700681161283,-0.03485635846651633,LR,1
0.876,0.876,-0.4045035529095449,0.3517734861891206,-0.13589809572825529,-0.11250845015166916,-0.14029068049904905,0.13094403551816802,KN,1
0.871,0.871,-0.4262417049668199,0.34695078229854204,-0.1957450408154634,-0.1721022122844824,-0.06964260145336731,0.034884035614733036,KN,1
0.875,0.875,-0.3869994075355079,0.39523565253293624,-0.09801185908615273,-0.13679642915055937,-0.06809802436309673,0.014321048726193442,KN,1
0.879,0.879,-0.4219998318055672,0.35293359123146356,-0.19610678531701897,-0.1748139122681807,-0.04680434150209498,0.026517273576097095,KN,1
0.871,0.871,-0.37042641430881806,0.4038833200195841,-0.030905176280613622,-0.10710050011830131,-0.09215428875916089,-0.017300682786590693,KN,1
0.872,0.872,-0.4014831187135627,0.362892362434871,-0.050502730567039245,-0.11906342990483279,-0.10354471274913388,0.012920255626562932,KN,1
0.871,0.871,-0.45094225605192917,0.35711147752363454,-0.10966386554621843,-0.16680935638786346,-0.1041189985626339,0.028903972303207,KN,1
0.849,0.849,-0.4613782051282051,0.30458937198067637,-0.1498525073746313,-0.2083910464594367,-0.08090580922253775,-0.006066039145375762,KN,1
0.848,0.848,-0.39418476260581525,0.3657092093574178,-0.10885434558570928,-0.1496542348873866,-0.10430465757906458,-0.002039371193881881,KN,1
0.859,0.859,-0.3805340885454167,0.3896865416939323,-0.12498480243161092,-0.14497030966042707,-0.07702618228222399,-0.004383069733055203,KN,1
