accuracies,acc_m,statistical_parity_difference,disparate_impact,equal_opportunity_difference,average_odds_difference,average_predictive_value_difference,false_discovery_rate_difference,classifier,seed
0.793,0.793,-0.4906696114205237,0.32266260162601623,-0.2553871533147748,-0.2610402890561322,-0.28804069805756466,0.29728260869565215,DT,1
0.801,0.801,-0.45612582450329797,0.345217655942257,-0.15702479338842978,-0.21400814088561126,-0.2551836527267849,0.1843361986628462,DT,1
0.784,0.784,-0.4957566732318137,0.2995995837480771,-0.20265088757396454,-0.29539547783130937,-0.2144902462580417,0.09926392148495841,DT,1
0.809,0.809,-0.47566586974542574,0.350998262465987,-0.14511494252873558,-0.22321518187170056,-0.25204415518126216,0.19988530648655536,DT,1
0.799,0.799,-0.521344734271669,0.30391884380211226,-0.19486540378863404,-0.29819027765189277,-0.21683377976994037,0.13278388278388276,DT,1
0.786,0.786,-0.47458197193926577,0.30604932199817325,-0.21534780819098576,-0.2555647229540537,-0.2777444562920838,0.2197045988586774,DT,1
0.785,0.785,-0.5556969573273465,0.27921535243216866,-0.22925782925782934,-0.36038903685962514,-0.2774750928407735,0.12606703641186398,DT,1
0.77,0.77,-0.4855769230769231,0.32845744680851063,-0.23013698630136992,-0.27652639009245283,-0.31629074138666047,0.3058510638297872,DT,1
0.774,0.774,-0.47939703317277693,0.3291157666080686,-0.1973100262657368,-0.27490974798135326,-0.2910144791376692,0.2025138667364963,DT,1
0.798,0.798,-0.49011184178946865,0.3296017858901546,-0.23393045310853522,-0.27064659754760306,-0.22657612848348546,0.17801998183469572,DT,1
0.832,0.832,-0.5974969592215607,0.20542289192525434,-0.32317764718012165,-0.35083570383526264,-0.1514208638373353,0.06661614769909066,LR,1
0.847,0.847,-0.5561182244728979,0.2570260521042084,-0.25619834710743805,-0.28774950711709607,-0.13112966737563508,0.06191666666666665,LR,1
0.844,0.844,-0.5513522601719748,0.24305876145881422,-0.24669822485207105,-0.3004925154691815,-0.0863550992021962,-0.02914881728441049,LR,1
0.863,0.863,-0.5592184565357553,0.27196087734024305,-0.2112068965517241,-0.2655250827566905,-0.11996104177909778,0.07549665568533492,LR,1
0.832,0.832,-0.5787737586267634,0.24588727428255494,-0.21580259222332998,-0.3317493658501457,-0.12207254159968656,-0.007462480307343616,LR,1
0.862,0.862,-0.5633128323403165,0.23842622666839897,-0.21102593126157654,-0.270286095726499,-0.11016648229267353,0.011388053287494648,LR,1
0.856,0.856,-0.605853232964755,0.24229608460418114,-0.26542256542256537,-0.3291207555913438,-0.1241276292294167,0.0387248443514428,LR,1
0.86,0.86,-0.5823717948717948,0.2352693602693603,-0.20980533525594813,-0.2802273429526494,-0.12164929307238359,0.06436457599248296,LR,1
0.841,0.841,-0.5697220399737561,0.2632390373114252,-0.23109319807988415,-0.30659773540357843,-0.14965425692886206,0.06175977227672444,LR,1
0.849,0.849,-0.5801692827085233,0.24547932663295668,-0.2733403582718651,-0.3247453933536412,-0.08274705550187345,-0.017418145739168778,LR,1
0.834,0.834,-0.5499967991805902,0.22818128733773527,-0.30405196412001234,-0.29031686726762496,-0.18395157222329583,0.1326657458563536,KN,1
0.823,0.823,-0.5042220168880676,0.2761741247538056,-0.209366391184573,-0.2508184612927696,-0.1874824998138303,0.08121418338108882,KN,1
0.825,0.825,-0.5326095658996652,0.24534038184478907,-0.23223668639053252,-0.2987331559514672,-0.11819200694903784,-0.025944246077243105,KN,1
0.848,0.848,-0.5312140834805035,0.2669245647969052,-0.19281609195402294,-0.25025635272204366,-0.15259831232758153,0.05285714285714285,KN,1
0.838,0.838,-0.5415125458359353,0.25446148080378306,-0.19227318045862418,-0.28141402208208643,-0.1293770404701064,-0.0015506187565230423,KN,1
0.86,0.86,-0.5501473508873086,0.23042971725590358,-0.25249536941757567,-0.26244938623307,-0.12004103957861935,0.04042842570554234,KN,1
0.841,0.841,-0.5866559414756742,0.230898779137789,-0.2725010725010726,-0.32395107100989456,-0.15098757093129242,0.02418826333035448,KN,1
0.841,0.841,-0.5258012820512821,0.26500896057347667,-0.19754866618601297,-0.23790294641516818,-0.194709028619386,0.15154200638071605,KN,1
0.842,0.842,-0.5714102830807636,0.24926414935665628,-0.26931437369803457,-0.30937309593992635,-0.14284461957493721,0.06737588652482271,KN,1
0.817,0.817,-0.5523448375174003,0.2465295966474594,-0.3036880927291886,-0.3281174516327632,-0.14822315850415438,0.05054347826086958,KN,1
