accuracies,acc_m,statistical_parity_difference,disparate_impact,equal_opportunity_difference,average_odds_difference,average_predictive_value_difference,false_discovery_rate_difference,classifier,seed
0.806,0.806,-0.10982323964068386,0.7223443223443223,0.25373134328358204,0.13314421045457642,-0.22018585441404237,0.2692307692307692,DT,1
0.81,0.81,-0.2827260458839407,0.37087087087087084,-0.7981651376146789,-0.3610390905464699,-0.27277424483306834,0.7837837837837838,DT,1
0.8,0.8,-0.48088531187122735,0.0,,,-0.45602640199798905,-0.24686192468619247,DT,1
0.7975951903807615,0.7975951903807615,-0.43661971830985913,0.0,,,-0.5004032258064516,-0.20276497695852536,DT,1
0.7935871743486974,0.7935871743486974,0.5271629778672032,2.1148936170212767,0.2079646017699115,,0.029454279681663156,-0.23829787234042554,DT,1
0.781563126252505,0.781563126252505,0.05130784708249497,1.1143497757847534,,,-0.47746391280154493,0.757847533632287,DT,1
0.779559118236473,0.779559118236473,-0.2368686868686869,0.5134854771784232,0.22127659574468084,-0.000900163666121126,0.01796974548305945,-0.24066390041493776,DT,1
0.7855711422845691,0.7855711422845691,-0.22878787878787876,0.5221518987341772,-0.7661290322580645,-0.3115395498672239,-0.3465803159650672,0.8016877637130801,DT,1
0.8256513026052105,0.8256513026052105,-0.12508451656524683,0.7271386430678465,0.17370892018779338,-0.0024312541918175973,0.04133107951344006,-0.22123893805309736,DT,1
0.7935871743486974,0.7935871743486974,0.05555555555555558,1.125,,,-0.4668181818181818,0.759090909090909,DT,1
0.854,0.854,-0.4158215010141988,0.0,-0.8308457711442786,-0.4804913787228242,-0.394916279519938,-0.18536585365853658,LR,1
0.872,0.872,-0.24426450742240216,0.40558292282430214,-0.3211009174311926,-0.20402871958516153,0.09210299121426031,-0.11822660098522167,LR,1
0.864,0.864,-0.4567404426559356,0.0,,,-0.4759096100505792,-0.16299559471365638,LR,1
0.8657314629258517,0.8657314629258517,-0.4164989939637827,0.0,,,-0.5244461102781942,-0.10628019323671498,LR,1
0.8316633266533067,0.8316633266533067,0.5613682092555332,2.279816513761468,0.20353982300884954,,0.004718687317089187,-0.1743119266055046,LR,1
0.875751503006012,0.875751503006012,-0.4164989939637827,0.0,,,-0.5116858237547892,-0.1111111111111111,LR,1
0.8537074148296593,0.8537074148296593,-0.20252525252525255,0.5524553571428571,0.17872340425531918,0.029746317512274974,-0.008294346336320535,-0.13839285714285715,LR,1
0.8476953907815631,0.8476953907815631,-0.20252525252525255,0.5524553571428571,0.2016129032258065,0.04817487266553483,-0.03421520822351079,-0.11607142857142858,LR,1
0.8697394789579158,0.8697394789579158,-0.10074374577417178,0.7679127725856697,0.1502347417840375,0.016188799463447326,0.01975513348742168,-0.1542056074766355,LR,1
0.8496993987975952,0.8496993987975952,-0.20050505050505052,0.554932735426009,,,-0.46873351358480614,0.8161434977578476,LR,1
0.848,0.848,-0.3448275862068966,0.0,-0.736318407960199,-0.4058304368568118,-0.44590888987173816,-0.12941176470588237,KN,1
0.868,0.868,-0.2564102564102564,0.3939393939393939,-0.3302752293577982,-0.21586225236005852,0.10207336523126,-0.1339712918660287,KN,1
0.856,0.856,-0.42052313883299797,0.0,,,-0.501146331738437,-0.14354066985645933,KN,1
0.8597194388777555,0.8597194388777555,-0.4024144869215292,0.0,,,-0.5341750841750842,-0.1,KN,1
0.8316633266533067,0.8316633266533067,0.5895372233400402,2.4362745098039214,0.23451327433628322,,-0.014463293849963185,-0.15196078431372548,KN,1
0.8396793587174348,0.8396793587174348,0.1096579476861167,1.2809278350515463,,,-0.5246759212003674,0.8711340206185567,KN,1
0.845691382765531,0.845691382765531,-0.17828282828282827,0.5837264150943396,0.21276595744680848,0.054459901800327316,-0.02465997733182211,-0.12735849056603774,KN,1
0.8356713426853707,0.8356713426853707,0.061616161616161624,1.140552995391705,0.22580645161290325,0.22896260502372556,-0.29311573782448697,0.3847926267281106,KN,1
0.8677354709418837,0.8677354709418837,-0.07031778228532792,0.8257956448911222,0.187793427230047,0.04746814218645207,-0.0027005777185245966,-0.1306532663316583,KN,1
0.845691382765531,0.845691382765531,0.06767676767676767,1.1565420560747663,,,-0.4811670602321482,0.8271028037383178,KN,1
