accuracies,acc_m,statistical_parity_difference,disparate_impact,equal_opportunity_difference,average_odds_difference,average_predictive_value_difference,false_discovery_rate_difference,classifier,seed
0.759,0.759,-0.3017412457589143,0.49411038664842094,-0.17214521452145215,-0.16712381250962066,-0.15046099295120124,0.15099578923409585,DT,1
0.759,0.759,-0.2402129608518434,0.5762440373705157,-0.08333333333333337,-0.09463249654307261,-0.18511803471399013,0.17966387280739654,DT,1
0.74,0.74,-0.29069990872844315,0.5042801556420233,-0.12534119926036802,-0.17784489901500972,-0.1161255730651772,0.05526315789473685,DT,1
0.777,0.777,-0.2849974570603617,0.523689371072129,-0.0921531420917513,-0.12870743053212044,-0.15214964623350516,0.12226066897347174,DT,1
0.758,0.758,-0.30065171094137805,0.4908824685801055,-0.10089285714285712,-0.17033837086751763,-0.11250079140884534,0.0339779716109721,DT,1
0.766,0.766,-0.24055032353129607,0.55047738768669,-0.07265424470006654,-0.1129932731805295,-0.12317919712656554,0.07640723430197113,DT,1
0.731,0.731,-0.3234965723410131,0.5025477236642912,-0.1637113228581646,-0.19984310162046987,-0.16877104758328582,0.1464806236583437,DT,1
0.753,0.753,-0.30496794871794874,0.4834419109663409,-0.18153320034197784,-0.17041417192828578,-0.17685179206449908,0.20903968235098314,DT,1
0.76,0.76,-0.2205677617576931,0.5994100209253662,-0.06515769148251449,-0.07953777833526174,-0.178164180207757,0.16442849594927791,DT,1
0.758,0.758,-0.28048448775180407,0.5161401620226611,-0.15845232611699678,-0.15847548962525387,-0.12329102407748012,0.10581424848359047,DT,1
0.813,0.813,-0.338710709941745,0.4206564287865101,-0.1918151815181518,-0.1759461016705008,-0.08393872088359665,0.05815733088460362,LR,1
0.839,0.839,-0.34830939323757293,0.4163779063143008,-0.1466666666666666,-0.16159546108996561,-0.05952839141935553,0.004099687129140134,LR,1
0.818,0.818,-0.3457350562841267,0.4205957332617738,-0.165690763405829,-0.19781462298794528,-0.022540491737994356,-0.05185779203421545,LR,1
0.829,0.829,-0.3164898622807966,0.4782778038169803,-0.11871860698738701,-0.13196567132418846,-0.09999083577204258,0.08284414106939705,LR,1
0.808,0.808,-0.33522281468671433,0.4243170037535577,-0.1830357142857143,-0.1882898389321172,-0.057040487401195925,0.010378119696168725,LR,1
0.807,0.807,-0.32116086872957916,0.419993057965984,-0.17694172449852652,-0.18375225088023406,-0.04477863209206494,-0.013557213930348255,LR,1
0.816,0.816,-0.3597981423008736,0.42876204030802856,-0.1250289224038199,-0.18347737986219703,-0.07468159808353227,-0.006399397703745535,LR,1
0.828,0.828,-0.36842948717948715,0.3898619957537155,-0.12926759760615558,-0.17624818659525412,-0.06723858362983637,0.013527986021081101,LR,1
0.811,0.811,-0.32655902449952795,0.45865718757460805,-0.12074662089680321,-0.1604859425745496,-0.08368660479925273,0.023010546500479373,LR,1
0.81,0.81,-0.36066177058832943,0.3964926372155288,-0.2459495724270523,-0.21837906939778642,-0.03271866526527761,-0.0005084745762712062,LR,1
0.804,0.804,-0.3457685167402855,0.37712621807069135,-0.2520792079207921,-0.19631488566058147,-0.08301961635649856,0.06465606279694278,KN,1
0.816,0.816,-0.2904251617006468,0.46109997773324424,-0.10999999999999999,-0.11619830646195954,-0.10993487874133034,0.05716845878136201,KN,1
0.8,0.8,-0.3406110390546188,0.4066775448725995,-0.1359293827595316,-0.1996461677980843,-0.02269001715778754,-0.10439068100358423,KN,1
0.834,0.834,-0.3034147474480499,0.4531741678454921,-0.11889719834802992,-0.11908293305793591,-0.09439415919804671,0.0502870264064294,KN,1
0.813,0.813,-0.31992281949048057,0.4198414542075614,-0.18035714285714277,-0.17216803991631205,-0.05696090887281097,0.004828797190518014,KN,1
0.809,0.809,-0.30450381190338915,0.43096584957050066,-0.15191558132902372,-0.16476543535655766,-0.04880572420948773,-0.020440608675902777,KN,1
0.792,0.792,-0.3666574622117105,0.3963114511059716,-0.18592372899181764,-0.2112932042088275,-0.08532171703414163,0.012728915167939558,KN,1
0.816,0.816,-0.34391025641025647,0.3725146198830409,-0.1849814762040468,-0.17645585860583834,-0.09172572777286075,0.05542427497314714,KN,1
0.812,0.812,-0.2918100206429726,0.4738899627823778,-0.12821282986483595,-0.12796738645670608,-0.10317597982513903,0.06476044124910815,KN,1
0.797,0.797,-0.30294084705355284,0.4325510999220764,-0.18434702501351818,-0.16445782783722507,-0.06727301714573043,0.012232316677482147,KN,1
