accuracies,acc_m,statistical_parity_difference,disparate_impact,equal_opportunity_difference,average_odds_difference,average_predictive_value_difference,false_discovery_rate_difference,classifier,seed
0.737,0.737,-0.030311759810511485,0.9315627822944896,-0.0611404158856097,-0.02112212332723147,-0.02410321900342026,0.06434592227695674,DT,1
0.734,0.734,0.019804079216316883,1.0448952203048631,0.02530410594926724,0.023805107195635666,-0.01749307877967117,0.01874877041117451,DT,1
0.744,0.744,-0.012497798273846672,0.9739316310682855,-0.032471172325432396,-0.0024439752396029635,-0.022712365928583778,0.05461373390557939,DT,1
0.74,0.74,-0.035048516084593806,0.9260767106163371,0.011122881355932202,-0.007316645848404954,-0.03720935229827668,0.02000654059981144,DT,1
0.723,0.723,-0.024547245040111465,0.9455252918287937,0.04454996762357,-0.02298129337287297,0.03744544418153879,-0.1095890410958904,DT,1
0.746,0.746,-0.00611826510346597,0.9851193954267461,-0.037958773252890876,-0.02324737041570582,0.0331583628181481,-0.02327426606717803,DT,1
0.746,0.746,-0.07396780041540107,0.8492906066536203,-0.02921219091431848,-0.049848446218677386,-0.007903919297570255,-0.015727699530516448,DT,1
0.737,0.737,-0.014743589743589747,0.9670958512160229,0.0024790236460716653,0.009754876502784074,-0.050129898241978874,0.06495543083525912,DT,1
0.73,0.73,0.031564545294522406,1.0753279486738845,0.029970029970029954,0.033646947438604774,-0.02069415836102992,0.02860411899313503,DT,1
0.746,0.746,-0.024480391686266978,0.94586274613874,-0.0074858757062147285,-0.029199019918736552,0.02696889046692949,-0.052470476308659614,DT,1
0.813,0.813,-0.022565776838870788,0.947655640939971,-0.04326692532368459,-0.007780361972254832,-0.024252359263791712,0.061132692700879177,LR,1
0.801,0.801,-0.054304217216868844,0.8796176423643748,-0.010109187528542396,-0.045148393810027325,0.03105971662053157,-0.07544471261285421,LR,1
0.799,0.799,-0.012089478150870303,0.9722854415975332,-0.005565342729019873,0.0029753098007270773,-0.021257035888979967,0.031244590617967805,LR,1
0.814,0.814,-0.04156004341018216,0.9087568137858274,0.014073849878934674,-0.005675349314031991,-0.026504480518056456,0.0050977060322854595,LR,1
0.807,0.807,0.016941281965060617,1.042007464464385,0.07053744873731926,0.01405233449123773,0.017573949788714877,-0.07407407407407407,LR,1
0.8,0.8,-0.0016016400794413577,0.9960041556780947,-0.022247360482654632,-0.02053350800221891,0.033664035117701566,-0.037183465118606734,LR,1
0.797,0.797,-0.05868440325117358,0.8707357063521447,0.002817711328349626,-0.029065492481753316,-0.005475250336823348,-0.033047899384533064,LR,1
0.824,0.824,-0.046794871794871795,0.8932748538011696,-0.005816170861937531,-0.01075240235062816,-0.02499015682604938,0.02258305337812616,LR,1
0.799,0.799,0.017874573938647165,1.0432845074788808,0.0033855033855034744,0.019774556658083878,-0.019147311856304278,0.03975535168195721,LR,1
0.812,0.812,-0.024736395782332554,0.9411484801766306,0.004519774011299438,-0.030350709252437352,0.03546422584556,-0.0782351384511752,LR,1
0.794,0.794,-0.009618462326355548,0.9754463373779466,-0.03108243602598193,0.0037169232910901143,-0.03541024189248064,0.07412060301507536,KN,1
0.786,0.786,-0.0004920019680078602,0.9986958043070268,0.03840245775729645,0.007781263958340133,-0.0003153508318726739,-0.03076100416525948,KN,1
0.796,0.796,0.02835022657763686,1.076122707827246,0.03447309417040356,0.04302941715681585,-0.04874241332306288,0.06927533122351551,KN,1
0.811,0.811,0.015157522095542442,1.0391501773911604,0.10305690072639229,0.052868766235575966,-0.05602587777059505,0.013728918140682861,KN,1
0.787,0.787,-0.012729980304558797,0.9661925113223193,0.026397582559896327,-0.016568409194547683,0.038762522399825194,-0.09093831273194822,KN,1
0.788,0.788,-0.004068165801781043,0.9892404795187868,-0.02576671694318744,-0.022255192311512663,0.0349341975258495,-0.037232084713610225,KN,1
0.779,0.779,-0.05780397712492846,0.8666691282354244,0.004830362277170819,-0.029789270813571092,-0.00525302173346269,-0.03891509433962265,KN,1
0.81,0.81,-0.005608974358974339,0.9853433835845896,0.015446224256292829,0.02551744755946815,-0.05674553917986867,0.07776451317360283,KN,1
0.778,0.778,0.04134195324126677,1.121565029173725,0.026029526029526018,0.04294374981861002,-0.03858186861605051,0.07189119170984457,KN,1
0.784,0.784,0.015008240131842099,1.0407250624118094,0.04759887005649721,0.010218972243379462,0.011773222084946411,-0.04748832602235745,KN,1
