accuracies,acc_m,statistical_parity_difference,disparate_impact,equal_opportunity_difference,average_odds_difference,average_predictive_value_difference,false_discovery_rate_difference,classifier,seed
0.805,0.805,-0.07781191985148195,0.8386593661854986,-0.05855680787666795,-0.015884758191747048,-0.07134142264127642,0.12097220797866887,DT,1
0.787,0.787,-0.10821243284973142,0.7840062595310142,-0.05849239856494415,-0.05335358183280764,-0.037222223385034614,0.039962598585250836,DT,1
0.816,0.816,-0.08159997437991384,0.8361256712866193,-0.020087618355439818,-0.029748858884744725,-0.029407131048355628,0.021819726577585546,DT,1
0.815,0.815,-0.16071778976496826,0.6979506130098068,-0.03911297363366517,-0.08598880002333935,-0.009336620076920418,-0.046023832684824906,DT,1
0.81,0.81,-0.06663624281436648,0.8591947217052952,-0.033112443903871136,-0.033229235407127244,-0.01348120840466599,0.011836904514250068,DT,1
0.798,0.798,-0.10271317829457366,0.7945736434108527,-0.011699346405228739,-0.055683848036789205,-0.004723888128041795,-0.04007256601491635,DT,1
0.797,0.797,-0.08614969645308335,0.8280522385079275,-0.035121971269446606,-0.01753466568946878,-0.07143631632385997,0.09589911436272622,DT,1
0.814,0.814,-0.1536858974358974,0.6961343472750318,-0.04647495133190416,-0.07486317779164844,-0.02118005671603332,-0.00665961707201837,DT,1
0.793,0.793,-0.08097966107119425,0.8373823066293904,-0.0013613952461549728,-0.02645124556828296,-0.04192172118893395,0.015431741995145076,DT,1
0.794,0.794,-0.04443271092337475,0.9050841664530462,-0.03770858917864617,-0.006411898275959033,-0.04544329320695552,0.07574871432893013,DT,1
0.857,0.857,-0.09471224633506181,0.7952603355820792,-0.05039512890270759,-0.020131574091245788,-0.050021167781839196,0.07847654872457976,LR,1
0.86,0.86,-0.1142804571218285,0.7653503728769013,-0.03565836157856139,-0.043882872064448485,-0.013400943314433589,-0.004935660144544329,LR,1
0.852,0.852,-0.09593121006869387,0.7981707008944363,-0.03274584620354104,-0.03911306399320511,-0.011595436341886672,-0.0027972027972028024,LR,1
0.872,0.872,-0.1097748997841505,0.7772215269086358,-0.03899656597404111,-0.026142892857436872,-0.034619574057418216,0.041422629657923773,LR,1
0.861,0.861,-0.09937390914476946,0.7872435249147226,-0.030910539781067725,-0.05745196956050086,0.024249342046698874,-0.06598606158077525,LR,1
0.85,0.85,-0.13243961816900507,0.7237035551991446,-0.12202614379084964,-0.08950035038270332,0.02081133955020343,-0.007368522442689263,LR,1
0.843,0.843,-0.10945697717695368,0.7797347249402043,-0.01372819005733783,-0.026933053285235736,-0.04400562505318472,0.03142536475869809,LR,1
0.883,0.883,-0.11330128205128204,0.7565426997245179,-0.04420788053522584,-0.026527187981018767,-0.03778079843975939,0.05768008215560662,LR,1
0.85,0.85,-0.06252100302443553,0.8668733814910726,-0.03311501950106699,-0.0011180120336385171,-0.051114722320896935,0.08047371945095413,LR,1
0.852,0.852,-0.07257716123457975,0.8436320388851544,-0.04825543596041315,-0.02631665807237247,-0.018576308472218306,0.031165401122482672,LR,1
0.852,0.852,-0.08531784136739007,0.805643661817784,-0.039771991190568734,-0.011999958297482363,-0.057167038605643206,0.08076903252409669,KN,1
0.849,0.849,-0.10439641758567031,0.7695920475311858,-0.04556896790945664,-0.03819387992788268,-0.022763204891801975,0.013241176768443982,KN,1
0.848,0.848,-0.08257674016428879,0.8142023346303502,-0.01869460763531383,-0.026596628987187503,-0.01949653233091468,0.00014934289127835343,KN,1
0.867,0.867,-0.1208637184585381,0.734649199929664,-0.02223386298818464,-0.03715773656715546,-0.016216475751831008,-0.02485549132947977,KN,1
0.854,0.854,-0.07228867432066743,0.8334962288159035,-0.010044876903074318,-0.031907434643464044,0.00404517674799687,-0.03875554196606025,KN,1
0.834,0.834,-0.06773335895957461,0.8446305889268526,-0.04555555555555557,-0.02525896775896777,-0.0275672625197544,0.04307807433275129,KN,1
0.831,0.831,-0.09683486807614888,0.796771457127739,-0.024969687005487184,-0.01951226888569879,-0.05686530104061795,0.06112561391088889,KN,1
0.883,0.883,-0.11794871794871792,0.7433751743375175,-0.027746975185431566,-0.02808900990503052,-0.029652429091186303,0.02691601183794265,KN,1
0.835,0.835,-0.07163431534140918,0.8361696676914068,-0.00824196040915448,-0.011312761026495054,-0.03941065384620816,0.024024024024024038,KN,1
0.836,0.836,-0.0686890990255844,0.8467469879518073,-0.031821137036769476,-0.02391748096078105,-0.0208693375199982,0.017566137566137563,KN,1
