accuracies,acc_m,statistical_parity_difference,disparate_impact,equal_opportunity_difference,average_odds_difference,average_predictive_value_difference,false_discovery_rate_difference,classifier,seed
0.784452296819788,0.784452296819788,-0.2193758946464357,0.5975420168067227,-0.1968944099378882,-0.10741446427138265,-0.12903124423776355,0.2154282765737874,DT,1
0.7832744405182568,0.7832744405182568,-0.19335561345870628,0.6322452057746175,-0.1774657685861557,-0.11451419016449314,-0.06867826612330473,0.12665694376924325,DT,1
0.7703180212014135,0.7703180212014135,-0.20679952292175685,0.6157288864981173,-0.27741277412774124,-0.14054747233518844,-0.0812956917089211,0.21103896103896103,DT,1
0.7502944640753828,0.7502944640753828,-0.17675201003592406,0.6778026090120056,-0.1846343099977633,-0.11259824377312111,-0.07111707480711171,0.14223414961422343,DT,1
0.7703180212014135,0.7703180212014135,-0.20098231827111984,0.5988235294117646,-0.22292598112270245,-0.13348133918520444,-0.07131608548931387,0.14117647058823526,DT,1
0.7841981132075472,0.7841981132075472,-0.29175724637681155,0.4944278763145503,-0.2515255663884408,-0.1669244633070962,-0.135623282999813,0.22179817775485644,DT,1
0.7582547169811321,0.7582547169811321,-0.19746716697936217,0.639709028669234,-0.2384178905206943,-0.11596610966457037,-0.13506600405457891,0.26437833714721587,DT,1
0.7794811320754716,0.7794811320754716,-0.14635701275045537,0.7131637661758143,-0.1496598639455783,-0.0638643593541,-0.12270291692476412,0.22306017964989727,DT,1
0.7641509433962265,0.7641509433962265,-0.17757747446132716,0.6780188649877035,-0.15837625372729736,-0.10370454611691005,-0.08061837473602178,0.1485181485181485,DT,1
0.7653301886792453,0.7653301886792453,-0.17485575189325642,0.6724924012158054,-0.23955477127731784,-0.09070015210352775,-0.12123212963461925,0.26455026455026454,DT,1
0.8244994110718492,0.8244994110718492,-0.267391926710564,0.5165631469979296,-0.20295031055900625,-0.13519710223374387,-0.0737603821407682,0.11869565217391306,LR,1
0.8480565371024735,0.8480565371024735,-0.17891129489067636,0.6384500915750915,-0.15061822091515675,-0.07977882368077797,-0.053915128125634745,0.10942028985507246,LR,1
0.823321554770318,0.823321554770318,-0.23442837457589827,0.5627996371960438,-0.2928629286292863,-0.15166402245417804,-0.042934798579407296,0.16273078574495492,LR,1
0.8127208480565371,0.8127208480565371,-0.21082283172720528,0.59943661971831,-0.24876985014538133,-0.13381385230983708,-0.03692002442002447,0.12939560439560438,LR,1
0.823321554770318,0.823321554770318,-0.1715358835086097,0.6450741272118604,-0.19082215598609042,-0.08808098999454306,-0.0710491294127486,0.15569872679858873,LR,1
0.8301886792452831,0.8301886792452831,-0.31811594202898547,0.4427165979054269,-0.29613523181595003,-0.17658503568294698,-0.09681832140410555,0.19829683698296835,LR,1
0.8431603773584906,0.8431603773584906,-0.23583489681050657,0.5588699771889805,-0.18204272363150875,-0.10946027584290369,-0.06740217218526834,0.1256056379386287,LR,1
0.8537735849056604,0.8537735849056604,-0.15377959927140256,0.6806619385342789,-0.056032939491586164,-0.030801775376627163,-0.08645005953538687,0.1181031373963217,LR,1
0.8372641509433962,0.8372641509433962,-0.21243025152373596,0.5924303313788787,-0.16945649227432913,-0.11621722499456448,-0.03178248307381652,0.07186544342507648,LR,1
0.8172169811320755,0.8172169811320755,-0.19496033177064548,0.651434558349452,-0.15156780236188416,-0.08287740084461236,-0.07783210411634807,0.14452001769520018,LR,1
0.8138987043580683,0.8138987043580683,-0.25959347265960486,0.4920112044817928,-0.22608695652173916,-0.13701122333033428,-0.08545833425348615,0.1284313725490196,KN,1
0.8292108362779741,0.8292108362779741,-0.1692930780559646,0.6550120048019209,-0.16605002687917014,-0.07907378695027663,-0.07170263517012745,0.1474538533362063,KN,1
0.8268551236749117,0.8268551236749117,-0.17567364142706604,0.6365618187480536,-0.20499204992049913,-0.08737974589048213,-0.0765141291457081,0.1720647773279352,KN,1
0.806831566548881,0.806831566548881,-0.1948965045332725,0.6005026006662381,-0.21024379333482446,-0.11742694321903413,-0.04425856083091474,0.10213852537503992,KN,1
0.8044758539458187,0.8044758539458187,-0.13324280596324972,0.7064043799337918,-0.13779185295578733,-0.052644288207906766,-0.0984925630328574,0.17236586043925495,KN,1
0.8313679245283019,0.8313679245283019,-0.2823369565217392,0.4557359874279727,-0.30613032194711376,-0.14794595399841126,-0.13195756508558584,0.2564741725522781,KN,1
0.8360849056603774,0.8360849056603774,-0.22495309568480298,0.5602420685860994,-0.18150867823765027,-0.10312236325155515,-0.07900055057076866,0.13501839705647095,KN,1
0.8360849056603774,0.8360849056603774,-0.1645719489981785,0.641468253968254,-0.10701754385964912,-0.05624389187361659,-0.08876388307379247,0.12971698113207547,KN,1
0.8242924528301887,0.8242924528301887,-0.22666323289552748,0.5265894502814932,-0.22628083491461104,-0.14339232928816473,-0.029246167105125606,0.06580382117290096,KN,1
0.8007075471698113,0.8007075471698113,-0.2168680129823296,0.5954082919855352,-0.21490430297271623,-0.11573809290383504,-0.07819373849423356,0.15727931488801056,KN,1
