accuracies,acc_m,statistical_parity_difference,disparate_impact,equal_opportunity_difference,average_odds_difference,average_predictive_value_difference,false_discovery_rate_difference,classifier,seed
0.806,0.806,-0.10982323964068386,0.7223443223443223,0.25373134328358204,0.13314421045457642,-0.22018585441404237,0.2692307692307692,DT,1
0.812,0.812,-0.116059379217274,0.7417417417417417,-0.2981651376146789,-0.11103909054646988,-0.09777424483306836,0.28378378378378377,DT,1
0.8,0.8,-0.4788732394366197,0.0,,,-0.4552009993186464,-0.24789915966386555,DT,1
0.7955911823647295,0.7955911823647295,-0.43661971830985913,0.0,,,-0.49809907834101386,-0.2073732718894009,DT,1
0.7915831663326653,0.7915831663326653,0.5291750503018109,2.123931623931624,0.21238938053097345,,0.028403366806408648,-0.23931623931623933,DT,1
0.781563126252505,0.781563126252505,0.05130784708249497,1.1143497757847534,,,-0.47746391280154493,0.757847533632287,DT,1
0.781563126252505,0.781563126252505,-0.23484848484848486,0.515625,0.22127659574468084,0.0010229132569558042,0.016789215686274533,-0.2375,DT,1
0.7875751503006012,0.7875751503006012,0.021212121212121238,1.0443037974683544,0.2338709677419355,0.18846045013277613,-0.26324698263173385,0.30168776371308015,DT,1
0.8236472945891784,0.8236472945891784,-0.12508451656524683,0.7271386430678465,0.17452830188679247,-0.003483180017457857,0.04354346889397104,-0.22566371681415928,DT,1
0.7975951903807615,0.7975951903807615,0.05757575757575756,1.1301369863013697,0.22325581395348837,0.18543743078626798,-0.21823506055191583,0.2625570776255708,DT,1
0.854,0.854,-0.4158215010141988,0.0,-0.8308457711442786,-0.4804913787228242,-0.394916279519938,-0.18536585365853658,LR,1
0.874,0.874,-0.24224021592442643,0.4075907590759076,-0.3211009174311926,-0.20221712538226297,0.09014987115149871,-0.11386138613861387,LR,1
0.866,0.866,-0.4567404426559356,0.0,,,-0.4740577581987273,-0.16299559471365638,LR,1
0.8637274549098196,0.8637274549098196,-0.4164989939637827,0.0,,,-0.5220306513409961,-0.1111111111111111,LR,1
0.8316633266533067,0.8316633266533067,0.5613682092555332,2.279816513761468,0.20353982300884954,,0.004718687317089187,-0.1743119266055046,LR,1
0.87374749498998,0.87374749498998,-0.41448692152917505,0.0,,,-0.5129032796183232,-0.11165048543689321,LR,1
0.8537074148296593,0.8537074148296593,-0.20252525252525255,0.5524553571428571,0.17872340425531918,0.029746317512274974,-0.008294346336320535,-0.13839285714285715,LR,1
0.845691382765531,0.845691382765531,-0.20050505050505052,0.554932735426009,0.20564516129032262,0.05019100169779289,-0.03545403587443946,-0.11659192825112108,LR,1
0.8677354709418837,0.8677354709418837,-0.10074374577417178,0.7679127725856697,0.15094339622641506,0.014973477472638136,0.02209158208555255,-0.1588785046728972,LR,1
0.8496993987975952,0.8496993987975952,-0.1984848484848485,0.5574324324324325,0.1581395348837209,0.005855481727574732,0.03007128007128007,-0.18468468468468469,LR,1
0.848,0.848,-0.3448275862068966,0.0,-0.736318407960199,-0.4058304368568118,-0.44590888987173816,-0.12941176470588237,KN,1
0.868,0.868,-0.2564102564102564,0.3939393939393939,-0.3302752293577982,-0.21586225236005852,0.10207336523126,-0.1339712918660287,KN,1
0.856,0.856,-0.41851106639839036,0.0,,,-0.5005489752462071,-0.14423076923076922,KN,1
0.8577154308617234,0.8577154308617234,-0.4024144869215292,0.0,,,-0.5316750841750841,-0.105,KN,1
0.8316633266533067,0.8316633266533067,0.5935613682092555,2.4603960396039604,0.23893805309734517,,-0.017267997986239292,-0.1485148514851485,KN,1
0.8396793587174348,0.8396793587174348,0.11368209255533201,1.2942708333333335,,,-0.5276639344262295,0.875,KN,1
0.845691382765531,0.845691382765531,-0.17828282828282827,0.5837264150943396,0.21276595744680848,0.054459901800327316,-0.02465997733182211,-0.12735849056603774,KN,1
0.8356713426853707,0.8356713426853707,0.061616161616161624,1.140552995391705,0.22580645161290325,0.22896260502372556,-0.29311573782448697,0.3847926267281106,KN,1
0.8697394789579158,0.8697394789579158,-0.07031778228532792,0.8257956448911222,0.1839622641509434,0.04571778687974217,-0.0009998974464157512,-0.1306532663316583,KN,1
0.8476953907815631,0.8476953907815631,0.06767676767676767,1.1565420560747663,0.17674418604651165,0.1889673311184939,-0.23116706023214822,0.3271028037383178,KN,1
