,accuracies,acc_m,statistical_parity_difference,disparate_impact,equal_opportunity_difference,average_odds_difference,average_predictive_value_difference,false_discovery_rate_difference,FN-TN,FP-TP,seed
count,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
mean,0.6671052631578946,0.6671052631578946,-0.05777963322080969,0.9172679297826358,-0.003185351631811445,0.06813110446515225,-0.2645551604739356,0.2920048695191379,0.0,0.0,1.0
std,0.05228320375503721,0.05228320375503721,0.12227670221518014,0.215040805906945,0.223608457811134,0.1464785056419046,0.13450497953660226,0.13548661510419374,0.0,0.0,0.0
min,0.5921052631578947,0.5921052631578947,-0.2886904761904762,0.5509259259259259,-0.43034055727554177,-0.16499106716823683,-0.4827380952380952,0.1090909090909091,0.0,0.0,1.0
25%,0.6348684210526315,0.6348684210526315,-0.1414453601953602,0.7522009240759241,-0.16536125319693093,-0.03233121045621047,-0.33532092907092903,0.15386752136752135,0.0,0.0,1.0
50%,0.6578947368421053,0.6578947368421053,-0.02564102564102566,0.9384615384615385,0.07046568627450978,0.0807158520098925,-0.2516722584311892,0.3337928056598133,0.0,0.0,1.0
75%,0.680921052631579,0.680921052631579,0.028747276688453158,1.0762527233115469,0.12984625668449198,0.13096976552858905,-0.19810339749855876,0.3822115384615385,0.0,0.0,1.0
max,0.7763157894736842,0.7763157894736842,0.08653846153846156,1.2307692307692308,0.3394736842105263,0.30610047846889954,-0.006413761676919538,0.477124183006536,0.0,0.0,1.0
